Date,horizon,fold,model,family,y_true,y_prob,y_pred,threshold,crisis_state_count,crisis_states_fold
2011-02-10,40,2,Logit,ML,0,0.9999887943267822,1,0.14,2,"0,1"
2011-02-11,40,2,Logit,ML,0,0.9999873638153076,1,0.14,2,"0,1"
2011-02-14,40,2,Logit,ML,0,0.9999860525131226,1,0.14,2,"0,1"
2011-02-15,40,2,Logit,ML,0,0.9999864101409912,1,0.14,2,"0,1"
2011-02-16,40,2,Logit,ML,0,0.9999889135360718,1,0.14,2,"0,1"
2011-02-17,40,2,Logit,ML,0,0.9999905824661255,1,0.14,2,"0,1"
2011-02-18,40,2,Logit,ML,0,0.9999915361404419,1,0.14,2,"0,1"
2011-02-21,40,2,Logit,ML,0,0.9999959468841553,1,0.14,2,"0,1"
2011-02-22,40,2,Logit,ML,0,0.999995231628418,1,0.14,2,"0,1"
2011-02-23,40,2,Logit,ML,0,0.9999871253967285,1,0.14,2,"0,1"
2011-02-24,40,2,Logit,ML,0,0.9999898672103882,1,0.14,2,"0,1"
2011-02-25,40,2,Logit,ML,0,0.9999891519546509,1,0.14,2,"0,1"
2011-02-28,40,2,Logit,ML,0,0.9999927282333374,1,0.14,2,"0,1"
2011-03-01,40,2,Logit,ML,0,0.9999939203262329,1,0.14,2,"0,1"
2011-03-02,40,2,Logit,ML,0,0.9999953508377075,1,0.14,2,"0,1"
2011-03-03,40,2,Logit,ML,0,0.9999953508377075,1,0.14,2,"0,1"
2011-03-04,40,2,Logit,ML,0,0.4611987769603729,1,0.14,2,"0,1"
2011-03-07,40,2,Logit,ML,0,0.7568917274475098,1,0.14,2,"0,1"
2011-03-08,40,2,Logit,ML,0,0.9752449989318848,1,0.14,2,"0,1"
2011-03-09,40,2,Logit,ML,0,0.8424380421638489,1,0.14,2,"0,1"
2011-03-10,40,2,Logit,ML,0,0.8694079518318176,1,0.14,2,"0,1"
2011-03-11,40,2,Logit,ML,0,0.7376669645309448,1,0.14,2,"0,1"
2011-03-14,40,2,Logit,ML,0,0.7811145782470703,1,0.14,2,"0,1"
2011-03-15,40,2,Logit,ML,0,0.8179625272750854,1,0.14,2,"0,1"
2011-03-16,40,2,Logit,ML,0,0.8299679160118103,1,0.14,2,"0,1"
2011-03-17,40,2,Logit,ML,0,0.8455661535263062,1,0.14,2,"0,1"
2011-03-18,40,2,Logit,ML,0,0.8567416667938232,1,0.14,2,"0,1"
2011-03-21,40,2,Logit,ML,0,0.8377224802970886,1,0.14,2,"0,1"
2011-03-22,40,2,Logit,ML,0,0.8602087497711182,1,0.14,2,"0,1"
2011-03-23,40,2,Logit,ML,0,0.8716586232185364,1,0.14,2,"0,1"
2011-03-24,40,2,Logit,ML,0,0.8517861366271973,1,0.14,2,"0,1"
2011-03-25,40,2,Logit,ML,0,0.8487985134124756,1,0.14,2,"0,1"
2011-03-28,40,2,Logit,ML,0,0.8184895515441895,1,0.14,2,"0,1"
2011-03-29,40,2,Logit,ML,0,0.8197774291038513,1,0.14,2,"0,1"
2011-03-30,40,2,Logit,ML,0,0.8443472981452942,1,0.14,2,"0,1"
2011-03-31,40,2,Logit,ML,0,0.864915132522583,1,0.14,2,"0,1"
2011-04-01,40,2,Logit,ML,0,0.8391780853271484,1,0.14,2,"0,1"
2011-04-04,40,2,Logit,ML,0,0.8337576389312744,1,0.14,2,"0,1"
2011-04-05,40,2,Logit,ML,0,0.8627766966819763,1,0.14,2,"0,1"
2011-04-06,40,2,Logit,ML,0,0.8554491400718689,1,0.14,2,"0,1"
2011-04-07,40,2,Logit,ML,0,0.8598531484603882,1,0.14,2,"0,1"
2011-04-08,40,2,Logit,ML,0,0.843032956123352,1,0.14,2,"0,1"
2011-04-11,40,2,Logit,ML,0,0.8301432728767395,1,0.14,2,"0,1"
2011-04-12,40,2,Logit,ML,0,0.805457353591919,1,0.14,2,"0,1"
2011-04-13,40,2,Logit,ML,0,0.8456221222877502,1,0.14,2,"0,1"
2011-04-14,40,2,Logit,ML,0,0.8384412527084351,1,0.14,2,"0,1"
2011-04-15,40,2,Logit,ML,0,0.8362650871276855,1,0.14,2,"0,1"
2011-04-18,40,2,Logit,ML,0,0.8321173191070557,1,0.14,2,"0,1"
2011-04-19,40,2,Logit,ML,0,0.820196270942688,1,0.14,2,"0,1"
2011-04-20,40,2,Logit,ML,0,0.8314360976219177,1,0.14,2,"0,1"
2011-04-21,40,2,Logit,ML,0,0.8068510890007019,1,0.14,2,"0,1"
2011-04-22,40,2,Logit,ML,0,0.7985463738441467,1,0.14,2,"0,1"
2011-04-25,40,2,Logit,ML,0,0.8361043334007263,1,0.14,2,"0,1"
2011-04-26,40,2,Logit,ML,0,0.8255828619003296,1,0.14,2,"0,1"
2011-04-27,40,2,Logit,ML,0,0.8508957028388977,1,0.14,2,"0,1"
2011-04-28,40,2,Logit,ML,0,0.8450259566307068,1,0.14,2,"0,1"
2011-04-29,40,2,Logit,ML,0,0.8141359686851501,1,0.14,2,"0,1"
2011-05-02,40,2,Logit,ML,0,0.8240991830825806,1,0.14,2,"0,1"
2011-05-03,40,2,Logit,ML,0,0.7427682280540466,1,0.14,2,"0,1"
2011-05-04,40,2,Logit,ML,0,0.7590903639793396,1,0.14,2,"0,1"
2011-05-05,40,2,Logit,ML,0,0.7624363899230957,1,0.14,2,"0,1"
2011-05-06,40,2,Logit,ML,0,0.6987037062644958,1,0.14,2,"0,1"
2011-05-09,40,2,Logit,ML,0,0.793103814125061,1,0.14,2,"0,1"
2011-05-10,40,2,Logit,ML,0,0.7956237196922302,1,0.14,2,"0,1"
2011-05-11,40,2,Logit,ML,0,0.7601205706596375,1,0.14,2,"0,1"
2011-05-12,40,2,Logit,ML,0,0.8135192394256592,1,0.14,2,"0,1"
2011-05-13,40,2,Logit,ML,0,0.3973615765571594,1,0.14,2,"0,1"
2011-05-16,40,2,Logit,ML,0,0.20040471851825714,1,0.14,2,"0,1"
2011-05-17,40,2,Logit,ML,0,0.2372123897075653,1,0.14,2,"0,1"
2011-05-18,40,2,Logit,ML,0,0.23604726791381836,1,0.14,2,"0,1"
2011-05-19,40,2,Logit,ML,0,0.21731306612491608,1,0.14,2,"0,1"
2011-05-20,40,2,Logit,ML,0,0.13602861762046814,0,0.14,2,"0,1"
2011-05-23,40,2,Logit,ML,0,0.1038396880030632,0,0.14,2,"0,1"
2011-05-24,40,2,Logit,ML,0,0.11586695164442062,0,0.14,2,"0,1"
2011-05-25,40,2,Logit,ML,0,0.12903143465518951,0,0.14,2,"0,1"
2011-05-26,40,2,Logit,ML,0,0.11328109353780746,0,0.14,2,"0,1"
2011-05-27,40,2,Logit,ML,0,0.10099025815725327,0,0.14,2,"0,1"
2011-05-30,40,2,Logit,ML,0,0.2875848710536957,1,0.14,2,"0,1"
2011-05-31,40,2,Logit,ML,0,0.2504466474056244,1,0.14,2,"0,1"
2011-06-01,40,2,Logit,ML,0,0.47688379883766174,1,0.14,2,"0,1"
2011-06-02,40,2,Logit,ML,0,0.4818618595600128,1,0.14,2,"0,1"
2011-06-03,40,2,Logit,ML,0,0.4445531666278839,1,0.14,2,"0,1"
2011-06-06,40,2,Logit,ML,0,0.62845778465271,1,0.14,2,"0,1"
2011-06-07,40,2,Logit,ML,0,0.5247966051101685,1,0.14,2,"0,1"
2011-06-08,40,2,Logit,ML,0,0.5876309275627136,1,0.14,2,"0,1"
2011-06-09,40,2,Logit,ML,0,0.3698612153530121,1,0.14,2,"0,1"
2011-06-10,40,2,Logit,ML,0,0.42979905009269714,1,0.14,2,"0,1"
2011-06-13,40,2,Logit,ML,0,0.5216912627220154,1,0.14,2,"0,1"
2011-06-14,40,2,Logit,ML,0,0.35282474756240845,1,0.14,2,"0,1"
2011-06-15,40,2,Logit,ML,0,0.46150651574134827,1,0.14,2,"0,1"
2011-06-16,40,2,Logit,ML,0,0.48062941431999207,1,0.14,2,"0,1"
2011-06-17,40,2,Logit,ML,0,0.46709612011909485,1,0.14,2,"0,1"
2011-06-20,40,2,Logit,ML,0,0.5993209481239319,1,0.14,2,"0,1"
2011-06-21,40,2,Logit,ML,0,0.6156074404716492,1,0.14,2,"0,1"
2011-06-22,40,2,Logit,ML,0,0.54728764295578,1,0.14,2,"0,1"
2011-06-23,40,2,Logit,ML,0,0.7376819849014282,1,0.14,2,"0,1"
2011-06-24,40,2,Logit,ML,0,0.7657396793365479,1,0.14,2,"0,1"
2011-06-27,40,2,Logit,ML,0,0.7711853981018066,1,0.14,2,"0,1"
2011-06-28,40,2,Logit,ML,0,0.757278561592102,1,0.14,2,"0,1"
2011-06-29,40,2,Logit,ML,0,0.5068126916885376,1,0.14,2,"0,1"
2011-06-30,40,2,Logit,ML,0,0.5105485916137695,1,0.14,2,"0,1"
2011-07-01,40,2,Logit,ML,0,0.6905943751335144,1,0.14,2,"0,1"
2011-07-04,40,2,Logit,ML,0,0.5675548315048218,1,0.14,2,"0,1"
2011-07-05,40,2,Logit,ML,0,0.6958714127540588,1,0.14,2,"0,1"
2011-07-06,40,2,Logit,ML,0,0.210658997297287,1,0.14,2,"0,1"
2011-07-07,40,2,Logit,ML,0,0.05694602057337761,0,0.14,2,"0,1"
2011-07-08,40,2,Logit,ML,0,0.11107809841632843,0,0.14,2,"0,1"
2011-07-11,40,2,Logit,ML,0,0.0498802550137043,0,0.14,2,"0,1"
2011-07-12,40,2,Logit,ML,0,0.029422014951705933,0,0.14,2,"0,1"
2011-07-13,40,2,Logit,ML,0,0.03170160949230194,0,0.14,2,"0,1"
2011-07-14,40,2,Logit,ML,0,0.03659142181277275,0,0.14,2,"0,1"
2011-07-15,40,2,Logit,ML,0,0.04316169396042824,0,0.14,2,"0,1"
2011-07-18,40,2,Logit,ML,0,0.05391094833612442,0,0.14,2,"0,1"
2011-07-19,40,2,Logit,ML,1,0.06701665371656418,0,0.14,2,"0,1"
2011-07-20,40,2,Logit,ML,1,0.08834895491600037,0,0.14,2,"0,1"
2011-07-21,40,2,Logit,ML,1,0.09803926199674606,0,0.14,2,"0,1"
2011-07-22,40,2,Logit,ML,1,0.11795087903738022,0,0.14,2,"0,1"
2011-07-25,40,2,Logit,ML,1,0.1282930225133896,0,0.14,2,"0,1"
2011-07-26,40,2,Logit,ML,1,0.15730977058410645,1,0.14,2,"0,1"
2011-07-27,40,2,Logit,ML,1,0.053465478122234344,0,0.14,2,"0,1"
2011-07-28,40,2,Logit,ML,1,0.5170250535011292,1,0.14,2,"0,1"
2011-07-29,40,2,Logit,ML,1,0.13847093284130096,0,0.14,2,"0,1"
2011-08-01,40,2,Logit,ML,1,0.2875232398509979,1,0.14,2,"0,1"
2011-08-02,40,2,Logit,ML,1,0.24678803980350494,1,0.14,2,"0,1"
2011-08-03,40,2,Logit,ML,1,0.13881641626358032,0,0.14,2,"0,1"
2011-08-04,40,2,Logit,ML,1,0.08847085386514664,0,0.14,2,"0,1"
2011-08-05,40,2,Logit,ML,1,0.24786481261253357,1,0.14,2,"0,1"
2011-08-08,40,2,Logit,ML,1,0.6059535145759583,1,0.14,2,"0,1"
2011-08-09,40,2,Logit,ML,1,0.909522533416748,1,0.14,2,"0,1"
2011-08-10,40,2,Logit,ML,1,0.9209076762199402,1,0.14,2,"0,1"
2011-08-11,40,2,Logit,ML,1,0.9898474812507629,1,0.14,2,"0,1"
2011-08-12,40,2,Logit,ML,1,0.6574586033821106,1,0.14,2,"0,1"
2011-08-15,40,2,Logit,ML,1,0.5673354864120483,1,0.14,2,"0,1"
2011-08-16,40,2,Logit,ML,1,0.28470733761787415,1,0.14,2,"0,1"
2011-08-17,40,2,Logit,ML,1,0.039685044437646866,0,0.14,2,"0,1"
2011-08-18,40,2,Logit,ML,1,0.27152708172798157,1,0.14,2,"0,1"
2011-08-19,40,2,Logit,ML,1,0.529216468334198,1,0.14,2,"0,1"
2011-08-22,40,2,Logit,ML,1,0.5708838105201721,1,0.14,2,"0,1"
2011-08-23,40,2,Logit,ML,1,0.5430372953414917,1,0.14,2,"0,1"
2011-08-24,40,2,Logit,ML,1,0.4392247200012207,1,0.14,2,"0,1"
2011-08-25,40,2,Logit,ML,1,0.9608896374702454,1,0.14,2,"0,1"
2011-08-26,40,2,Logit,ML,1,0.9941108822822571,1,0.14,2,"0,1"
2011-08-29,40,2,Logit,ML,1,0.9936984777450562,1,0.14,2,"0,1"
2011-08-30,40,2,Logit,ML,1,0.9973084926605225,1,0.14,2,"0,1"
2011-08-31,40,2,Logit,ML,1,0.8597422242164612,1,0.14,2,"0,1"
2011-09-01,40,2,Logit,ML,1,0.7227872610092163,1,0.14,2,"0,1"
2011-09-02,40,2,Logit,ML,1,0.3105153739452362,1,0.14,2,"0,1"
2011-09-05,40,2,Logit,ML,1,0.7278929948806763,1,0.14,2,"0,1"
2011-09-06,40,2,Logit,ML,1,0.7800633907318115,1,0.14,2,"0,1"
2011-09-07,40,2,Logit,ML,1,0.6991205215454102,1,0.14,2,"0,1"
2011-09-08,40,2,Logit,ML,1,0.848954975605011,1,0.14,2,"0,1"
2011-09-09,40,2,Logit,ML,1,0.672657310962677,1,0.14,2,"0,1"
2011-09-12,40,2,Logit,ML,1,0.6367608904838562,1,0.14,2,"0,1"
2012-02-28,40,2,Logit,ML,0,2.979093534360988e-12,0,0.14,2,"0,1"
2012-02-29,40,2,Logit,ML,0,2.227806264118448e-12,0,0.14,2,"0,1"
2012-03-01,40,2,Logit,ML,0,1.4958096610298566e-12,0,0.14,2,"0,1"
2012-03-02,40,2,Logit,ML,0,2.7358983134551096e-12,0,0.14,2,"0,1"
2012-03-05,40,2,Logit,ML,0,2.986159279919076e-12,0,0.14,2,"0,1"
2012-03-06,40,2,Logit,ML,0,3.840767547752533e-12,0,0.14,2,"0,1"
2012-03-07,40,2,Logit,ML,0,4.663898607593087e-12,0,0.14,2,"0,1"
2012-03-08,40,2,Logit,ML,0,5.49561481391625e-12,0,0.14,2,"0,1"
2012-03-09,40,2,Logit,ML,0,5.5052039316105805e-12,0,0.14,2,"0,1"
2012-03-12,40,2,Logit,ML,0,6.40467756954366e-12,0,0.14,2,"0,1"
2012-03-13,40,2,Logit,ML,0,4.2487159623849635e-12,0,0.14,2,"0,1"
2012-03-14,40,2,Logit,ML,0,3.8436619338722e-12,0,0.14,2,"0,1"
2012-03-15,40,2,Logit,ML,0,4.465432797834401e-12,0,0.14,2,"0,1"
2012-03-16,40,2,Logit,ML,0,7.0890749867547065e-12,0,0.14,2,"0,1"
2012-03-19,40,2,Logit,ML,0,5.749301642404836e-12,0,0.14,2,"0,1"
2012-03-20,40,2,Logit,ML,0,2.1733578478566606e-12,0,0.14,2,"0,1"
2012-03-21,40,2,Logit,ML,0,3.924274100119973e-12,0,0.14,2,"0,1"
2012-03-22,40,2,Logit,ML,0,3.043726295309801e-12,0,0.14,2,"0,1"
2012-03-23,40,2,Logit,ML,0,4.5131173104229205e-12,0,0.14,2,"0,1"
2012-03-26,40,2,Logit,ML,0,1.011009852225353e-12,0,0.14,2,"0,1"
2012-03-27,40,2,Logit,ML,0,2.016124680398468e-12,0,0.14,2,"0,1"
2012-03-28,40,2,Logit,ML,0,7.022321634776729e-13,0,0.14,2,"0,1"
2012-03-29,40,2,Logit,ML,0,5.4683190077843905e-14,0,0.14,2,"0,1"
2012-03-30,40,2,Logit,ML,0,5.883649416196096e-14,0,0.14,2,"0,1"
2012-04-02,40,2,Logit,ML,0,8.985708363365777e-14,0,0.14,2,"0,1"
2012-04-03,40,2,Logit,ML,0,4.986830582807619e-14,0,0.14,2,"0,1"
2012-04-04,40,2,Logit,ML,0,3.6454332933387457e-13,0,0.14,2,"0,1"
2012-04-05,40,2,Logit,ML,0,1.9225818853607635e-12,0,0.14,2,"0,1"
2012-04-06,40,2,Logit,ML,0,1.6113360645775288e-12,0,0.14,2,"0,1"
2012-04-09,40,2,Logit,ML,0,2.9867404122835284e-12,0,0.14,2,"0,1"
2012-04-10,40,2,Logit,ML,0,1.8068012364036434e-12,0,0.14,2,"0,1"
2012-04-11,40,2,Logit,ML,0,2.938304764429911e-12,0,0.14,2,"0,1"
2012-04-12,40,2,Logit,ML,0,1.2691630732475367e-11,0,0.14,2,"0,1"
2012-04-13,40,2,Logit,ML,0,6.097821032835515e-12,0,0.14,2,"0,1"
2012-04-16,40,2,Logit,ML,0,1.0665980251789442e-11,0,0.14,2,"0,1"
2012-04-17,40,2,Logit,ML,0,5.883535325601486e-11,0,0.14,2,"0,1"
2012-04-18,40,2,Logit,ML,0,4.346562346158045e-11,0,0.14,2,"0,1"
2012-04-19,40,2,Logit,ML,0,5.159180374580963e-11,0,0.14,2,"0,1"
2012-04-20,40,2,Logit,ML,0,4.050931812216163e-11,0,0.14,2,"0,1"
2012-04-23,40,2,Logit,ML,0,2.8957496123194204e-11,0,0.14,2,"0,1"
2012-04-24,40,2,Logit,ML,0,2.4497659109612435e-11,0,0.14,2,"0,1"
2012-04-25,40,2,Logit,ML,0,2.3860937531372528e-11,0,0.14,2,"0,1"
2012-04-26,40,2,Logit,ML,0,1.6443058720172488e-11,0,0.14,2,"0,1"
2012-04-27,40,2,Logit,ML,0,3.338675516606493e-11,0,0.14,2,"0,1"
2012-04-30,40,2,Logit,ML,0,2.404959564827891e-11,0,0.14,2,"0,1"
2012-05-01,40,2,Logit,ML,0,1.1288772867878993e-11,0,0.14,2,"0,1"
2012-05-02,40,2,Logit,ML,0,7.78934555745181e-12,0,0.14,2,"0,1"
2012-05-03,40,2,Logit,ML,0,5.332265878843501e-12,0,0.14,2,"0,1"
2012-05-04,40,2,Logit,ML,0,3.4210963055503196e-12,0,0.14,2,"0,1"
2012-05-07,40,2,Logit,ML,0,4.803134886349758e-12,0,0.14,2,"0,1"
2012-05-08,40,2,Logit,ML,0,3.611366761191448e-11,0,0.14,2,"0,1"
2012-05-09,40,2,Logit,ML,0,7.186839665052069e-12,0,0.14,2,"0,1"
2012-05-10,40,2,Logit,ML,0,2.2320393797126137e-11,0,0.14,2,"0,1"
2012-05-11,40,2,Logit,ML,0,9.34989377587847e-11,0,0.14,2,"0,1"
2012-05-14,40,2,Logit,ML,0,5.305842432079544e-10,0,0.14,2,"0,1"
2012-05-15,40,2,Logit,ML,0,1.4014132909689891e-10,0,0.14,2,"0,1"
2012-05-16,40,2,Logit,ML,0,5.919930656794747e-10,0,0.14,2,"0,1"
2012-05-17,40,2,Logit,ML,0,3.8218153641800257e-10,0,0.14,2,"0,1"
2012-05-18,40,2,Logit,ML,0,4.271528408761327e-10,0,0.14,2,"0,1"
2012-05-21,40,2,Logit,ML,0,1.4463437114642375e-09,0,0.14,2,"0,1"
2012-05-22,40,2,Logit,ML,0,5.127792412906729e-09,0,0.14,2,"0,1"
2012-05-23,40,2,Logit,ML,0,1.124387871698218e-08,0,0.14,2,"0,1"
2012-05-24,40,2,Logit,ML,0,9.119617772057609e-08,0,0.14,2,"0,1"
2012-05-25,40,2,Logit,ML,0,3.763385336696956e-08,0,0.14,2,"0,1"
2012-05-28,40,2,Logit,ML,0,4.329424996285525e-08,0,0.14,2,"0,1"
2012-05-29,40,2,Logit,ML,0,5.093558019808597e-09,0,0.14,2,"0,1"
2012-05-30,40,2,Logit,ML,0,4.1138516593264285e-08,0,0.14,2,"0,1"
2012-05-31,40,2,Logit,ML,0,2.2542993249885512e-08,0,0.14,2,"0,1"
2012-06-01,40,2,Logit,ML,0,1.4819055138559634e-07,0,0.14,2,"0,1"
2012-06-04,40,2,Logit,ML,0,9.359364838701367e-08,0,0.14,2,"0,1"
2012-06-05,40,2,Logit,ML,0,7.541604674088376e-08,0,0.14,2,"0,1"
2012-06-06,40,2,Logit,ML,0,3.128275523067714e-07,0,0.14,2,"0,1"
2012-06-07,40,2,Logit,ML,0,3.218095798729337e-07,0,0.14,2,"0,1"
2012-06-08,40,2,Logit,ML,0,2.423625522496309e-09,0,0.14,2,"0,1"
2012-06-11,40,2,Logit,ML,0,7.362759646412087e-08,0,0.14,2,"0,1"
2012-06-12,40,2,Logit,ML,0,0.00022939623158890754,0,0.14,2,"0,1"
2012-06-13,40,2,Logit,ML,0,4.970315785612911e-05,0,0.14,2,"0,1"
2012-06-14,40,2,Logit,ML,0,9.934551053447649e-05,0,0.14,2,"0,1"
2012-06-15,40,2,Logit,ML,0,0.0009423206211067736,0,0.14,2,"0,1"
2012-06-18,40,2,Logit,ML,0,0.00010707108594942838,0,0.14,2,"0,1"
2012-06-19,40,2,Logit,ML,0,0.0014820625074207783,0,0.14,2,"0,1"
2012-06-20,40,2,Logit,ML,0,0.019173329696059227,0,0.14,2,"0,1"
2012-06-21,40,2,Logit,ML,0,0.03158441558480263,0,0.14,2,"0,1"
2012-06-22,40,2,Logit,ML,0,0.025066809728741646,0,0.14,2,"0,1"
2012-06-25,40,2,Logit,ML,0,0.08642692118883133,0,0.14,2,"0,1"
2012-06-26,40,2,Logit,ML,0,0.05561313033103943,0,0.14,2,"0,1"
2012-06-27,40,2,Logit,ML,0,0.008258196525275707,0,0.14,2,"0,1"
2012-06-28,40,2,Logit,ML,0,0.004256019368767738,0,0.14,2,"0,1"
2012-06-29,40,2,Logit,ML,0,0.0030746886041015387,0,0.14,2,"0,1"
2012-07-02,40,2,Logit,ML,0,0.002515420550480485,0,0.14,2,"0,1"
2012-07-03,40,2,Logit,ML,0,0.002745101461187005,0,0.14,2,"0,1"
2012-07-04,40,2,Logit,ML,0,0.0013276315294206142,0,0.14,2,"0,1"
2012-07-05,40,2,Logit,ML,0,4.150611857767217e-05,0,0.14,2,"0,1"
2012-07-06,40,2,Logit,ML,0,0.00012619256449397653,0,0.14,2,"0,1"
2012-07-09,40,2,Logit,ML,0,9.500263695372269e-05,0,0.14,2,"0,1"
2012-07-10,40,2,Logit,ML,0,8.916965452954173e-05,0,0.14,2,"0,1"
2012-07-11,40,2,Logit,ML,0,8.69725045049563e-05,0,0.14,2,"0,1"
2012-07-12,40,2,Logit,ML,0,2.5057037419173867e-05,0,0.14,2,"0,1"
2012-07-13,40,2,Logit,ML,0,2.209397825936321e-05,0,0.14,2,"0,1"
2012-07-16,40,2,Logit,ML,0,2.619628685351927e-05,0,0.14,2,"0,1"
2012-07-17,40,2,Logit,ML,0,1.8232914953841828e-05,0,0.14,2,"0,1"
2012-07-18,40,2,Logit,ML,0,1.516536303824978e-05,0,0.14,2,"0,1"
2012-07-19,40,2,Logit,ML,0,1.5608588000759482e-05,0,0.14,2,"0,1"
2012-07-20,40,2,Logit,ML,0,2.745815072557889e-05,0,0.14,2,"0,1"
2012-07-23,40,2,Logit,ML,0,0.0001598134549567476,0,0.14,2,"0,1"
2012-07-24,40,2,Logit,ML,0,9.617410250939429e-05,0,0.14,2,"0,1"
2012-07-25,40,2,Logit,ML,0,0.00011494509817566723,0,0.14,2,"0,1"
2012-07-26,40,2,Logit,ML,0,0.00023613627126906067,0,0.14,2,"0,1"
2012-07-27,40,2,Logit,ML,0,0.00047120783710852265,0,0.14,2,"0,1"
2012-07-30,40,2,Logit,ML,0,8.90180017449893e-05,0,0.14,2,"0,1"
2012-07-31,40,2,Logit,ML,0,0.00024258346820715815,0,0.14,2,"0,1"
2012-08-01,40,2,Logit,ML,0,0.0009038355201482773,0,0.14,2,"0,1"
2012-08-02,40,2,Logit,ML,0,0.0008818195201456547,0,0.14,2,"0,1"
2012-08-03,40,2,Logit,ML,0,0.0005671242834068835,0,0.14,2,"0,1"
2012-08-06,40,2,Logit,ML,0,0.0006356230587698519,0,0.14,2,"0,1"
2012-08-07,40,2,Logit,ML,0,0.0004508279962465167,0,0.14,2,"0,1"
2012-08-08,40,2,Logit,ML,0,0.00019640557002276182,0,0.14,2,"0,1"
2012-08-09,40,2,Logit,ML,0,0.0003319561365060508,0,0.14,2,"0,1"
2012-08-10,40,2,Logit,ML,0,0.0003760358667932451,0,0.14,2,"0,1"
2012-08-13,40,2,Logit,ML,0,0.00024313176982104778,0,0.14,2,"0,1"
2012-08-14,40,2,Logit,ML,0,0.00017025753913912922,0,0.14,2,"0,1"
2012-08-15,40,2,Logit,ML,0,0.00012073871039319783,0,0.14,2,"0,1"
2012-08-16,40,2,Logit,ML,0,2.8906171792186797e-05,0,0.14,2,"0,1"
