Date,horizon,fold,model,family,y_true,y_prob,y_pred,threshold,crisis_state_count,crisis_states_fold
2006-05-23,40,1,Logit,ML,1,0.9400230646133423,1,0.060000000000000005,2,"1,2"
2006-05-24,40,1,Logit,ML,1,0.8970552086830139,1,0.060000000000000005,2,"1,2"
2006-05-25,40,1,Logit,ML,1,0.8136419653892517,1,0.060000000000000005,2,"1,2"
2006-05-26,40,1,Logit,ML,1,0.8011006116867065,1,0.060000000000000005,2,"1,2"
2006-05-29,40,1,Logit,ML,1,0.8438727855682373,1,0.060000000000000005,2,"1,2"
2006-05-30,40,1,Logit,ML,1,0.8059316277503967,1,0.060000000000000005,2,"1,2"
2006-05-31,40,1,Logit,ML,1,0.5253851413726807,1,0.060000000000000005,2,"1,2"
2006-06-01,40,1,Logit,ML,1,0.7233918905258179,1,0.060000000000000005,2,"1,2"
2006-06-02,40,1,Logit,ML,1,0.714857280254364,1,0.060000000000000005,2,"1,2"
2006-06-05,40,1,Logit,ML,1,0.4451940357685089,1,0.060000000000000005,2,"1,2"
2006-06-06,40,1,Logit,ML,1,0.34465381503105164,1,0.060000000000000005,2,"1,2"
2006-06-07,40,1,Logit,ML,1,0.4703022837638855,1,0.060000000000000005,2,"1,2"
2006-06-08,40,1,Logit,ML,1,0.49119383096694946,1,0.060000000000000005,2,"1,2"
2006-06-09,40,1,Logit,ML,1,0.26475754380226135,1,0.060000000000000005,2,"1,2"
2006-06-12,40,1,Logit,ML,1,0.39749640226364136,1,0.060000000000000005,2,"1,2"
2006-06-13,40,1,Logit,ML,1,0.5071861743927002,1,0.060000000000000005,2,"1,2"
2006-06-14,40,1,Logit,ML,1,0.6955624222755432,1,0.060000000000000005,2,"1,2"
2006-06-15,40,1,Logit,ML,1,0.5789201855659485,1,0.060000000000000005,2,"1,2"
2006-06-16,40,1,Logit,ML,1,0.538165807723999,1,0.060000000000000005,2,"1,2"
2006-06-19,40,1,Logit,ML,1,0.5474982261657715,1,0.060000000000000005,2,"1,2"
2006-10-10,40,1,Logit,ML,0,0.002603239845484495,0,0.060000000000000005,2,"1,2"
2006-10-11,40,1,Logit,ML,0,0.0035276447888463736,0,0.060000000000000005,2,"1,2"
2006-10-12,40,1,Logit,ML,0,0.003164972411468625,0,0.060000000000000005,2,"1,2"
2006-10-13,40,1,Logit,ML,0,0.004274785052984953,0,0.060000000000000005,2,"1,2"
2006-10-16,40,1,Logit,ML,0,0.002969120629131794,0,0.060000000000000005,2,"1,2"
2006-10-17,40,1,Logit,ML,0,0.0016630436293780804,0,0.060000000000000005,2,"1,2"
2006-10-18,40,1,Logit,ML,0,0.0011926504084840417,0,0.060000000000000005,2,"1,2"
2006-10-19,40,1,Logit,ML,0,0.001994722057133913,0,0.060000000000000005,2,"1,2"
2006-10-20,40,1,Logit,ML,0,0.0015005740569904447,0,0.060000000000000005,2,"1,2"
2006-10-23,40,1,Logit,ML,0,0.0007643658900633454,0,0.060000000000000005,2,"1,2"
2006-10-24,40,1,Logit,ML,0,0.0007581872050650418,0,0.060000000000000005,2,"1,2"
2006-10-25,40,1,Logit,ML,0,0.0009024969767779112,0,0.060000000000000005,2,"1,2"
2006-10-26,40,1,Logit,ML,0,0.0007349586812779307,0,0.060000000000000005,2,"1,2"
2006-10-27,40,1,Logit,ML,0,0.001785781467333436,0,0.060000000000000005,2,"1,2"
2006-10-30,40,1,Logit,ML,0,0.0021648758556693792,0,0.060000000000000005,2,"1,2"
2006-10-31,40,1,Logit,ML,0,0.000923437939491123,0,0.060000000000000005,2,"1,2"
2006-11-01,40,1,Logit,ML,0,0.0016080414643511176,0,0.060000000000000005,2,"1,2"
2006-11-02,40,1,Logit,ML,0,0.0018435621168464422,0,0.060000000000000005,2,"1,2"
2006-11-03,40,1,Logit,ML,0,0.002129832049831748,0,0.060000000000000005,2,"1,2"
2006-11-06,40,1,Logit,ML,0,0.000625729444436729,0,0.060000000000000005,2,"1,2"
2006-11-07,40,1,Logit,ML,0,0.0007996327476575971,0,0.060000000000000005,2,"1,2"
2006-11-08,40,1,Logit,ML,0,0.0004827758821193129,0,0.060000000000000005,2,"1,2"
2006-11-09,40,1,Logit,ML,0,0.0006162640056572855,0,0.060000000000000005,2,"1,2"
2006-11-10,40,1,Logit,ML,0,0.0006591913988813758,0,0.060000000000000005,2,"1,2"
2006-11-13,40,1,Logit,ML,0,0.0003319428360555321,0,0.060000000000000005,2,"1,2"
2006-11-14,40,1,Logit,ML,0,0.00026573045761324465,0,0.060000000000000005,2,"1,2"
2006-11-15,40,1,Logit,ML,0,0.00012745315325446427,0,0.060000000000000005,2,"1,2"
2006-11-16,40,1,Logit,ML,0,0.00043399789137765765,0,0.060000000000000005,2,"1,2"
2006-11-17,40,1,Logit,ML,0,0.00021222502982709557,0,0.060000000000000005,2,"1,2"
2006-11-20,40,1,Logit,ML,0,0.001829159795306623,0,0.060000000000000005,2,"1,2"
2006-11-21,40,1,Logit,ML,0,0.0005554754170589149,0,0.060000000000000005,2,"1,2"
2006-11-22,40,1,Logit,ML,0,0.0002922859857790172,0,0.060000000000000005,2,"1,2"
2006-11-23,40,1,Logit,ML,0,0.0004586550930980593,0,0.060000000000000005,2,"1,2"
2006-11-24,40,1,Logit,ML,0,0.00016377111023757607,0,0.060000000000000005,2,"1,2"
2006-11-27,40,1,Logit,ML,0,0.00013812653196509928,0,0.060000000000000005,2,"1,2"
2006-11-28,40,1,Logit,ML,0,0.0001813323178794235,0,0.060000000000000005,2,"1,2"
2006-11-29,40,1,Logit,ML,0,0.0003196299367118627,0,0.060000000000000005,2,"1,2"
2006-11-30,40,1,Logit,ML,0,0.00029239803552627563,0,0.060000000000000005,2,"1,2"
2006-12-01,40,1,Logit,ML,0,0.0001336805580649525,0,0.060000000000000005,2,"1,2"
2006-12-04,40,1,Logit,ML,0,0.0001282558514503762,0,0.060000000000000005,2,"1,2"
2006-12-05,40,1,Logit,ML,0,0.00015715594054199755,0,0.060000000000000005,2,"1,2"
2006-12-06,40,1,Logit,ML,0,9.1422742116265e-05,0,0.060000000000000005,2,"1,2"
2006-12-07,40,1,Logit,ML,0,0.00022720014385413378,0,0.060000000000000005,2,"1,2"
2006-12-08,40,1,Logit,ML,0,0.0009263856918551028,0,0.060000000000000005,2,"1,2"
2006-12-11,40,1,Logit,ML,0,0.004443447105586529,0,0.060000000000000005,2,"1,2"
2006-12-12,40,1,Logit,ML,0,0.004066447727382183,0,0.060000000000000005,2,"1,2"
2006-12-13,40,1,Logit,ML,0,0.007114866748452187,0,0.060000000000000005,2,"1,2"
2006-12-14,40,1,Logit,ML,0,0.006978877354413271,0,0.060000000000000005,2,"1,2"
2006-12-15,40,1,Logit,ML,0,0.01359845045953989,0,0.060000000000000005,2,"1,2"
2006-12-18,40,1,Logit,ML,0,0.01907869428396225,0,0.060000000000000005,2,"1,2"
2006-12-19,40,1,Logit,ML,0,0.04259244725108147,0,0.060000000000000005,2,"1,2"
2006-12-20,40,1,Logit,ML,0,0.045092444866895676,0,0.060000000000000005,2,"1,2"
2006-12-21,40,1,Logit,ML,0,0.09425552934408188,1,0.060000000000000005,2,"1,2"
2006-12-22,40,1,Logit,ML,0,0.07610749453306198,1,0.060000000000000005,2,"1,2"
2006-12-25,40,1,Logit,ML,0,0.05164710059762001,0,0.060000000000000005,2,"1,2"
2006-12-26,40,1,Logit,ML,1,0.03083745203912258,0,0.060000000000000005,2,"1,2"
2006-12-27,40,1,Logit,ML,1,0.02422134391963482,0,0.060000000000000005,2,"1,2"
2006-12-28,40,1,Logit,ML,1,0.04064185917377472,0,0.060000000000000005,2,"1,2"
2006-12-29,40,1,Logit,ML,1,0.04237085580825806,0,0.060000000000000005,2,"1,2"
2007-01-01,40,1,Logit,ML,1,0.03290306404232979,0,0.060000000000000005,2,"1,2"
2007-01-02,40,1,Logit,ML,1,0.04264768585562706,0,0.060000000000000005,2,"1,2"
2007-01-03,40,1,Logit,ML,1,0.0313359797000885,0,0.060000000000000005,2,"1,2"
2007-01-04,40,1,Logit,ML,1,0.032588209956884384,0,0.060000000000000005,2,"1,2"
2007-01-05,40,1,Logit,ML,1,0.10888555645942688,1,0.060000000000000005,2,"1,2"
2007-01-08,40,1,Logit,ML,1,0.13013018667697906,1,0.060000000000000005,2,"1,2"
2007-01-09,40,1,Logit,ML,1,0.07395540922880173,1,0.060000000000000005,2,"1,2"
2007-01-10,40,1,Logit,ML,1,0.0448945090174675,0,0.060000000000000005,2,"1,2"
2007-01-11,40,1,Logit,ML,1,0.08851274102926254,1,0.060000000000000005,2,"1,2"
2007-01-12,40,1,Logit,ML,1,0.07061661034822464,1,0.060000000000000005,2,"1,2"
2007-01-15,40,1,Logit,ML,1,0.010895151644945145,0,0.060000000000000005,2,"1,2"
2007-01-16,40,1,Logit,ML,1,0.009265964850783348,0,0.060000000000000005,2,"1,2"
2007-01-17,40,1,Logit,ML,1,0.01484008226543665,0,0.060000000000000005,2,"1,2"
2007-01-18,40,1,Logit,ML,1,0.029990697279572487,0,0.060000000000000005,2,"1,2"
2007-01-19,40,1,Logit,ML,1,0.025336522608995438,0,0.060000000000000005,2,"1,2"
2007-01-22,40,1,Logit,ML,1,0.06029997766017914,1,0.060000000000000005,2,"1,2"
2007-01-23,40,1,Logit,ML,1,0.07568999379873276,1,0.060000000000000005,2,"1,2"
2007-01-24,40,1,Logit,ML,1,0.10343997925519943,1,0.060000000000000005,2,"1,2"
2007-01-25,40,1,Logit,ML,1,0.14202921092510223,1,0.060000000000000005,2,"1,2"
2007-01-26,40,1,Logit,ML,1,0.05438472330570221,0,0.060000000000000005,2,"1,2"
2007-01-29,40,1,Logit,ML,1,0.06943343579769135,1,0.060000000000000005,2,"1,2"
2007-01-30,40,1,Logit,ML,1,0.06499525904655457,1,0.060000000000000005,2,"1,2"
2007-01-31,40,1,Logit,ML,1,0.06291219592094421,1,0.060000000000000005,2,"1,2"
2007-02-01,40,1,Logit,ML,1,0.0846502035856247,1,0.060000000000000005,2,"1,2"
2007-02-02,40,1,Logit,ML,1,0.08500354737043381,1,0.060000000000000005,2,"1,2"
2007-02-05,40,1,Logit,ML,1,0.041623570024967194,0,0.060000000000000005,2,"1,2"
2007-02-06,40,1,Logit,ML,1,0.043926138430833817,0,0.060000000000000005,2,"1,2"
2007-02-07,40,1,Logit,ML,1,0.09499095380306244,1,0.060000000000000005,2,"1,2"
2007-02-08,40,1,Logit,ML,1,0.06011410057544708,1,0.060000000000000005,2,"1,2"
2007-02-09,40,1,Logit,ML,1,0.011698141694068909,0,0.060000000000000005,2,"1,2"
2007-02-12,40,1,Logit,ML,1,0.025154251605272293,0,0.060000000000000005,2,"1,2"
2007-02-13,40,1,Logit,ML,1,0.024125460535287857,0,0.060000000000000005,2,"1,2"
2007-02-14,40,1,Logit,ML,1,0.01769311912357807,0,0.060000000000000005,2,"1,2"
2007-02-15,40,1,Logit,ML,1,0.021992003545165062,0,0.060000000000000005,2,"1,2"
2007-02-16,40,1,Logit,ML,1,0.022612405940890312,0,0.060000000000000005,2,"1,2"
2007-02-19,40,1,Logit,ML,1,0.036998920142650604,0,0.060000000000000005,2,"1,2"
2007-06-13,40,1,Logit,ML,0,0.09820640087127686,1,0.060000000000000005,2,"1,2"
2007-06-14,40,1,Logit,ML,0,0.07000230252742767,1,0.060000000000000005,2,"1,2"
2007-06-15,40,1,Logit,ML,0,0.18098986148834229,1,0.060000000000000005,2,"1,2"
2007-06-18,40,1,Logit,ML,0,0.12592580914497375,1,0.060000000000000005,2,"1,2"
2007-06-19,40,1,Logit,ML,0,0.12934982776641846,1,0.060000000000000005,2,"1,2"
2007-06-20,40,1,Logit,ML,0,0.10706253349781036,1,0.060000000000000005,2,"1,2"
2007-06-21,40,1,Logit,ML,0,0.09755025804042816,1,0.060000000000000005,2,"1,2"
2007-06-22,40,1,Logit,ML,0,0.19258703291416168,1,0.060000000000000005,2,"1,2"
2007-06-25,40,1,Logit,ML,0,0.2573069930076599,1,0.060000000000000005,2,"1,2"
2007-06-26,40,1,Logit,ML,0,0.25213760137557983,1,0.060000000000000005,2,"1,2"
2007-06-27,40,1,Logit,ML,0,0.04740630462765694,0,0.060000000000000005,2,"1,2"
2007-06-28,40,1,Logit,ML,0,0.035252492874860764,0,0.060000000000000005,2,"1,2"
2007-06-29,40,1,Logit,ML,0,0.1125192865729332,1,0.060000000000000005,2,"1,2"
2007-07-02,40,1,Logit,ML,0,7.306981569854543e-05,0,0.060000000000000005,2,"1,2"
2007-07-03,40,1,Logit,ML,0,6.076828867662698e-05,0,0.060000000000000005,2,"1,2"
2007-07-04,40,1,Logit,ML,0,0.00037965085357427597,0,0.060000000000000005,2,"1,2"
2007-07-05,40,1,Logit,ML,0,0.0004888020339421928,0,0.060000000000000005,2,"1,2"
2007-07-06,40,1,Logit,ML,0,0.00098939030431211,0,0.060000000000000005,2,"1,2"
2007-07-09,40,1,Logit,ML,0,0.00769068906083703,0,0.060000000000000005,2,"1,2"
2007-07-10,40,1,Logit,ML,0,0.050939515233039856,0,0.060000000000000005,2,"1,2"
2007-07-11,40,1,Logit,ML,0,0.04062308371067047,0,0.060000000000000005,2,"1,2"
2007-07-12,40,1,Logit,ML,0,0.041391823440790176,0,0.060000000000000005,2,"1,2"
2007-07-13,40,1,Logit,ML,0,0.0287422277033329,0,0.060000000000000005,2,"1,2"
2007-07-16,40,1,Logit,ML,0,0.008354293182492256,0,0.060000000000000005,2,"1,2"
2007-07-17,40,1,Logit,ML,0,0.012861871160566807,0,0.060000000000000005,2,"1,2"
2007-07-18,40,1,Logit,ML,0,0.010657808743417263,0,0.060000000000000005,2,"1,2"
2007-07-19,40,1,Logit,ML,0,0.01524635124951601,0,0.060000000000000005,2,"1,2"
2007-07-20,40,1,Logit,ML,0,0.007830249145627022,0,0.060000000000000005,2,"1,2"
2007-07-23,40,1,Logit,ML,0,0.007404223084449768,0,0.060000000000000005,2,"1,2"
2007-07-24,40,1,Logit,ML,0,0.011551701463758945,0,0.060000000000000005,2,"1,2"
2007-07-25,40,1,Logit,ML,0,0.00891010370105505,0,0.060000000000000005,2,"1,2"
2007-07-26,40,1,Logit,ML,0,0.011794460006058216,0,0.060000000000000005,2,"1,2"
2007-07-27,40,1,Logit,ML,0,0.007470373995602131,0,0.060000000000000005,2,"1,2"
2007-07-30,40,1,Logit,ML,0,0.032786279916763306,0,0.060000000000000005,2,"1,2"
2007-07-31,40,1,Logit,ML,0,0.01871546544134617,0,0.060000000000000005,2,"1,2"
2007-08-01,40,1,Logit,ML,0,0.03140661492943764,0,0.060000000000000005,2,"1,2"
2007-08-02,40,1,Logit,ML,0,0.03599591925740242,0,0.060000000000000005,2,"1,2"
2007-08-03,40,1,Logit,ML,0,0.017773738130927086,0,0.060000000000000005,2,"1,2"
2007-08-06,40,1,Logit,ML,0,0.012251230888068676,0,0.060000000000000005,2,"1,2"
2007-08-07,40,1,Logit,ML,0,0.007934847846627235,0,0.060000000000000005,2,"1,2"
2007-08-08,40,1,Logit,ML,0,0.010179839096963406,0,0.060000000000000005,2,"1,2"
2007-08-09,40,1,Logit,ML,0,0.015977995470166206,0,0.060000000000000005,2,"1,2"
2007-08-10,40,1,Logit,ML,0,0.010430192574858665,0,0.060000000000000005,2,"1,2"
2007-08-13,40,1,Logit,ML,0,0.02021946758031845,0,0.060000000000000005,2,"1,2"
2007-08-14,40,1,Logit,ML,0,0.01621556282043457,0,0.060000000000000005,2,"1,2"
2007-08-15,40,1,Logit,ML,0,0.07810983061790466,1,0.060000000000000005,2,"1,2"
2007-08-16,40,1,Logit,ML,0,0.10699684917926788,1,0.060000000000000005,2,"1,2"
2007-08-17,40,1,Logit,ML,0,0.06559688597917557,1,0.060000000000000005,2,"1,2"
2007-08-20,40,1,Logit,ML,0,0.056833863258361816,0,0.060000000000000005,2,"1,2"
2007-08-21,40,1,Logit,ML,0,0.06265692412853241,1,0.060000000000000005,2,"1,2"
2007-08-22,40,1,Logit,ML,0,0.037343837320804596,0,0.060000000000000005,2,"1,2"
2007-08-23,40,1,Logit,ML,0,0.017695464193820953,0,0.060000000000000005,2,"1,2"
2007-08-24,40,1,Logit,ML,0,0.00588976452127099,0,0.060000000000000005,2,"1,2"
2007-08-27,40,1,Logit,ML,0,0.002496253000572324,0,0.060000000000000005,2,"1,2"
2007-08-28,40,1,Logit,ML,0,0.0024548268411308527,0,0.060000000000000005,2,"1,2"
2007-08-29,40,1,Logit,ML,0,0.0047047627158463,0,0.060000000000000005,2,"1,2"
2007-08-30,40,1,Logit,ML,0,0.004904316738247871,0,0.060000000000000005,2,"1,2"
2007-08-31,40,1,Logit,ML,0,0.005438243504613638,0,0.060000000000000005,2,"1,2"
2007-09-03,40,1,Logit,ML,0,0.0048435889184474945,0,0.060000000000000005,2,"1,2"
2007-09-04,40,1,Logit,ML,0,0.008872420527040958,0,0.060000000000000005,2,"1,2"
2007-09-05,40,1,Logit,ML,0,0.00758512644097209,0,0.060000000000000005,2,"1,2"
2007-09-06,40,1,Logit,ML,0,0.005802499130368233,0,0.060000000000000005,2,"1,2"
2007-09-07,40,1,Logit,ML,0,0.004627070855349302,0,0.060000000000000005,2,"1,2"
2007-09-10,40,1,Logit,ML,0,0.00707877054810524,0,0.060000000000000005,2,"1,2"
2007-09-11,40,1,Logit,ML,0,0.011471830308437347,0,0.060000000000000005,2,"1,2"
2007-09-12,40,1,Logit,ML,0,0.0049720942042768,0,0.060000000000000005,2,"1,2"
2007-09-13,40,1,Logit,ML,0,0.0028629356529563665,0,0.060000000000000005,2,"1,2"
2007-09-14,40,1,Logit,ML,0,0.00865299254655838,0,0.060000000000000005,2,"1,2"
2007-09-17,40,1,Logit,ML,0,0.008382807485759258,0,0.060000000000000005,2,"1,2"
2007-09-18,40,1,Logit,ML,0,0.02221372164785862,0,0.060000000000000005,2,"1,2"
2007-09-19,40,1,Logit,ML,0,0.016996163874864578,0,0.060000000000000005,2,"1,2"
2007-09-20,40,1,Logit,ML,0,0.024977341294288635,0,0.060000000000000005,2,"1,2"
2007-09-21,40,1,Logit,ML,0,0.03724115714430809,0,0.060000000000000005,2,"1,2"
2007-09-24,40,1,Logit,ML,0,0.012604517862200737,0,0.060000000000000005,2,"1,2"
2007-09-25,40,1,Logit,ML,0,0.016990389674901962,0,0.060000000000000005,2,"1,2"
2007-09-26,40,1,Logit,ML,0,0.012351912446320057,0,0.060000000000000005,2,"1,2"
2007-09-27,40,1,Logit,ML,0,0.03171422332525253,0,0.060000000000000005,2,"1,2"
2007-09-28,40,1,Logit,ML,0,0.02108917199075222,0,0.060000000000000005,2,"1,2"
2007-10-01,40,1,Logit,ML,0,0.01582520082592964,0,0.060000000000000005,2,"1,2"
2007-10-02,40,1,Logit,ML,0,0.001276909257285297,0,0.060000000000000005,2,"1,2"
2007-10-03,40,1,Logit,ML,0,0.0038457720074802637,0,0.060000000000000005,2,"1,2"
2007-10-04,40,1,Logit,ML,0,0.003694974584504962,0,0.060000000000000005,2,"1,2"
2007-10-05,40,1,Logit,ML,0,0.005716624669730663,0,0.060000000000000005,2,"1,2"
2007-10-08,40,1,Logit,ML,0,0.02122649922966957,0,0.060000000000000005,2,"1,2"
2007-10-09,40,1,Logit,ML,0,0.031317275017499924,0,0.060000000000000005,2,"1,2"
2007-10-10,40,1,Logit,ML,0,0.002386986743658781,0,0.060000000000000005,2,"1,2"
2007-10-11,40,1,Logit,ML,0,0.0022159942891448736,0,0.060000000000000005,2,"1,2"
2007-10-12,40,1,Logit,ML,0,0.0005781506770290434,0,0.060000000000000005,2,"1,2"
2007-10-15,40,1,Logit,ML,0,0.0028833476826548576,0,0.060000000000000005,2,"1,2"
2007-10-16,40,1,Logit,ML,0,0.004642934538424015,0,0.060000000000000005,2,"1,2"
2007-10-17,40,1,Logit,ML,0,0.0035980616230517626,0,0.060000000000000005,2,"1,2"
2007-10-18,40,1,Logit,ML,0,0.0025183057878166437,0,0.060000000000000005,2,"1,2"
2007-10-19,40,1,Logit,ML,0,0.0028790708165615797,0,0.060000000000000005,2,"1,2"
2007-10-22,40,1,Logit,ML,0,0.0036659894976764917,0,0.060000000000000005,2,"1,2"
2007-10-23,40,1,Logit,ML,0,0.004872993566095829,0,0.060000000000000005,2,"1,2"
2007-10-24,40,1,Logit,ML,0,0.0043053035624325275,0,0.060000000000000005,2,"1,2"
2007-10-25,40,1,Logit,ML,0,0.0009524530614726245,0,0.060000000000000005,2,"1,2"
2007-10-26,40,1,Logit,ML,0,0.0003445548063609749,0,0.060000000000000005,2,"1,2"
2007-10-29,40,1,Logit,ML,0,0.0001713309029582888,0,0.060000000000000005,2,"1,2"
2007-10-30,40,1,Logit,ML,0,0.0010213474743068218,0,0.060000000000000005,2,"1,2"
2007-10-31,40,1,Logit,ML,0,0.0011511434568092227,0,0.060000000000000005,2,"1,2"
2007-11-01,40,1,Logit,ML,0,0.0012010032078251243,0,0.060000000000000005,2,"1,2"
2007-11-02,40,1,Logit,ML,0,0.004767392296344042,0,0.060000000000000005,2,"1,2"
2007-11-05,40,1,Logit,ML,0,0.0062051815912127495,0,0.060000000000000005,2,"1,2"
2007-11-06,40,1,Logit,ML,0,0.006634421646595001,0,0.060000000000000005,2,"1,2"
2007-11-07,40,1,Logit,ML,0,0.003211089177057147,0,0.060000000000000005,2,"1,2"
2007-11-08,40,1,Logit,ML,0,0.00316243851557374,0,0.060000000000000005,2,"1,2"
2007-11-09,40,1,Logit,ML,0,0.0009428966441191733,0,0.060000000000000005,2,"1,2"
2007-11-12,40,1,Logit,ML,0,0.0033112657256424427,0,0.060000000000000005,2,"1,2"
2007-11-13,40,1,Logit,ML,0,0.0013169415760785341,0,0.060000000000000005,2,"1,2"
2007-11-14,40,1,Logit,ML,0,0.0015516284620389342,0,0.060000000000000005,2,"1,2"
2007-11-15,40,1,Logit,ML,0,0.0021027245093137026,0,0.060000000000000005,2,"1,2"
2007-11-16,40,1,Logit,ML,0,0.007253905758261681,0,0.060000000000000005,2,"1,2"
2007-11-19,40,1,Logit,ML,0,0.014664418995380402,0,0.060000000000000005,2,"1,2"
2007-11-20,40,1,Logit,ML,0,0.018630413338541985,0,0.060000000000000005,2,"1,2"
2007-11-21,40,1,Logit,ML,0,0.009389583021402359,0,0.060000000000000005,2,"1,2"
2007-11-22,40,1,Logit,ML,0,0.00730518763884902,0,0.060000000000000005,2,"1,2"
2007-11-23,40,1,Logit,ML,0,0.01051692757755518,0,0.060000000000000005,2,"1,2"
2007-11-26,40,1,Logit,ML,0,0.016271384432911873,0,0.060000000000000005,2,"1,2"
2007-11-27,40,1,Logit,ML,0,0.032916195690631866,0,0.060000000000000005,2,"1,2"
2007-11-28,40,1,Logit,ML,0,0.02430626191198826,0,0.060000000000000005,2,"1,2"
2007-11-29,40,1,Logit,ML,0,0.02228657528758049,0,0.060000000000000005,2,"1,2"
2007-11-30,40,1,Logit,ML,0,0.04393014311790466,0,0.060000000000000005,2,"1,2"
2007-12-03,40,1,Logit,ML,0,0.024626238271594048,0,0.060000000000000005,2,"1,2"
2007-12-04,40,1,Logit,ML,0,0.021464886143803596,0,0.060000000000000005,2,"1,2"
2007-12-05,40,1,Logit,ML,0,0.021329466253519058,0,0.060000000000000005,2,"1,2"
2007-12-06,40,1,Logit,ML,0,0.03585968539118767,0,0.060000000000000005,2,"1,2"
2007-12-07,40,1,Logit,ML,0,0.10248735547065735,1,0.060000000000000005,2,"1,2"
2007-12-10,40,1,Logit,ML,0,0.11801313608884811,1,0.060000000000000005,2,"1,2"
2007-12-11,40,1,Logit,ML,0,0.10706715285778046,1,0.060000000000000005,2,"1,2"
2007-12-12,40,1,Logit,ML,0,0.026360750198364258,0,0.060000000000000005,2,"1,2"
2007-12-13,40,1,Logit,ML,0,0.018770189955830574,0,0.060000000000000005,2,"1,2"
2007-12-14,40,1,Logit,ML,0,0.010295198298990726,0,0.060000000000000005,2,"1,2"
2007-12-17,40,1,Logit,ML,0,0.01089458167552948,0,0.060000000000000005,2,"1,2"
2007-12-18,40,1,Logit,ML,0,0.00410119304433465,0,0.060000000000000005,2,"1,2"
2007-12-19,40,1,Logit,ML,0,0.0023507545702159405,0,0.060000000000000005,2,"1,2"
2007-12-20,40,1,Logit,ML,0,0.003374504391103983,0,0.060000000000000005,2,"1,2"
2007-12-21,40,1,Logit,ML,0,0.004145363811403513,0,0.060000000000000005,2,"1,2"
2007-12-24,40,1,Logit,ML,0,0.0051294295117259026,0,0.060000000000000005,2,"1,2"
2007-12-25,40,1,Logit,ML,0,0.01473705843091011,0,0.060000000000000005,2,"1,2"
2007-12-26,40,1,Logit,ML,0,0.014928758144378662,0,0.060000000000000005,2,"1,2"
2007-12-27,40,1,Logit,ML,0,0.01205511949956417,0,0.060000000000000005,2,"1,2"
2007-12-28,40,1,Logit,ML,0,0.010052734054625034,0,0.060000000000000005,2,"1,2"
2007-12-31,40,1,Logit,ML,0,0.014513533562421799,0,0.060000000000000005,2,"1,2"
2008-01-01,40,1,Logit,ML,0,0.008377041667699814,0,0.060000000000000005,2,"1,2"
2008-01-02,40,1,Logit,ML,0,0.007204012013971806,0,0.060000000000000005,2,"1,2"
2008-01-03,40,1,Logit,ML,0,0.006054691970348358,0,0.060000000000000005,2,"1,2"
2008-01-04,40,1,Logit,ML,0,0.010184327140450478,0,0.060000000000000005,2,"1,2"
