Date,horizon,model,ml_model,dl_model,ml_prob,dl_prob,y_prob,y_pred,threshold,crisis_state_count,crisis_states,signal_mode
2002-09-05,60,Hybrid,XGBoost,ALSTM,0.00014602888,0.0012061881,0.0006761085,0,0.11,2,"2,4",backtest_verified
2002-09-06,60,Hybrid,XGBoost,ALSTM,0.00014670633,0.0012101544,0.00067843037,0,0.11,2,"2,4",backtest_verified
2002-09-09,60,Hybrid,XGBoost,ALSTM,0.00014969973,0.0011985542,0.00067412696,0,0.11,2,"2,4",backtest_verified
2002-09-10,60,Hybrid,XGBoost,ALSTM,0.00015433587,0.0011747249,0.0006645304,0,0.11,2,"2,4",backtest_verified
2002-09-11,60,Hybrid,XGBoost,ALSTM,0.00015117507,0.0011678761,0.00065952557,0,0.11,2,"2,4",backtest_verified
2002-09-12,60,Hybrid,XGBoost,ALSTM,0.00015117507,0.0011641895,0.0006576823,0,0.11,2,"2,4",backtest_verified
2002-09-13,60,Hybrid,XGBoost,ALSTM,0.00014815216,0.0011744446,0.00066129834,0,0.11,2,"2,4",backtest_verified
2002-09-16,60,Hybrid,XGBoost,ALSTM,0.00014815216,0.0011668319,0.000657492,0,0.11,2,"2,4",backtest_verified
2002-09-17,60,Hybrid,XGBoost,ALSTM,0.00014815216,0.0011656132,0.00065688265,0,0.11,2,"2,4",backtest_verified
2002-09-18,60,Hybrid,XGBoost,ALSTM,0.00015117507,0.0011663258,0.0006587504,0,0.11,2,"2,4",backtest_verified
2002-09-19,60,Hybrid,XGBoost,ALSTM,0.00014815216,0.0011680985,0.0006581253,0,0.11,2,"2,4",backtest_verified
2002-09-20,60,Hybrid,XGBoost,ALSTM,0.00015117507,0.0011449008,0.00064803794,0,0.11,2,"2,4",backtest_verified
2002-09-23,60,Hybrid,XGBoost,ALSTM,0.00023199322,0.0011572713,0.0006946323,0,0.11,2,"2,4",backtest_verified
2002-09-24,60,Hybrid,XGBoost,ALSTM,0.00023199322,0.0011354289,0.0006837111,0,0.11,2,"2,4",backtest_verified
2002-09-25,60,Hybrid,XGBoost,ALSTM,0.00023199322,0.0011309987,0.000681496,0,0.11,2,"2,4",backtest_verified
2002-09-26,60,Hybrid,XGBoost,ALSTM,0.00023199322,0.0011292935,0.00068064337,0,0.11,2,"2,4",backtest_verified
2002-09-27,60,Hybrid,XGBoost,ALSTM,0.00023199322,0.0011402805,0.0006861369,0,0.11,2,"2,4",backtest_verified
2002-09-30,60,Hybrid,XGBoost,ALSTM,0.00023199322,0.0011415416,0.00068676745,0,0.11,2,"2,4",backtest_verified
2002-10-01,60,Hybrid,XGBoost,ALSTM,0.00023199322,0.0011474852,0.00068973924,0,0.11,2,"2,4",backtest_verified
2002-10-02,60,Hybrid,XGBoost,ALSTM,0.00023199322,0.001172632,0.0007023126,0,0.11,2,"2,4",backtest_verified
2002-10-03,60,Hybrid,XGBoost,ALSTM,0.00023199322,0.0011758971,0.0007039452,0,0.11,2,"2,4",backtest_verified
2002-10-04,60,Hybrid,XGBoost,ALSTM,0.00023199322,0.0011679305,0.0006999619,0,0.11,2,"2,4",backtest_verified
2002-10-07,60,Hybrid,XGBoost,ALSTM,0.00023199322,0.0011324973,0.0006822453,0,0.11,2,"2,4",backtest_verified
2002-10-08,60,Hybrid,XGBoost,ALSTM,0.00023199322,0.0011400643,0.0006860288,0,0.11,2,"2,4",backtest_verified
2002-10-09,60,Hybrid,XGBoost,ALSTM,0.00023199322,0.0011871618,0.0007095775,0,0.11,2,"2,4",backtest_verified
2002-10-10,60,Hybrid,XGBoost,ALSTM,0.00023199322,0.0012129113,0.0007224523,0,0.11,2,"2,4",backtest_verified
2002-10-11,60,Hybrid,XGBoost,ALSTM,0.00023199322,0.001205936,0.0007189646,0,0.11,2,"2,4",backtest_verified
2002-10-14,60,Hybrid,XGBoost,ALSTM,0.009067086,0.0012272543,0.00514717,0,0.11,2,"2,4",backtest_verified
2002-10-15,60,Hybrid,XGBoost,ALSTM,0.002733668,0.001219094,0.001976381,0,0.11,2,"2,4",backtest_verified
2002-10-16,60,Hybrid,XGBoost,ALSTM,0.0027970234,0.0012520577,0.0020245407,0,0.11,2,"2,4",backtest_verified
2002-10-17,60,Hybrid,XGBoost,ALSTM,0.00015942779,0.0013994777,0.00077945273,0,0.11,2,"2,4",backtest_verified
2002-10-18,60,Hybrid,XGBoost,ALSTM,0.0001584805,0.0016421418,0.00090031116,0,0.11,2,"2,4",backtest_verified
2002-10-21,60,Hybrid,XGBoost,ALSTM,0.00015488679,0.0017910319,0.00097295933,0,0.11,2,"2,4",backtest_verified
2002-10-22,60,Hybrid,XGBoost,ALSTM,0.00015488679,0.0018224388,0.0009886628,0,0.11,2,"2,4",backtest_verified
2002-10-23,60,Hybrid,XGBoost,ALSTM,0.00015488679,0.0017867823,0.0009708345,0,0.11,2,"2,4",backtest_verified
2002-10-24,60,Hybrid,XGBoost,ALSTM,0.00015488679,0.0017703696,0.00096262817,0,0.11,2,"2,4",backtest_verified
2002-10-25,60,Hybrid,XGBoost,ALSTM,0.00015812517,0.0017852443,0.00097168476,0,0.11,2,"2,4",backtest_verified
2002-10-28,60,Hybrid,XGBoost,ALSTM,0.00015812517,0.0017736295,0.0009658773,0,0.11,2,"2,4",backtest_verified
2002-10-29,60,Hybrid,XGBoost,ALSTM,0.00015380302,0.0017645966,0.0009591998,0,0.11,2,"2,4",backtest_verified
2002-10-30,60,Hybrid,XGBoost,ALSTM,0.00015380302,0.0017646552,0.00095922913,0,0.11,2,"2,4",backtest_verified
2002-10-31,60,Hybrid,XGBoost,ALSTM,0.00015812517,0.001731669,0.00094489707,0,0.11,2,"2,4",backtest_verified
2002-11-01,60,Hybrid,XGBoost,ALSTM,0.00015812517,0.0017606667,0.00095939595,0,0.11,2,"2,4",backtest_verified
2002-11-04,60,Hybrid,XGBoost,ALSTM,0.00015812517,0.0017638474,0.0009609863,0,0.11,2,"2,4",backtest_verified
2002-11-05,60,Hybrid,XGBoost,ALSTM,0.00015812517,0.0017727949,0.00096546,0,0.11,2,"2,4",backtest_verified
2002-11-06,60,Hybrid,XGBoost,ALSTM,0.00015812517,0.0017472301,0.0009526776,0,0.11,2,"2,4",backtest_verified
2002-11-07,60,Hybrid,XGBoost,ALSTM,0.00015812517,0.0017090442,0.0009335847,0,0.11,2,"2,4",backtest_verified
2002-11-08,60,Hybrid,XGBoost,ALSTM,0.00015812517,0.0017011678,0.0009296465,0,0.11,2,"2,4",backtest_verified
2002-11-11,60,Hybrid,XGBoost,ALSTM,0.00015812517,0.0016789008,0.000918513,0,0.11,2,"2,4",backtest_verified
2002-11-12,60,Hybrid,XGBoost,ALSTM,0.00015812517,0.0016526341,0.00090537965,0,0.11,2,"2,4",backtest_verified
2002-11-13,60,Hybrid,XGBoost,ALSTM,0.00015488679,0.0016526442,0.0009037655,0,0.11,2,"2,4",backtest_verified
2002-11-14,60,Hybrid,XGBoost,ALSTM,0.00015488679,0.0016503234,0.00090260507,0,0.11,2,"2,4",backtest_verified
2002-11-15,60,Hybrid,XGBoost,ALSTM,0.00015488679,0.001632141,0.00089351385,0,0.11,2,"2,4",backtest_verified
2002-11-18,60,Hybrid,XGBoost,ALSTM,0.00015488679,0.0016482248,0.00090155576,0,0.11,2,"2,4",backtest_verified
2002-11-19,60,Hybrid,XGBoost,ALSTM,0.00015488679,0.0016730456,0.00091396616,0,0.11,2,"2,4",backtest_verified
2002-11-20,60,Hybrid,XGBoost,ALSTM,0.00015488679,0.0017021302,0.00092850847,0,0.11,2,"2,4",backtest_verified
2002-11-21,60,Hybrid,XGBoost,ALSTM,0.00015488679,0.0016909906,0.0009229387,0,0.11,2,"2,4",backtest_verified
2002-11-22,60,Hybrid,XGBoost,ALSTM,0.00015488679,0.0016817228,0.0009183048,0,0.11,2,"2,4",backtest_verified
2002-11-25,60,Hybrid,XGBoost,ALSTM,0.00015488679,0.0016702842,0.00091258547,0,0.11,2,"2,4",backtest_verified
2002-11-26,60,Hybrid,XGBoost,ALSTM,0.00015380302,0.0016772513,0.00091552717,0,0.11,2,"2,4",backtest_verified
2002-11-27,60,Hybrid,XGBoost,ALSTM,0.00015380302,0.0017051403,0.0009294717,0,0.11,2,"2,4",backtest_verified
2002-11-28,60,Hybrid,XGBoost,ALSTM,0.0001575815,0.0016963418,0.00092696166,0,0.11,2,"2,4",backtest_verified
2002-11-29,60,Hybrid,XGBoost,ALSTM,0.00015443051,0.0016967843,0.0009256074,0,0.11,2,"2,4",backtest_verified
2002-12-02,60,Hybrid,XGBoost,ALSTM,0.00015443051,0.0016980174,0.00092622393,0,0.11,2,"2,4",backtest_verified
2002-12-03,60,Hybrid,XGBoost,ALSTM,0.00015443051,0.0016901594,0.000922295,0,0.11,2,"2,4",backtest_verified
2002-12-04,60,Hybrid,XGBoost,ALSTM,0.00015092776,0.0016849394,0.0009179336,0,0.11,2,"2,4",backtest_verified
2002-12-05,60,Hybrid,XGBoost,ALSTM,0.00014783663,0.0017051356,0.0009264861,0,0.11,2,"2,4",backtest_verified
2002-12-06,60,Hybrid,XGBoost,ALSTM,0.00014783663,0.0017330205,0.0009404286,0,0.11,2,"2,4",backtest_verified
2002-12-09,60,Hybrid,XGBoost,ALSTM,0.00015092776,0.0017604404,0.0009556841,0,0.11,2,"2,4",backtest_verified
2002-12-10,60,Hybrid,XGBoost,ALSTM,0.00014418464,0.0017541752,0.0009491799,0,0.11,2,"2,4",backtest_verified
2002-12-11,60,Hybrid,XGBoost,ALSTM,0.00013776835,0.0017524485,0.0009451084,0,0.11,2,"2,4",backtest_verified
2002-12-12,60,Hybrid,XGBoost,ALSTM,0.00013449322,0.0017290332,0.0009317632,0,0.11,2,"2,4",backtest_verified
2002-12-13,60,Hybrid,XGBoost,ALSTM,0.00013092415,0.001687541,0.0009092326,0,0.11,2,"2,4",backtest_verified
2002-12-16,60,Hybrid,XGBoost,ALSTM,0.00012785815,0.0016827311,0.0009052946,0,0.11,2,"2,4",backtest_verified
2002-12-17,60,Hybrid,XGBoost,ALSTM,0.00012785815,0.001682828,0.00090534304,0,0.11,2,"2,4",backtest_verified
2002-12-18,60,Hybrid,XGBoost,ALSTM,0.00012785815,0.0017062512,0.00091705465,0,0.11,2,"2,4",backtest_verified
2002-12-19,60,Hybrid,XGBoost,ALSTM,0.00012493705,0.0017112421,0.0009180896,0,0.11,2,"2,4",backtest_verified
2002-12-20,60,Hybrid,XGBoost,ALSTM,0.00012527968,0.0017386912,0.00093198544,0,0.11,2,"2,4",backtest_verified
2002-12-23,60,Hybrid,XGBoost,ALSTM,0.00012493705,0.001735469,0.000930203,0,0.11,2,"2,4",backtest_verified
2002-12-24,60,Hybrid,XGBoost,ALSTM,0.00012493705,0.0017356169,0.000930277,0,0.11,2,"2,4",backtest_verified
2002-12-25,60,Hybrid,XGBoost,ALSTM,0.00012550985,0.0017511459,0.00093832787,0,0.11,2,"2,4",backtest_verified
2002-12-26,60,Hybrid,XGBoost,ALSTM,0.00012918968,0.0017625205,0.0009458551,0,0.11,2,"2,4",backtest_verified
2002-12-27,60,Hybrid,XGBoost,ALSTM,0.00012550985,0.0017656527,0.00094558124,0,0.11,2,"2,4",backtest_verified
2002-12-30,60,Hybrid,XGBoost,ALSTM,0.00012286013,0.001764311,0.00094358553,0,0.11,2,"2,4",backtest_verified
2002-12-31,60,Hybrid,XGBoost,ALSTM,0.00012033884,0.0017567396,0.0009385392,0,0.11,2,"2,4",backtest_verified
2003-01-02,60,Hybrid,XGBoost,ALSTM,0.00012033884,0.0017661074,0.00094322313,0,0.11,2,"2,4",backtest_verified
2003-01-03,60,Hybrid,XGBoost,ALSTM,0.00012033884,0.0017693207,0.0009448298,0,0.11,2,"2,4",backtest_verified
2003-01-06,60,Hybrid,XGBoost,ALSTM,0.00012033884,0.0017710945,0.0009457167,0,0.11,2,"2,4",backtest_verified
2003-01-07,60,Hybrid,XGBoost,ALSTM,0.00012033884,0.0017673612,0.00094385,0,0.11,2,"2,4",backtest_verified
2003-01-08,60,Hybrid,XGBoost,ALSTM,0.00012033884,0.0017600231,0.00094018097,0,0.11,2,"2,4",backtest_verified
2003-01-09,60,Hybrid,XGBoost,ALSTM,0.00011950168,0.0017833385,0.0009514201,0,0.11,2,"2,4",backtest_verified
2003-01-10,60,Hybrid,XGBoost,ALSTM,0.00011950168,0.0017845663,0.000952034,0,0.11,2,"2,4",backtest_verified
2003-01-13,60,Hybrid,XGBoost,ALSTM,0.000117765136,0.0017768643,0.0009473147,0,0.11,2,"2,4",backtest_verified
2003-01-14,60,Hybrid,XGBoost,ALSTM,0.000117765136,0.0017553262,0.00093654566,0,0.11,2,"2,4",backtest_verified
2003-01-15,60,Hybrid,XGBoost,ALSTM,0.0001180881,0.0017662,0.000942144,0,0.11,2,"2,4",backtest_verified
2003-01-16,60,Hybrid,XGBoost,ALSTM,0.00012491157,0.001746003,0.0009354573,0,0.11,2,"2,4",backtest_verified
2003-01-17,60,Hybrid,XGBoost,ALSTM,0.00012491157,0.0017405179,0.0009327147,0,0.11,2,"2,4",backtest_verified
2003-01-20,60,Hybrid,XGBoost,ALSTM,0.00012491157,0.0017408179,0.0009328647,0,0.11,2,"2,4",backtest_verified
2003-01-21,60,Hybrid,XGBoost,ALSTM,0.00012491157,0.0017302715,0.0009275915,0,0.11,2,"2,4",backtest_verified
2003-01-22,60,Hybrid,XGBoost,ALSTM,0.00013091603,0.0017191726,0.0009250443,0,0.11,2,"2,4",backtest_verified
2003-01-23,60,Hybrid,XGBoost,ALSTM,0.00013405534,0.0017077153,0.00092088536,0,0.11,2,"2,4",backtest_verified
2003-01-24,60,Hybrid,XGBoost,ALSTM,0.00013449322,0.0016860225,0.00091025786,0,0.11,2,"2,4",backtest_verified
2003-01-27,60,Hybrid,XGBoost,ALSTM,0.00014096493,0.0016620632,0.0009015141,0,0.11,2,"2,4",backtest_verified
2003-01-28,60,Hybrid,XGBoost,ALSTM,0.00014096493,0.0016388554,0.00088991015,0,0.11,2,"2,4",backtest_verified
2003-01-29,60,Hybrid,XGBoost,ALSTM,0.00013776835,0.0015974394,0.00086760387,0,0.11,2,"2,4",backtest_verified
2003-01-30,60,Hybrid,XGBoost,ALSTM,0.0001445085,0.0015765273,0.0008605179,0,0.11,2,"2,4",backtest_verified
2003-01-31,60,Hybrid,XGBoost,ALSTM,0.0001445085,0.0015345264,0.00083951745,0,0.11,2,"2,4",backtest_verified
2003-02-03,60,Hybrid,XGBoost,ALSTM,8.351786e-05,0.0014710859,0.0007773019,0,0.11,2,"2,4",backtest_verified
2003-02-04,60,Hybrid,XGBoost,ALSTM,8.351786e-05,0.0014179676,0.00075074274,0,0.11,2,"2,4",backtest_verified
2003-02-05,60,Hybrid,XGBoost,ALSTM,8.351786e-05,0.0013594318,0.0007214748,0,0.11,2,"2,4",backtest_verified
2003-02-06,60,Hybrid,XGBoost,ALSTM,8.351786e-05,0.0012982195,0.0006908687,0,0.11,2,"2,4",backtest_verified
2003-02-07,60,Hybrid,XGBoost,ALSTM,8.561745e-05,0.0012430436,0.0006643305,0,0.11,2,"2,4",backtest_verified
2003-02-10,60,Hybrid,XGBoost,ALSTM,8.561745e-05,0.0011981894,0.00064190343,0,0.11,2,"2,4",backtest_verified
2003-02-11,60,Hybrid,XGBoost,ALSTM,8.561745e-05,0.0011609984,0.0006233079,0,0.11,2,"2,4",backtest_verified
2003-02-12,60,Hybrid,XGBoost,ALSTM,8.437326e-05,0.0011410215,0.0006126974,0,0.11,2,"2,4",backtest_verified
2003-02-13,60,Hybrid,XGBoost,ALSTM,8.437326e-05,0.0011393407,0.000611857,0,0.11,2,"2,4",backtest_verified
2003-02-14,60,Hybrid,XGBoost,ALSTM,8.437326e-05,0.0012698058,0.00067708956,0,0.11,2,"2,4",backtest_verified
2003-02-17,60,Hybrid,XGBoost,ALSTM,8.40252e-05,0.0019289037,0.0010064645,0,0.11,2,"2,4",backtest_verified
2003-02-18,60,Hybrid,XGBoost,ALSTM,7.143782e-05,0.0017632161,0.00091732695,0,0.11,2,"2,4",backtest_verified
2003-02-19,60,Hybrid,XGBoost,ALSTM,6.864291e-05,0.0015979391,0.000833291,0,0.11,2,"2,4",backtest_verified
2003-02-20,60,Hybrid,XGBoost,ALSTM,6.864291e-05,0.0012572057,0.0006629243,0,0.11,2,"2,4",backtest_verified
2003-02-21,60,Hybrid,XGBoost,ALSTM,6.864291e-05,0.0011672621,0.0006179525,0,0.11,2,"2,4",backtest_verified
2003-02-24,60,Hybrid,XGBoost,ALSTM,6.864291e-05,0.0011204098,0.00059452635,0,0.11,2,"2,4",backtest_verified
2003-02-25,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.00113584,0.00060153846,0,0.11,2,"2,4",backtest_verified
2003-02-26,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0011189262,0.0005930816,0,0.11,2,"2,4",backtest_verified
2003-02-27,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0011153793,0.0005913081,0,0.11,2,"2,4",backtest_verified
2003-02-28,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0011241126,0.0005956748,0,0.11,2,"2,4",backtest_verified
2003-03-03,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.001136779,0.00060200796,0,0.11,2,"2,4",backtest_verified
2003-03-04,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0011410221,0.0006041295,0,0.11,2,"2,4",backtest_verified
2003-03-05,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0011433891,0.00060531305,0,0.11,2,"2,4",backtest_verified
2003-03-06,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.001141931,0.000604584,0,0.11,2,"2,4",backtest_verified
2003-03-07,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0011420808,0.00060465885,0,0.11,2,"2,4",backtest_verified
2003-03-10,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0011459357,0.00060658634,0,0.11,2,"2,4",backtest_verified
2003-03-11,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0011546375,0.00061093725,0,0.11,2,"2,4",backtest_verified
2003-03-12,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0011554076,0.0006113223,0,0.11,2,"2,4",backtest_verified
2003-03-13,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0011396979,0.0006034674,0,0.11,2,"2,4",backtest_verified
2003-03-14,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0011393641,0.0006033005,0,0.11,2,"2,4",backtest_verified
2003-03-17,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0011432405,0.0006052387,0,0.11,2,"2,4",backtest_verified
2003-03-18,60,Hybrid,XGBoost,ALSTM,6.920837e-05,0.001147224,0.00060821616,0,0.11,2,"2,4",backtest_verified
2003-03-19,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0011535408,0.0006103889,0,0.11,2,"2,4",backtest_verified
2003-03-20,60,Hybrid,XGBoost,ALSTM,6.920837e-05,0.0011558193,0.0006125138,0,0.11,2,"2,4",backtest_verified
2003-03-21,60,Hybrid,XGBoost,ALSTM,6.920837e-05,0.0011638036,0.000616506,0,0.11,2,"2,4",backtest_verified
2003-03-24,60,Hybrid,XGBoost,ALSTM,0.00044099367,0.0011594247,0.0008002092,0,0.11,2,"2,4",backtest_verified
2003-03-25,60,Hybrid,XGBoost,ALSTM,0.00044099367,0.001158419,0.0007997063,0,0.11,2,"2,4",backtest_verified
2003-03-26,60,Hybrid,XGBoost,ALSTM,7.0228954e-05,0.0011698457,0.0006200373,0,0.11,2,"2,4",backtest_verified
2003-03-27,60,Hybrid,XGBoost,ALSTM,6.920837e-05,0.001171948,0.0006205782,0,0.11,2,"2,4",backtest_verified
2003-03-28,60,Hybrid,XGBoost,ALSTM,7.171199e-05,0.0011681386,0.00061992527,0,0.11,2,"2,4",backtest_verified
2003-03-31,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0011585222,0.0006128796,0,0.11,2,"2,4",backtest_verified
2003-04-01,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0011452892,0.00060626306,0,0.11,2,"2,4",backtest_verified
2003-04-02,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0011221718,0.00059470435,0,0.11,2,"2,4",backtest_verified
2003-04-03,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0011205967,0.0005939168,0,0.11,2,"2,4",backtest_verified
2003-04-04,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.001123549,0.00059539295,0,0.11,2,"2,4",backtest_verified
2003-04-07,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0011270676,0.0005971523,0,0.11,2,"2,4",backtest_verified
2003-04-08,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0011266378,0.0005969374,0,0.11,2,"2,4",backtest_verified
2003-04-09,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0011035668,0.0005854019,0,0.11,2,"2,4",backtest_verified
2003-04-10,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0011003389,0.0005837879,0,0.11,2,"2,4",backtest_verified
2003-04-11,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0011037173,0.0005854771,0,0.11,2,"2,4",backtest_verified
2003-04-14,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0011087175,0.00058797724,0,0.11,2,"2,4",backtest_verified
2003-04-15,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0011038729,0.0005855549,0,0.11,2,"2,4",backtest_verified
2003-04-16,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0011111578,0.0005891974,0,0.11,2,"2,4",backtest_verified
2003-04-17,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0011193446,0.0005932908,0,0.11,2,"2,4",backtest_verified
2003-04-18,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.001114255,0.000590746,0,0.11,2,"2,4",backtest_verified
2003-04-21,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0011228514,0.00059504417,0,0.11,2,"2,4",backtest_verified
2003-04-22,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0011205492,0.00059389306,0,0.11,2,"2,4",backtest_verified
2003-04-23,60,Hybrid,XGBoost,ALSTM,6.8656795e-05,0.0011064769,0.0005875668,0,0.11,2,"2,4",backtest_verified
2003-04-24,60,Hybrid,XGBoost,ALSTM,6.8656795e-05,0.0010898686,0.0005792627,0,0.11,2,"2,4",backtest_verified
2003-04-25,60,Hybrid,XGBoost,ALSTM,6.8656795e-05,0.0010715184,0.0005700876,0,0.11,2,"2,4",backtest_verified
2003-04-28,60,Hybrid,XGBoost,ALSTM,6.8656795e-05,0.0010745851,0.00057162094,0,0.11,2,"2,4",backtest_verified
2003-04-29,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0010637828,0.0005655099,0,0.11,2,"2,4",backtest_verified
2003-04-30,60,Hybrid,XGBoost,ALSTM,6.854349e-05,0.0010668484,0.00056769594,0,0.11,2,"2,4",backtest_verified
2003-05-01,60,Hybrid,XGBoost,ALSTM,6.999094e-05,0.001093495,0.000581743,0,0.11,2,"2,4",backtest_verified
2003-05-02,60,Hybrid,XGBoost,ALSTM,8.596179e-05,0.0010614439,0.00057370286,0,0.11,2,"2,4",backtest_verified
2003-05-05,60,Hybrid,XGBoost,ALSTM,0.00012000493,0.0010519396,0.0005859722,0,0.11,2,"2,4",backtest_verified
2003-05-06,60,Hybrid,XGBoost,ALSTM,0.00012000493,0.0010496791,0.00058484206,0,0.11,2,"2,4",backtest_verified
2003-05-07,60,Hybrid,XGBoost,ALSTM,0.00012000493,0.0010753614,0.00059768313,0,0.11,2,"2,4",backtest_verified
2003-05-08,60,Hybrid,XGBoost,ALSTM,0.00012251407,0.0010963577,0.0006094359,0,0.11,2,"2,4",backtest_verified
2003-05-09,60,Hybrid,XGBoost,ALSTM,7.14545e-05,0.0010833426,0.0005773986,0,0.11,2,"2,4",backtest_verified
2003-05-12,60,Hybrid,XGBoost,ALSTM,7.14545e-05,0.0010411097,0.0005562821,0,0.11,2,"2,4",backtest_verified
2003-05-13,60,Hybrid,XGBoost,ALSTM,6.999094e-05,0.0010354952,0.0005527431,0,0.11,2,"2,4",backtest_verified
2003-05-14,60,Hybrid,XGBoost,ALSTM,7.122382e-05,0.0010429611,0.0005570925,0,0.11,2,"2,4",backtest_verified
2003-05-15,60,Hybrid,XGBoost,ALSTM,7.122382e-05,0.0010261661,0.000548695,0,0.11,2,"2,4",backtest_verified
2003-05-16,60,Hybrid,XGBoost,ALSTM,7.122382e-05,0.0010162246,0.0005437242,0,0.11,2,"2,4",backtest_verified
2003-05-19,60,Hybrid,XGBoost,ALSTM,7.27131e-05,0.0009990257,0.0005358694,0,0.11,2,"2,4",backtest_verified
2003-05-20,60,Hybrid,XGBoost,ALSTM,7.122382e-05,0.00097378035,0.00052250206,0,0.11,2,"2,4",backtest_verified
2003-05-21,60,Hybrid,XGBoost,ALSTM,6.9515874e-05,0.0009544762,0.00051199604,0,0.11,2,"2,4",backtest_verified
2003-05-22,60,Hybrid,XGBoost,ALSTM,6.9515874e-05,0.0009558826,0.00051269925,0,0.11,2,"2,4",backtest_verified
2003-05-23,60,Hybrid,XGBoost,ALSTM,6.9515874e-05,0.0009477576,0.00050863676,0,0.11,2,"2,4",backtest_verified
2003-05-26,60,Hybrid,XGBoost,ALSTM,6.975087e-05,0.0009384585,0.00050410465,0,0.11,2,"2,4",backtest_verified
2003-05-27,60,Hybrid,XGBoost,ALSTM,7.117418e-05,0.00091315305,0.00049216364,0,0.11,2,"2,4",backtest_verified
