Date,horizon,model,ml_model,dl_model,ml_prob,dl_prob,y_prob,y_pred,threshold,global_crisis_state
2002-09-18,40,Hybrid,XGBoost,ALSTM,0.00010104347,0.0023267914,0.0012139174,0,0.52,1
2002-09-19,40,Hybrid,XGBoost,ALSTM,0.00011117754,0.002303172,0.0012071747,0,0.52,1
2002-09-20,40,Hybrid,XGBoost,ALSTM,0.000107325104,0.0023230144,0.0012151698,0,0.52,1
2002-09-23,40,Hybrid,XGBoost,ALSTM,0.000107325104,0.0022670664,0.0011871958,0,0.52,1
2002-09-24,40,Hybrid,XGBoost,ALSTM,0.00011117754,0.0023144213,0.0012127995,0,0.52,1
2002-09-25,40,Hybrid,XGBoost,ALSTM,0.000107325104,0.0023102993,0.0012088122,0,0.52,1
2002-09-26,40,Hybrid,XGBoost,ALSTM,0.00011117754,0.0022489093,0.0011800434,0,0.52,1
2002-09-27,40,Hybrid,XGBoost,ALSTM,0.00011117754,0.0022006219,0.0011558997,0,0.52,1
2002-09-30,40,Hybrid,XGBoost,ALSTM,0.00011117754,0.0021538425,0.00113251,0,0.52,1
2002-10-01,40,Hybrid,XGBoost,ALSTM,0.000107325104,0.002132424,0.0011198745,0,0.52,1
2002-10-02,40,Hybrid,XGBoost,ALSTM,0.000113944494,0.0021275098,0.0011207272,0,0.52,1
2002-10-03,40,Hybrid,XGBoost,ALSTM,0.000107325104,0.002151254,0.0011292896,0,0.52,1
2002-10-04,40,Hybrid,XGBoost,ALSTM,0.000148743,0.0021266958,0.0011377194,0,0.52,1
2002-10-07,40,Hybrid,XGBoost,ALSTM,0.00011117754,0.0021111378,0.0011111577,0,0.52,1
2002-10-08,40,Hybrid,XGBoost,ALSTM,0.000148743,0.002099703,0.001124223,0,0.52,1
2002-10-09,40,Hybrid,XGBoost,ALSTM,0.000113944494,0.0020422544,0.0010780995,0,0.52,1
2002-10-10,40,Hybrid,XGBoost,ALSTM,0.000107325104,0.0020056723,0.0010564987,0,0.52,1
2002-10-11,40,Hybrid,XGBoost,ALSTM,0.00010104347,0.0020030434,0.0010520434,0,0.52,1
2002-10-14,40,Hybrid,XGBoost,ALSTM,0.0003009493,0.0020209632,0.0011609562,0,0.52,1
2002-10-15,40,Hybrid,XGBoost,ALSTM,0.00024089402,0.0020945568,0.0011677254,0,0.52,1
2002-10-16,40,Hybrid,XGBoost,ALSTM,0.00020921335,0.0021824746,0.001195844,0,0.52,1
2002-10-17,40,Hybrid,XGBoost,ALSTM,0.00013655398,0.002156325,0.0011464395,0,0.52,1
2002-10-18,40,Hybrid,XGBoost,ALSTM,0.00014109362,0.0021596795,0.0011503866,0,0.52,1
2002-10-21,40,Hybrid,XGBoost,ALSTM,0.00010851865,0.0021688866,0.0011387026,0,0.52,1
2002-10-22,40,Hybrid,XGBoost,ALSTM,0.00011377132,0.0022159847,0.001164878,0,0.52,1
2002-10-23,40,Hybrid,XGBoost,ALSTM,0.000108652945,0.0023864484,0.0012475507,0,0.52,1
2002-10-24,40,Hybrid,XGBoost,ALSTM,0.00010616462,0.002360359,0.0012332619,0,0.52,1
2002-10-25,40,Hybrid,XGBoost,ALSTM,0.00010860075,0.0023418174,0.0012252091,0,0.52,1
2002-10-28,40,Hybrid,XGBoost,ALSTM,0.00011997025,0.0024528939,0.001286432,0,0.52,1
2002-10-29,40,Hybrid,XGBoost,ALSTM,0.00013113479,0.002689668,0.0014104014,0,0.52,1
2002-10-30,40,Hybrid,XGBoost,ALSTM,0.00015790685,0.0026905625,0.0014242347,0,0.52,1
2002-10-31,40,Hybrid,XGBoost,ALSTM,0.00011901473,0.0030604065,0.0015897106,0,0.52,1
2002-11-01,40,Hybrid,XGBoost,ALSTM,0.00015281058,0.0024850955,0.001318953,0,0.52,1
2002-11-04,40,Hybrid,XGBoost,ALSTM,0.00011343917,0.0023461238,0.0012297815,0,0.52,1
2002-11-05,40,Hybrid,XGBoost,ALSTM,0.00010835466,0.0023762058,0.0012422802,0,0.52,1
2002-11-06,40,Hybrid,XGBoost,ALSTM,0.00011908341,0.0024530257,0.0012860545,0,0.52,1
2002-11-07,40,Hybrid,XGBoost,ALSTM,0.00011416462,0.0023874,0.0012507823,0,0.52,1
2002-11-08,40,Hybrid,XGBoost,ALSTM,0.00011189054,0.0023693894,0.00124064,0,0.52,1
2002-11-11,40,Hybrid,XGBoost,ALSTM,0.00011121402,0.0022701004,0.0011906573,0,0.52,1
2002-11-12,40,Hybrid,XGBoost,ALSTM,0.00011560562,0.0022433077,0.0011794566,0,0.52,1
2002-11-13,40,Hybrid,XGBoost,ALSTM,0.00015091136,0.0022222467,0.001186579,0,0.52,1
2002-11-14,40,Hybrid,XGBoost,ALSTM,0.00015091136,0.002177211,0.0011640611,0,0.52,1
2002-11-15,40,Hybrid,XGBoost,ALSTM,0.00015091136,0.0021632584,0.0011570848,0,0.52,1
2002-11-18,40,Hybrid,XGBoost,ALSTM,0.00015444848,0.0021296802,0.0011420643,0,0.52,1
2002-11-19,40,Hybrid,XGBoost,ALSTM,0.00012256211,0.0020815092,0.0011020356,0,0.52,1
2002-11-20,40,Hybrid,XGBoost,ALSTM,0.00011958592,0.0020126137,0.0010660999,0,0.52,1
2002-11-21,40,Hybrid,XGBoost,ALSTM,0.00011474809,0.0020060416,0.0010603948,0,0.52,1
2002-11-22,40,Hybrid,XGBoost,ALSTM,0.00011474809,0.002001961,0.0010583545,0,0.52,1
2002-11-25,40,Hybrid,XGBoost,ALSTM,0.000117131596,0.0020364502,0.0010767909,0,0.52,1
2002-11-26,40,Hybrid,XGBoost,ALSTM,0.00011981946,0.00213392,0.0011268698,0,0.52,1
2002-11-27,40,Hybrid,XGBoost,ALSTM,0.00010450959,0.0021252555,0.0011148825,0,0.52,1
2002-11-28,40,Hybrid,XGBoost,ALSTM,0.00010450959,0.0022354939,0.0011700017,0,0.52,1
2002-11-29,40,Hybrid,XGBoost,ALSTM,0.0003395762,0.0024798692,0.0014097227,0,0.52,1
2002-12-02,40,Hybrid,XGBoost,ALSTM,0.00010450959,0.0023938846,0.001249197,0,0.52,1
2002-12-03,40,Hybrid,XGBoost,ALSTM,0.000109932735,0.0023516214,0.001230777,0,0.52,1
2002-12-04,40,Hybrid,XGBoost,ALSTM,0.0003663352,0.002218084,0.0012922096,0,0.52,1
2002-12-05,40,Hybrid,XGBoost,ALSTM,0.00039982173,0.002178808,0.0012893148,0,0.52,1
2002-12-06,40,Hybrid,XGBoost,ALSTM,0.0004141688,0.0021807544,0.0012974616,0,0.52,1
2002-12-09,40,Hybrid,XGBoost,ALSTM,0.00013167007,0.0022050468,0.0011683585,0,0.52,1
2002-12-10,40,Hybrid,XGBoost,ALSTM,0.00045133085,0.0022211603,0.0013362456,0,0.52,1
2002-12-11,40,Hybrid,XGBoost,ALSTM,0.00045171697,0.0022183424,0.0013350297,0,0.52,1
2002-12-12,40,Hybrid,XGBoost,ALSTM,0.00046853372,0.0022520164,0.0013602751,0,0.52,1
2002-12-13,40,Hybrid,XGBoost,ALSTM,0.0027252028,0.0023456272,0.0025354149,0,0.52,1
2002-12-16,40,Hybrid,XGBoost,ALSTM,0.0018706868,0.002335927,0.0021033068,0,0.52,1
2002-12-17,40,Hybrid,XGBoost,ALSTM,0.0030420711,0.0023066478,0.0026743594,0,0.52,1
2002-12-18,40,Hybrid,XGBoost,ALSTM,0.0008681067,0.0022548877,0.0015614972,0,0.52,1
2002-12-19,40,Hybrid,XGBoost,ALSTM,0.00016868058,0.0022445526,0.0012066166,0,0.52,1
2002-12-20,40,Hybrid,XGBoost,ALSTM,0.00014533265,0.0022437805,0.0011945566,0,0.52,1
2002-12-23,40,Hybrid,XGBoost,ALSTM,0.00016808459,0.0021914763,0.0011797805,0,0.52,1
2002-12-24,40,Hybrid,XGBoost,ALSTM,0.00016808459,0.0021537982,0.0011609414,0,0.52,1
2002-12-25,40,Hybrid,XGBoost,ALSTM,0.00015627564,0.0021544194,0.0011553476,0,0.52,1
2002-12-26,40,Hybrid,XGBoost,ALSTM,0.00021959127,0.0021538485,0.0011867199,0,0.52,1
2002-12-27,40,Hybrid,XGBoost,ALSTM,0.00039119823,0.0021667928,0.0012789955,0,0.52,1
2002-12-30,40,Hybrid,XGBoost,ALSTM,0.00035447723,0.002182058,0.0012682676,0,0.52,1
2002-12-31,40,Hybrid,XGBoost,ALSTM,0.00035447723,0.0022130157,0.0012837464,0,0.52,1
2003-01-02,40,Hybrid,XGBoost,ALSTM,0.00043602672,0.0022364513,0.001336239,0,0.52,1
2003-01-03,40,Hybrid,XGBoost,ALSTM,0.00035447723,0.002261283,0.0013078802,0,0.52,1
2003-01-06,40,Hybrid,XGBoost,ALSTM,0.0005042634,0.0023184328,0.0014113481,0,0.52,1
2003-01-07,40,Hybrid,XGBoost,ALSTM,0.0003299463,0.0024024358,0.0013661911,0,0.52,1
2003-01-08,40,Hybrid,XGBoost,ALSTM,0.00033818377,0.0023946385,0.0013664111,0,0.52,1
2003-01-09,40,Hybrid,XGBoost,ALSTM,0.00048846204,0.0022641164,0.0013762892,0,0.52,1
2003-01-10,40,Hybrid,XGBoost,ALSTM,0.00048108833,0.0022669823,0.0013740354,0,0.52,1
2003-01-13,40,Hybrid,XGBoost,ALSTM,0.00039111433,0.002237126,0.0013141201,0,0.52,1
2003-01-14,40,Hybrid,XGBoost,ALSTM,0.00044190788,0.0022314463,0.0013366771,0,0.52,1
2003-01-15,40,Hybrid,XGBoost,ALSTM,0.00038424574,0.0023193196,0.0013517827,0,0.52,1
2003-01-16,40,Hybrid,XGBoost,ALSTM,0.0003188733,0.0023071999,0.0013130365,0,0.52,1
2003-01-17,40,Hybrid,XGBoost,ALSTM,0.0003188733,0.0023272743,0.0013230738,0,0.52,1
2003-01-20,40,Hybrid,XGBoost,ALSTM,0.0003425814,0.0023360448,0.0013393131,0,0.52,1
2003-01-21,40,Hybrid,XGBoost,ALSTM,0.0003364931,0.00233261,0.0013345516,0,0.52,1
2003-01-22,40,Hybrid,XGBoost,ALSTM,0.00036327096,0.002354319,0.001358795,0,0.52,1
2003-01-23,40,Hybrid,XGBoost,ALSTM,0.00014616986,0.002329063,0.0012376164,0,0.52,1
2003-01-24,40,Hybrid,XGBoost,ALSTM,0.00020899763,0.0023596045,0.001284301,0,0.52,1
2003-01-27,40,Hybrid,XGBoost,ALSTM,0.00020291381,0.0024131634,0.0013080386,0,0.52,1
2003-01-28,40,Hybrid,XGBoost,ALSTM,0.00025911749,0.00254045,0.0013997838,0,0.52,1
2003-01-29,40,Hybrid,XGBoost,ALSTM,0.00025911749,0.0027363603,0.0014977389,0,0.52,1
2003-01-30,40,Hybrid,XGBoost,ALSTM,0.00024905318,0.002854302,0.0015516776,0,0.52,1
2003-01-31,40,Hybrid,XGBoost,ALSTM,0.00023372231,0.0029951844,0.0016144534,0,0.52,1
2003-02-03,40,Hybrid,XGBoost,ALSTM,0.000223466,0.0043290616,0.002276264,0,0.52,1
2003-02-04,40,Hybrid,XGBoost,ALSTM,0.0002240965,0.0035450156,0.001884556,0,0.52,1
2003-02-05,40,Hybrid,XGBoost,ALSTM,8.5813626e-05,0.2110606,0.10557321,0,0.52,1
2003-02-06,40,Hybrid,XGBoost,ALSTM,8.284e-05,0.26041698,0.13024992,0,0.52,1
2003-02-07,40,Hybrid,XGBoost,ALSTM,8.284e-05,0.16848692,0.08428488,0,0.52,1
2003-02-10,40,Hybrid,XGBoost,ALSTM,7.904859e-05,0.05520227,0.02764066,0,0.52,1
2003-02-11,40,Hybrid,XGBoost,ALSTM,9.5863616e-05,0.0068556014,0.0034757326,0,0.52,1
2003-02-12,40,Hybrid,XGBoost,ALSTM,9.000455e-05,0.005394206,0.0027421052,0,0.52,1
2003-02-13,40,Hybrid,XGBoost,ALSTM,0.00014088671,0.00424497,0.0021929285,0,0.52,1
2003-02-14,40,Hybrid,XGBoost,ALSTM,0.00013442412,0.0032885144,0.0017114693,0,0.52,1
2003-02-17,40,Hybrid,XGBoost,ALSTM,0.00010351291,0.0027228815,0.0014131973,0,0.52,1
2003-02-18,40,Hybrid,XGBoost,ALSTM,0.00010735837,0.0024707727,0.0012890656,0,0.52,1
2003-02-19,40,Hybrid,XGBoost,ALSTM,8.681184e-05,0.002322641,0.0012047264,0,0.52,1
2003-02-20,40,Hybrid,XGBoost,ALSTM,0.00010600842,0.0024292413,0.0012676249,0,0.52,1
2003-02-21,40,Hybrid,XGBoost,ALSTM,0.00033738677,0.0023328275,0.0013351071,0,0.52,1
2003-02-24,40,Hybrid,XGBoost,ALSTM,0.0005416093,0.0023804393,0.0014610243,0,0.52,1
2003-02-25,40,Hybrid,XGBoost,ALSTM,0.00054872973,0.002259943,0.0014043363,0,0.52,1
2003-02-26,40,Hybrid,XGBoost,ALSTM,0.0005154602,0.0022098203,0.0013626403,0,0.52,1
2003-02-27,40,Hybrid,XGBoost,ALSTM,0.00053283485,0.0021797514,0.0013562931,0,0.52,1
2003-02-28,40,Hybrid,XGBoost,ALSTM,0.0005233605,0.0021359874,0.0013296739,0,0.52,1
2003-03-03,40,Hybrid,XGBoost,ALSTM,0.00034045402,0.0021165572,0.0012285056,0,0.52,1
2003-03-04,40,Hybrid,XGBoost,ALSTM,0.0003353137,0.0021037974,0.0012195555,0,0.52,1
2003-03-05,40,Hybrid,XGBoost,ALSTM,0.0002941764,0.002098809,0.0011964927,0,0.52,1
2003-03-06,40,Hybrid,XGBoost,ALSTM,0.0002928916,0.002088971,0.0011909313,0,0.52,1
2003-03-07,40,Hybrid,XGBoost,ALSTM,0.0002928916,0.002094833,0.0011938623,0,0.52,1
2003-03-10,40,Hybrid,XGBoost,ALSTM,9.0837726e-05,0.0021048146,0.0010978262,0,0.52,1
2003-03-11,40,Hybrid,XGBoost,ALSTM,9.4266456e-05,0.0021106435,0.001102455,0,0.52,1
2003-03-12,40,Hybrid,XGBoost,ALSTM,0.00011277028,0.0021030447,0.0011079075,0,0.52,1
2003-03-13,40,Hybrid,XGBoost,ALSTM,0.00011277028,0.002104352,0.0011085612,0,0.52,1
2003-03-14,40,Hybrid,XGBoost,ALSTM,0.00011277028,0.002095832,0.0011043012,0,0.52,1
2003-03-17,40,Hybrid,XGBoost,ALSTM,0.00010607789,0.0021234641,0.001114771,0,0.52,1
2003-03-18,40,Hybrid,XGBoost,ALSTM,0.000110775945,0.0021579312,0.0011343536,0,0.52,1
2003-03-19,40,Hybrid,XGBoost,ALSTM,9.946941e-05,0.0021981995,0.0011488345,0,0.52,1
2003-03-20,40,Hybrid,XGBoost,ALSTM,0.00010309395,0.0021699923,0.0011365431,0,0.52,1
2003-03-21,40,Hybrid,XGBoost,ALSTM,9.9089215e-05,0.0021788536,0.0011389714,0,0.52,1
2003-03-24,40,Hybrid,XGBoost,ALSTM,7.559243e-05,0.0021869785,0.0011312854,0,0.52,1
2003-03-25,40,Hybrid,XGBoost,ALSTM,8.733295e-05,0.0021706366,0.0011289847,0,0.52,1
2003-03-26,40,Hybrid,XGBoost,ALSTM,9.599095e-05,0.00214461,0.0011203005,0,0.52,1
2003-03-27,40,Hybrid,XGBoost,ALSTM,8.159391e-05,0.0021581703,0.0011198821,0,0.52,1
2003-03-28,40,Hybrid,XGBoost,ALSTM,8.733295e-05,0.002152617,0.001119975,0,0.52,1
2003-03-31,40,Hybrid,XGBoost,ALSTM,9.599095e-05,0.0021952018,0.0011455964,0,0.52,1
2003-04-01,40,Hybrid,XGBoost,ALSTM,9.599095e-05,0.0022516889,0.0011738399,0,0.52,1
2003-04-02,40,Hybrid,XGBoost,ALSTM,0.00010177938,0.002311897,0.0012068382,0,0.52,1
2003-04-03,40,Hybrid,XGBoost,ALSTM,0.00022740407,0.0022566188,0.0012420114,0,0.52,1
2003-04-04,40,Hybrid,XGBoost,ALSTM,0.00022740407,0.002210971,0.0012191875,0,0.52,1
2003-04-07,40,Hybrid,XGBoost,ALSTM,0.00022740407,0.0022031835,0.0012152938,0,0.52,1
2003-04-08,40,Hybrid,XGBoost,ALSTM,0.00022740407,0.0021985194,0.0012129617,0,0.52,1
2003-04-09,40,Hybrid,XGBoost,ALSTM,0.00022740407,0.0022011916,0.0012142978,0,0.52,1
2003-04-10,40,Hybrid,XGBoost,ALSTM,0.00022740407,0.0021909382,0.0012091711,0,0.52,1
2003-04-11,40,Hybrid,XGBoost,ALSTM,0.00022740407,0.0021823156,0.0012048598,0,0.52,1
2003-04-14,40,Hybrid,XGBoost,ALSTM,0.00022740407,0.002170846,0.0011991251,0,0.52,1
2003-04-15,40,Hybrid,XGBoost,ALSTM,0.00022740407,0.0022711935,0.0012492988,0,0.52,1
2003-04-16,40,Hybrid,XGBoost,ALSTM,0.00020801772,0.0023329463,0.001270482,0,0.52,1
2003-04-17,40,Hybrid,XGBoost,ALSTM,0.00020801772,0.0024162508,0.0013121342,0,0.52,1
2003-04-18,40,Hybrid,XGBoost,ALSTM,0.00020801772,0.0024295556,0.0013187866,0,0.52,1
2003-04-21,40,Hybrid,XGBoost,ALSTM,0.00020801772,0.002407426,0.0013077218,0,0.52,1
2003-04-22,40,Hybrid,XGBoost,ALSTM,0.00020801772,0.0023705303,0.001289274,0,0.52,1
2003-04-23,40,Hybrid,XGBoost,ALSTM,0.00020801772,0.002342642,0.0012753299,0,0.52,1
2003-04-24,40,Hybrid,XGBoost,ALSTM,0.00020801772,0.0023410476,0.0012745326,0,0.52,1
2003-04-25,40,Hybrid,XGBoost,ALSTM,0.00020801772,0.0023253805,0.001266699,0,0.52,1
2003-04-28,40,Hybrid,XGBoost,ALSTM,0.00020801772,0.0023399878,0.0012740027,0,0.52,1
2003-04-29,40,Hybrid,XGBoost,ALSTM,0.00020801772,0.00229823,0.0012531239,0,0.52,1
2003-04-30,40,Hybrid,XGBoost,ALSTM,0.00020801772,0.0023106502,0.0012593339,0,0.52,1
2003-05-01,40,Hybrid,XGBoost,ALSTM,0.00020801772,0.0023340643,0.001271041,0,0.52,1
2003-05-02,40,Hybrid,XGBoost,ALSTM,0.00020801772,0.0024062628,0.0013071402,0,0.52,1
2003-05-05,40,Hybrid,XGBoost,ALSTM,0.00020801772,0.0023962727,0.0013021452,0,0.52,1
2003-05-06,40,Hybrid,XGBoost,ALSTM,0.00020801772,0.0024234257,0.0013157217,0,0.52,1
2003-05-07,40,Hybrid,XGBoost,ALSTM,0.00020801772,0.0024593135,0.0013336656,0,0.52,1
2003-05-08,40,Hybrid,XGBoost,ALSTM,0.00021067425,0.0025248409,0.0013677576,0,0.52,1
2003-05-09,40,Hybrid,XGBoost,ALSTM,0.00021550781,0.0026255231,0.0014205155,0,0.52,1
2003-05-12,40,Hybrid,XGBoost,ALSTM,0.00021550781,0.002698317,0.0014569124,0,0.52,1
2003-05-13,40,Hybrid,XGBoost,ALSTM,0.0002140577,0.002510884,0.0013624709,0,0.52,1
2003-05-14,40,Hybrid,XGBoost,ALSTM,0.00023400683,0.0024664586,0.0013502327,0,0.52,1
2003-05-15,40,Hybrid,XGBoost,ALSTM,0.00023400683,0.002397732,0.0013158695,0,0.52,1
2003-05-16,40,Hybrid,XGBoost,ALSTM,0.00023400683,0.0023237616,0.0012788842,0,0.52,1
2003-05-19,40,Hybrid,XGBoost,ALSTM,0.0002140577,0.002227192,0.0012206249,0,0.52,1
2003-05-20,40,Hybrid,XGBoost,ALSTM,0.0002140577,0.0021005734,0.0011573156,0,0.52,1
2003-05-21,40,Hybrid,XGBoost,ALSTM,0.0002140577,0.0020372102,0.001125634,0,0.52,1
2003-05-22,40,Hybrid,XGBoost,ALSTM,0.0002140577,0.0020343678,0.0011242128,0,0.52,1
2003-05-23,40,Hybrid,XGBoost,ALSTM,0.0002140577,0.0020573726,0.0011357152,0,0.52,1
2003-05-26,40,Hybrid,XGBoost,ALSTM,0.0002140577,0.0020662348,0.0011401463,0,0.52,1
2003-05-27,40,Hybrid,XGBoost,ALSTM,0.0002140577,0.0020953694,0.0011547136,0,0.52,1
2003-05-28,40,Hybrid,XGBoost,ALSTM,0.0002140577,0.0021569785,0.0011855181,0,0.52,1
2003-05-29,40,Hybrid,XGBoost,ALSTM,0.0006392956,0.0022095954,0.0014244455,0,0.52,1
2003-05-30,40,Hybrid,XGBoost,ALSTM,0.0006392956,0.0021693737,0.0014043347,0,0.52,1
2003-06-02,40,Hybrid,XGBoost,ALSTM,0.00021499697,0.0020899891,0.0011524931,0,0.52,1
2003-06-03,40,Hybrid,XGBoost,ALSTM,0.0006599145,0.0021252877,0.001392601,0,0.52,1
2003-06-04,40,Hybrid,XGBoost,ALSTM,0.0006599145,0.00212881,0.0013943622,0,0.52,1
2003-06-05,40,Hybrid,XGBoost,ALSTM,0.00021499697,0.0021254364,0.0011702167,0,0.52,1
2003-06-06,40,Hybrid,XGBoost,ALSTM,0.000682155,0.0021265289,0.001404342,0,0.52,1
2003-06-09,40,Hybrid,XGBoost,ALSTM,0.0002140577,0.0021075967,0.0011608272,0,0.52,1
2003-06-10,40,Hybrid,XGBoost,ALSTM,0.0002140577,0.0021158846,0.0011649712,0,0.52,1
2003-06-11,40,Hybrid,XGBoost,ALSTM,0.0002140577,0.0021061362,0.001160097,0,0.52,1
2003-06-12,40,Hybrid,XGBoost,ALSTM,0.0002140577,0.0021070454,0.0011605516,0,0.52,1
2003-06-13,40,Hybrid,XGBoost,ALSTM,0.0002140577,0.0020946166,0.0011543372,0,0.52,1
2003-06-16,40,Hybrid,XGBoost,ALSTM,0.0002140577,0.0020565013,0.0011352795,0,0.52,1
2003-06-17,40,Hybrid,XGBoost,ALSTM,0.0002140577,0.0020573922,0.001135725,0,0.52,1
2003-06-18,40,Hybrid,XGBoost,ALSTM,0.00021067425,0.0020452666,0.0011279704,0,0.52,1
2003-06-19,40,Hybrid,XGBoost,ALSTM,0.00021067425,0.002043991,0.0011273326,0,0.52,1
2003-06-20,40,Hybrid,XGBoost,ALSTM,0.00021067425,0.0020377492,0.0011242117,0,0.52,1
2003-06-23,40,Hybrid,XGBoost,ALSTM,0.0001790797,0.0020306401,0.0011048599,0,0.52,1
2003-06-24,40,Hybrid,XGBoost,ALSTM,0.0001790797,0.0020390218,0.0011090507,0,0.52,1
2003-06-25,40,Hybrid,XGBoost,ALSTM,0.0001790797,0.0020495318,0.0011143057,0,0.52,1
2003-06-26,40,Hybrid,XGBoost,ALSTM,0.0001790797,0.00205004,0.0011145598,0,0.52,1
2003-06-27,40,Hybrid,XGBoost,ALSTM,0.00020711367,0.0020457103,0.001126412,0,0.52,1
2003-06-30,40,Hybrid,XGBoost,ALSTM,0.00020450204,0.0020601372,0.0011323197,0,0.52,1
2003-07-01,40,Hybrid,XGBoost,ALSTM,0.00020801772,0.002055111,0.0011315644,0,0.52,1
2003-07-02,40,Hybrid,XGBoost,ALSTM,0.00020801772,0.0020551924,0.001131605,0,0.52,1
2003-07-03,40,Hybrid,XGBoost,ALSTM,0.00020801772,0.0020592236,0.0011336206,0,0.52,1
2003-07-04,40,Hybrid,XGBoost,ALSTM,0.00020801772,0.0020766053,0.0011423115,0,0.52,1
2003-07-07,40,Hybrid,XGBoost,ALSTM,0.00020801772,0.002104963,0.0011564903,0,0.52,1
2003-07-08,40,Hybrid,XGBoost,ALSTM,0.00020801772,0.0021308681,0.0011694429,0,0.52,1
2003-07-09,40,Hybrid,XGBoost,ALSTM,0.00020801772,0.0021805905,0.0011943041,0,0.52,1
2003-07-10,40,Hybrid,XGBoost,ALSTM,0.00028551577,0.002222124,0.0012538199,0,0.52,1
2003-07-11,40,Hybrid,XGBoost,ALSTM,0.00029076426,0.0022876323,0.0012891983,0,0.52,1
2003-07-14,40,Hybrid,XGBoost,ALSTM,0.00029076426,0.0023027488,0.0012967566,0,0.52,1
2003-07-15,40,Hybrid,XGBoost,ALSTM,0.00023637684,0.0023207765,0.0012785767,0,0.52,1
2003-07-16,40,Hybrid,XGBoost,ALSTM,0.00034632048,0.002375938,0.0013611292,0,0.52,1
2003-07-17,40,Hybrid,XGBoost,ALSTM,0.00029799965,0.0024039883,0.001350994,0,0.52,1
2003-07-18,40,Hybrid,XGBoost,ALSTM,0.00043036605,0.0023797262,0.0014050461,0,0.52,1
2003-07-21,40,Hybrid,XGBoost,ALSTM,0.00043036605,0.0024667517,0.0014485589,0,0.52,1
2003-07-22,40,Hybrid,XGBoost,ALSTM,0.0001768215,0.0025279364,0.001352379,0,0.52,1
2003-07-23,40,Hybrid,XGBoost,ALSTM,0.00019730125,0.0026006943,0.0013989977,0,0.52,1
2003-07-24,40,Hybrid,XGBoost,ALSTM,0.00020450204,0.0026092168,0.0014068595,0,0.52,1
2003-07-25,40,Hybrid,XGBoost,ALSTM,0.00040843795,0.002898103,0.0016532706,0,0.52,1
2003-07-28,40,Hybrid,XGBoost,ALSTM,0.0003925762,0.0026118164,0.0015021963,0,0.52,1
2003-07-29,40,Hybrid,XGBoost,ALSTM,0.00020221138,0.0023708988,0.0012865551,0,0.52,1
2003-07-30,40,Hybrid,XGBoost,ALSTM,0.0002487397,0.0025115781,0.0013801589,0,0.52,1
2003-07-31,40,Hybrid,XGBoost,ALSTM,0.00035316375,0.0024732854,0.0014132246,0,0.52,1
