Date,horizon,model,y_prob,y_pred,threshold,global_crisis_state
2003-07-25,40,Logit,0.98161113,0,0.99,1
2003-07-28,40,Logit,0.88632447,0,0.99,1
2003-07-29,40,Logit,7.758789e-05,0,0.99,1
2003-07-30,40,Logit,0.00065729057,0,0.99,1
2003-07-31,40,Logit,0.009676717,0,0.99,1
2003-08-01,40,Logit,2.0572507e-08,0,0.99,1
2003-08-04,40,Logit,1.1074694e-07,0,0.99,1
2003-08-05,40,Logit,7.965967e-11,0,0.99,1
2003-08-06,40,Logit,9.687926e-10,0,0.99,1
2003-08-07,40,Logit,1.8008873e-08,0,0.99,1
2003-08-08,40,Logit,9.873131e-09,0,0.99,1
2003-08-11,40,Logit,1.4588258e-08,0,0.99,1
2003-08-12,40,Logit,2.0748723e-09,0,0.99,1
2003-08-13,40,Logit,3.7110945e-07,0,0.99,1
2003-08-14,40,Logit,5.8578575e-08,0,0.99,1
2003-08-15,40,Logit,2.2233918e-08,0,0.99,1
2003-08-18,40,Logit,1.0125442e-08,0,0.99,1
2003-08-19,40,Logit,4.48793e-09,0,0.99,1
2003-08-20,40,Logit,1.50312e-08,0,0.99,1
2003-08-21,40,Logit,6.224198e-09,0,0.99,1
2003-08-22,40,Logit,2.8205105e-09,0,0.99,1
2003-08-25,40,Logit,6.745304e-10,0,0.99,1
2003-08-26,40,Logit,9.6593e-06,0,0.99,1
2003-08-27,40,Logit,9.583222e-07,0,0.99,1
2003-08-28,40,Logit,7.4031604e-08,0,0.99,1
2003-08-29,40,Logit,1.0678464e-06,0,0.99,1
2003-09-01,40,Logit,1.696399e-05,0,0.99,1
2003-09-02,40,Logit,5.2915425e-07,0,0.99,1
2003-09-03,40,Logit,9.645325e-12,0,0.99,1
2003-09-04,40,Logit,1.075325e-10,0,0.99,1
2003-09-05,40,Logit,2.364478e-08,0,0.99,1
2003-09-08,40,Logit,2.8688825e-07,0,0.99,1
2003-09-09,40,Logit,6.173691e-08,0,0.99,1
2003-09-10,40,Logit,1.5231207e-06,0,0.99,1
2003-09-11,40,Logit,2.6080131e-06,0,0.99,1
2003-09-12,40,Logit,5.07811e-05,0,0.99,1
2003-09-15,40,Logit,8.771821e-05,0,0.99,1
2003-09-16,40,Logit,1.3182292e-06,0,0.99,1
2003-09-17,40,Logit,1.799745e-05,0,0.99,1
2003-09-18,40,Logit,1.8788229e-05,0,0.99,1
2003-09-19,40,Logit,9.044221e-05,0,0.99,1
2003-09-22,40,Logit,5.9087743e-06,0,0.99,1
2003-09-23,40,Logit,4.4961675e-06,0,0.99,1
2003-09-24,40,Logit,2.7879926e-06,0,0.99,1
2003-09-25,40,Logit,1.481606e-07,0,0.99,1
2003-09-26,40,Logit,1.5209926e-07,0,0.99,1
2003-09-29,40,Logit,1.9678282e-07,0,0.99,1
2003-09-30,40,Logit,2.4196165e-06,0,0.99,1
2003-10-01,40,Logit,2.8331662e-08,0,0.99,1
2003-10-02,40,Logit,9.460189e-09,0,0.99,1
2003-10-03,40,Logit,2.0984164e-10,0,0.99,1
2003-10-06,40,Logit,1.3658198e-10,0,0.99,1
2003-10-07,40,Logit,4.25009e-10,0,0.99,1
2003-10-08,40,Logit,4.40623e-10,0,0.99,1
2003-10-09,40,Logit,6.9525236e-10,0,0.99,1
2003-10-10,40,Logit,4.7700563e-09,0,0.99,1
2003-10-13,40,Logit,1.5300533e-07,0,0.99,1
2003-10-14,40,Logit,2.1420108e-06,0,0.99,1
2003-10-15,40,Logit,2.5055629e-06,0,0.99,1
2003-10-16,40,Logit,9.117975e-05,0,0.99,1
2003-10-17,40,Logit,0.00018866861,0,0.99,1
2003-10-20,40,Logit,7.013128e-06,0,0.99,1
2003-10-21,40,Logit,8.444987e-07,0,0.99,1
2003-10-22,40,Logit,5.5448857e-07,0,0.99,1
2003-10-23,40,Logit,1.3649912e-06,0,0.99,1
2003-10-24,40,Logit,3.5297093e-05,0,0.99,1
2003-10-27,40,Logit,6.104977e-06,0,0.99,1
2003-10-28,40,Logit,1.1784217e-05,0,0.99,1
2003-10-29,40,Logit,6.786649e-05,0,0.99,1
2003-10-30,40,Logit,6.330316e-05,0,0.99,1
2003-10-31,40,Logit,3.00152e-06,0,0.99,1
2003-11-03,40,Logit,5.6422635e-07,0,0.99,1
2003-11-04,40,Logit,1.1828507e-06,0,0.99,1
2003-11-05,40,Logit,9.773011e-08,0,0.99,1
2003-11-06,40,Logit,5.155243e-08,0,0.99,1
2003-11-07,40,Logit,2.4361588e-08,0,0.99,1
2003-11-10,40,Logit,3.716442e-08,0,0.99,1
2003-11-11,40,Logit,2.8182749e-08,0,0.99,1
2003-11-12,40,Logit,8.4682755e-13,0,0.99,1
2003-11-13,40,Logit,3.052955e-11,0,0.99,1
2003-11-14,40,Logit,3.5366043e-10,0,0.99,1
2003-11-17,40,Logit,2.8317518e-11,0,0.99,1
2003-11-18,40,Logit,2.8164217e-11,0,0.99,1
2003-11-19,40,Logit,5.931264e-11,0,0.99,1
2003-11-20,40,Logit,1.5974921e-12,0,0.99,1
2003-11-21,40,Logit,1.8415167e-12,0,0.99,1
2003-11-24,40,Logit,3.698808e-14,0,0.99,1
2003-11-25,40,Logit,9.781135e-17,0,0.99,1
2003-11-26,40,Logit,2.2859427e-15,0,0.99,1
2003-11-27,40,Logit,8.426311e-15,0,0.99,1
2003-11-28,40,Logit,1.59668e-14,0,0.99,1
2003-12-01,40,Logit,2.6705454e-11,0,0.99,1
2003-12-02,40,Logit,9.085025e-14,0,0.99,1
2003-12-03,40,Logit,3.7819465e-14,0,0.99,1
2003-12-04,40,Logit,2.9975626e-11,0,0.99,1
2003-12-05,40,Logit,1.1650833e-10,0,0.99,1
2003-12-08,40,Logit,3.80631e-07,0,0.99,1
2003-12-09,40,Logit,1.0091109e-07,0,0.99,1
2003-12-10,40,Logit,1.2918985e-08,0,0.99,1
2003-12-11,40,Logit,3.222367e-08,0,0.99,1
2003-12-12,40,Logit,1.3539832e-08,0,0.99,1
2003-12-15,40,Logit,5.3234453e-07,0,0.99,1
2003-12-16,40,Logit,1.8792818e-08,0,0.99,1
2003-12-17,40,Logit,3.5244128e-08,0,0.99,1
2003-12-18,40,Logit,1.1375549e-08,0,0.99,1
2003-12-19,40,Logit,7.521476e-09,0,0.99,1
2003-12-22,40,Logit,4.150991e-08,0,0.99,1
2003-12-23,40,Logit,3.9848793e-08,0,0.99,1
2003-12-24,40,Logit,1.0045614e-07,0,0.99,1
2003-12-25,40,Logit,1.14959334e-07,0,0.99,1
2003-12-26,40,Logit,4.475495e-07,0,0.99,1
2003-12-29,40,Logit,1.7119384e-06,0,0.99,1
2003-12-30,40,Logit,3.4729812e-06,0,0.99,1
2003-12-31,40,Logit,3.4311258e-06,0,0.99,1
2004-01-01,40,Logit,6.1378905e-06,0,0.99,1
2004-01-02,40,Logit,1.3051696e-06,0,0.99,1
2004-01-05,40,Logit,4.7654936e-07,0,0.99,1
2004-01-06,40,Logit,0.0112202745,0,0.99,1
2004-01-07,40,Logit,3.5991285e-05,0,0.99,1
2004-01-08,40,Logit,0.005441463,0,0.99,1
2004-01-09,40,Logit,0.0028181148,0,0.99,1
2004-01-12,40,Logit,0.0020773723,0,0.99,1
2004-01-13,40,Logit,0.0014198512,0,0.99,1
2004-01-14,40,Logit,0.00014936522,0,0.99,1
2004-01-15,40,Logit,1.6091784e-05,0,0.99,1
2004-01-16,40,Logit,1.8070032e-10,0,0.99,1
2004-01-19,40,Logit,5.6158704e-09,0,0.99,1
2004-01-20,40,Logit,1.4372706e-10,0,0.99,1
2004-01-21,40,Logit,2.1051032e-10,0,0.99,1
2004-01-22,40,Logit,5.0672204e-09,0,0.99,1
2004-01-23,40,Logit,5.4483465e-08,0,0.99,1
2004-01-26,40,Logit,1.2563582e-07,0,0.99,1
2004-01-27,40,Logit,5.926839e-08,0,0.99,1
2004-01-28,40,Logit,7.851877e-08,0,0.99,1
2004-01-29,40,Logit,1.1478839e-08,0,0.99,1
2004-01-30,40,Logit,2.3923937e-07,0,0.99,1
2004-02-02,40,Logit,1.9762652e-09,0,0.99,1
2004-02-03,40,Logit,1.2871433e-07,0,0.99,1
2004-02-04,40,Logit,6.100433e-07,0,0.99,1
2004-02-05,40,Logit,1.51080685e-05,0,0.99,1
2004-02-06,40,Logit,1.563663e-07,0,0.99,1
2004-02-09,40,Logit,6.853389e-08,0,0.99,1
2004-02-10,40,Logit,3.371676e-08,0,0.99,1
2004-02-11,40,Logit,1.08685265e-08,0,0.99,1
2004-02-12,40,Logit,2.5263814e-08,0,0.99,1
2004-02-13,40,Logit,2.4156415e-09,0,0.99,1
2004-02-16,40,Logit,6.3986155e-10,0,0.99,1
2004-02-17,40,Logit,1.9862104e-10,0,0.99,1
2004-02-18,40,Logit,2.8254843e-10,0,0.99,1
2004-02-19,40,Logit,1.9860208e-10,0,0.99,1
2004-02-20,40,Logit,2.4982905e-09,0,0.99,1
2004-02-23,40,Logit,9.323329e-10,0,0.99,1
2004-02-24,40,Logit,1.594407e-10,0,0.99,1
2004-02-25,40,Logit,5.3095583e-10,0,0.99,1
2004-02-26,40,Logit,2.2756979e-11,0,0.99,1
2004-02-27,40,Logit,7.3407556e-09,0,0.99,1
2004-03-01,40,Logit,5.088499e-09,0,0.99,1
2004-03-02,40,Logit,7.338792e-10,0,0.99,1
2004-03-03,40,Logit,5.221123e-10,0,0.99,1
2004-03-04,40,Logit,6.071274e-10,0,0.99,1
2004-03-05,40,Logit,4.7665794e-10,0,0.99,1
2004-03-08,40,Logit,1.5701693e-07,0,0.99,1
2004-03-09,40,Logit,6.640389e-09,0,0.99,1
2004-03-10,40,Logit,2.965978e-07,0,0.99,1
2004-03-11,40,Logit,7.5604635e-07,0,0.99,1
2004-03-12,40,Logit,1.9562362e-05,0,0.99,1
2004-03-15,40,Logit,5.4431243e-06,0,0.99,1
2004-03-16,40,Logit,0.00014972402,0,0.99,1
2004-03-17,40,Logit,8.234659e-06,0,0.99,1
2004-03-18,40,Logit,9.993575e-05,0,0.99,1
2004-03-19,40,Logit,1.5772992e-05,0,0.99,1
2004-03-22,40,Logit,2.6131464e-05,0,0.99,1
2004-03-23,40,Logit,8.10949e-05,0,0.99,1
2004-03-24,40,Logit,0.012093678,0,0.99,1
2004-03-25,40,Logit,0.052829884,0,0.99,1
2004-03-26,40,Logit,0.6454387,0,0.99,1
2004-03-29,40,Logit,0.91740125,0,0.99,1
2004-03-30,40,Logit,0.28917563,0,0.99,1
2004-03-31,40,Logit,0.1576546,0,0.99,1
2004-04-01,40,Logit,0.02154194,0,0.99,1
2004-04-02,40,Logit,0.15731813,0,0.99,1
2004-04-05,40,Logit,0.4873591,0,0.99,1
2004-04-06,40,Logit,0.29669216,0,0.99,1
2004-04-07,40,Logit,0.3091504,0,0.99,1
2004-04-08,40,Logit,0.019268814,0,0.99,1
2004-04-09,40,Logit,0.01432855,0,0.99,1
2004-04-12,40,Logit,0.035803035,0,0.99,1
2004-04-13,40,Logit,0.027316788,0,0.99,1
2004-04-14,40,Logit,0.0007690665,0,0.99,1
2004-04-15,40,Logit,0.0009346714,0,0.99,1
2004-04-16,40,Logit,0.000449559,0,0.99,1
2004-04-19,40,Logit,0.001067326,0,0.99,1
2004-04-20,40,Logit,0.00022533533,0,0.99,1
2004-04-21,40,Logit,0.000113221635,0,0.99,1
2004-04-22,40,Logit,7.520649e-06,0,0.99,1
2004-04-23,40,Logit,3.8565622e-07,0,0.99,1
2004-04-26,40,Logit,1.2071607e-06,0,0.99,1
2004-04-27,40,Logit,1.0651182e-05,0,0.99,1
2004-04-28,40,Logit,5.017697e-07,0,0.99,1
2004-04-29,40,Logit,1.6770471e-06,0,0.99,1
2004-04-30,40,Logit,1.9350375e-07,0,0.99,1
2004-05-03,40,Logit,9.365918e-08,0,0.99,1
2004-05-04,40,Logit,2.6436874e-06,0,0.99,1
2004-05-05,40,Logit,4.158138e-06,0,0.99,1
2004-05-06,40,Logit,1.1863124e-05,0,0.99,1
2004-05-07,40,Logit,5.3589003e-05,0,0.99,1
2004-05-10,40,Logit,9.723598e-06,0,0.99,1
2004-05-11,40,Logit,8.270692e-05,0,0.99,1
2004-05-12,40,Logit,1.6729222e-05,0,0.99,1
2004-05-13,40,Logit,4.88253e-07,0,0.99,1
2004-05-14,40,Logit,8.087017e-07,0,0.99,1
2004-05-17,40,Logit,1.8417407e-07,0,0.99,1
2004-05-18,40,Logit,2.1457922e-07,0,0.99,1
2004-05-19,40,Logit,9.66842e-07,0,0.99,1
2004-05-20,40,Logit,0.00028837787,0,0.99,1
2004-05-21,40,Logit,2.402241e-05,0,0.99,1
2004-05-24,40,Logit,1.5126027e-07,0,0.99,1
2004-05-25,40,Logit,2.0792788e-08,0,0.99,1
2004-05-26,40,Logit,2.5090364e-08,0,0.99,1
2004-05-27,40,Logit,3.2700292e-08,0,0.99,1
2004-05-28,40,Logit,3.0090108e-09,0,0.99,1
2004-05-31,40,Logit,3.2705302e-06,0,0.99,1
2004-06-01,40,Logit,2.5698757e-05,0,0.99,1
2004-06-02,40,Logit,8.1930266e-05,0,0.99,1
2004-06-03,40,Logit,3.4941334e-06,0,0.99,1
2004-06-04,40,Logit,3.786636e-06,0,0.99,1
2004-06-07,40,Logit,0.0007210813,0,0.99,1
2004-06-08,40,Logit,0.0018651383,0,0.99,1
2004-06-09,40,Logit,0.00030488873,0,0.99,1
2004-06-10,40,Logit,0.0015302853,0,0.99,1
2004-06-11,40,Logit,0.0030837876,0,0.99,1
2004-06-14,40,Logit,0.0018450043,0,0.99,1
2004-06-15,40,Logit,0.00065700745,0,0.99,1
2004-06-16,40,Logit,0.0017988133,0,0.99,1
2004-06-17,40,Logit,0.004218868,0,0.99,1
2004-06-18,40,Logit,0.0037489294,0,0.99,1
2004-06-21,40,Logit,0.0029741686,0,0.99,1
2004-06-22,40,Logit,0.002496267,0,0.99,1
2004-06-23,40,Logit,0.00014489195,0,0.99,1
2004-06-24,40,Logit,1.9322679e-05,0,0.99,1
2004-06-25,40,Logit,8.0892474e-05,0,0.99,1
