Date,horizon,model,ml_model,dl_model,ml_prob,dl_prob,y_prob,y_pred,threshold,crisis_state_count,crisis_states
2002-11-13,60,Hybrid,Logit,ALSTM,0.11702357,0.1018259,0.10942474,0,0.56,2,"1,2"
2002-11-14,60,Hybrid,Logit,ALSTM,0.14802663,0.09529891,0.121662766,0,0.56,2,"1,2"
2002-11-15,60,Hybrid,Logit,ALSTM,0.12211384,0.08970744,0.105910644,0,0.56,2,"1,2"
2002-11-18,60,Hybrid,Logit,ALSTM,0.15920414,0.08478231,0.12199323,0,0.56,2,"1,2"
2002-11-19,60,Hybrid,Logit,ALSTM,0.22258155,0.08054215,0.15156186,0,0.56,2,"1,2"
2002-11-20,60,Hybrid,Logit,ALSTM,0.23071142,0.076858014,0.15378472,0,0.56,2,"1,2"
2002-11-21,60,Hybrid,Logit,ALSTM,0.22687061,0.073649034,0.15025982,0,0.56,2,"1,2"
2002-11-22,60,Hybrid,Logit,ALSTM,0.24752913,0.07082347,0.1591763,0,0.56,2,"1,2"
2002-11-25,60,Hybrid,Logit,ALSTM,0.16603,0.06830421,0.11716711,0,0.56,2,"1,2"
2002-11-26,60,Hybrid,Logit,ALSTM,0.28504768,0.06607945,0.17556357,0,0.56,2,"1,2"
2002-11-27,60,Hybrid,Logit,ALSTM,0.2928738,0.06405979,0.1784668,0,0.56,2,"1,2"
2002-11-28,60,Hybrid,Logit,ALSTM,0.2876481,0.06221654,0.17493233,0,0.56,2,"1,2"
2002-11-29,60,Hybrid,Logit,ALSTM,0.52559507,0.060539033,0.29306704,0,0.56,2,"1,2"
2002-12-02,60,Hybrid,Logit,ALSTM,0.52840614,0.05900755,0.29370683,0,0.56,2,"1,2"
2002-12-03,60,Hybrid,Logit,ALSTM,0.462568,0.057610583,0.2600893,0,0.56,2,"1,2"
2002-12-04,60,Hybrid,Logit,ALSTM,0.43591595,0.056315094,0.24611552,0,0.56,2,"1,2"
2002-12-05,60,Hybrid,Logit,ALSTM,0.48715532,0.055101868,0.2711286,0,0.56,2,"1,2"
2002-12-06,60,Hybrid,Logit,ALSTM,0.42833418,0.05395889,0.24114653,0,0.56,2,"1,2"
2002-12-09,60,Hybrid,Logit,ALSTM,0.28753087,0.05289856,0.17021471,0,0.56,2,"1,2"
2002-12-10,60,Hybrid,Logit,ALSTM,0.35626903,0.051937744,0.20410338,0,0.56,2,"1,2"
2002-12-11,60,Hybrid,Logit,ALSTM,0.33875665,0.05103915,0.1948979,0,0.56,2,"1,2"
2002-12-12,60,Hybrid,Logit,ALSTM,0.32078505,0.050182864,0.18548396,0,0.56,2,"1,2"
2002-12-13,60,Hybrid,Logit,ALSTM,0.3021866,0.04936968,0.17577815,0,0.56,2,"1,2"
2002-12-16,60,Hybrid,Logit,ALSTM,0.35980228,0.04858452,0.2041934,0,0.56,2,"1,2"
2002-12-17,60,Hybrid,Logit,ALSTM,0.41580003,0.047858782,0.2318294,0,0.56,2,"1,2"
2002-12-18,60,Hybrid,Logit,ALSTM,0.3185546,0.04717812,0.18286636,0,0.56,2,"1,2"
2002-12-19,60,Hybrid,Logit,ALSTM,0.28295502,0.04655917,0.1647571,0,0.56,2,"1,2"
2002-12-20,60,Hybrid,Logit,ALSTM,0.3753748,0.04597038,0.21067259,0,0.56,2,"1,2"
2002-12-23,60,Hybrid,Logit,ALSTM,0.33289418,0.045407288,0.18915074,0,0.56,2,"1,2"
2002-12-24,60,Hybrid,Logit,ALSTM,0.24171515,0.044895675,0.1433054,0,0.56,2,"1,2"
2002-12-25,60,Hybrid,Logit,ALSTM,0.21859127,0.04443519,0.13151324,0,0.56,2,"1,2"
2002-12-26,60,Hybrid,Logit,ALSTM,0.31986418,0.044020638,0.1819424,0,0.56,2,"1,2"
2002-12-27,60,Hybrid,Logit,ALSTM,0.28932148,0.043562517,0.166442,0,0.56,2,"1,2"
2002-12-30,60,Hybrid,Logit,ALSTM,0.3052159,0.043115374,0.17416564,0,0.56,2,"1,2"
2002-12-31,60,Hybrid,Logit,ALSTM,0.27393293,0.0428013,0.15836711,0,0.56,2,"1,2"
2003-01-02,60,Hybrid,Logit,ALSTM,0.34797785,0.042632088,0.19530496,0,0.56,2,"1,2"
2003-01-03,60,Hybrid,Logit,ALSTM,0.29592302,0.04252466,0.16922385,0,0.56,2,"1,2"
2003-01-06,60,Hybrid,Logit,ALSTM,0.31500405,0.042493887,0.17874897,0,0.56,2,"1,2"
2003-01-07,60,Hybrid,Logit,ALSTM,0.3314879,0.042573757,0.18703082,0,0.56,2,"1,2"
2003-01-08,60,Hybrid,Logit,ALSTM,0.2361855,0.042648457,0.13941698,0,0.56,2,"1,2"
2003-01-09,60,Hybrid,Logit,ALSTM,0.33280244,0.04307528,0.18793887,0,0.56,2,"1,2"
2003-01-10,60,Hybrid,Logit,ALSTM,0.27015546,0.043059282,0.15660737,0,0.56,2,"1,2"
2003-01-13,60,Hybrid,Logit,ALSTM,0.22419964,0.04298513,0.13359238,0,0.56,2,"1,2"
2003-01-14,60,Hybrid,Logit,ALSTM,0.20894028,0.042818744,0.12587951,0,0.56,2,"1,2"
2003-01-15,60,Hybrid,Logit,ALSTM,0.29871738,0.042349752,0.17053357,0,0.56,2,"1,2"
2003-01-16,60,Hybrid,Logit,ALSTM,0.17405504,0.04204823,0.108051635,0,0.56,2,"1,2"
2003-01-17,60,Hybrid,Logit,ALSTM,0.13921,0.041897293,0.09055365,0,0.56,2,"1,2"
2003-01-20,60,Hybrid,Logit,ALSTM,0.12350172,0.04182392,0.08266282,0,0.56,2,"1,2"
2003-01-21,60,Hybrid,Logit,ALSTM,0.11196848,0.04173477,0.07685162,0,0.56,2,"1,2"
2003-01-22,60,Hybrid,Logit,ALSTM,0.108036764,0.04163547,0.07483612,0,0.56,2,"1,2"
2003-01-23,60,Hybrid,Logit,ALSTM,0.13277844,0.041470688,0.087124564,0,0.56,2,"1,2"
2003-01-24,60,Hybrid,Logit,ALSTM,0.1326891,0.041249298,0.0869692,0,0.56,2,"1,2"
2003-01-27,60,Hybrid,Logit,ALSTM,0.12688895,0.0410325,0.08396073,0,0.56,2,"1,2"
2003-01-28,60,Hybrid,Logit,ALSTM,0.22172418,0.040816724,0.13127045,0,0.56,2,"1,2"
2003-01-29,60,Hybrid,Logit,ALSTM,0.2104935,0.040611956,0.12555273,0,0.56,2,"1,2"
2003-01-30,60,Hybrid,Logit,ALSTM,0.17722188,0.04042169,0.10882179,0,0.56,2,"1,2"
2003-01-31,60,Hybrid,Logit,ALSTM,0.21196547,0.04024419,0.12610483,0,0.56,2,"1,2"
2003-02-03,60,Hybrid,Logit,ALSTM,0.17799717,0.040077433,0.1090373,0,0.56,2,"1,2"
2003-02-04,60,Hybrid,Logit,ALSTM,0.26798633,0.039945316,0.15396582,0,0.56,2,"1,2"
2003-02-05,60,Hybrid,Logit,ALSTM,0.23235717,0.039813258,0.13608521,0,0.56,2,"1,2"
2003-02-06,60,Hybrid,Logit,ALSTM,0.2443484,0.03971152,0.14202997,0,0.56,2,"1,2"
2003-02-07,60,Hybrid,Logit,ALSTM,0.25752977,0.039619956,0.14857486,0,0.56,2,"1,2"
2003-02-10,60,Hybrid,Logit,ALSTM,0.3164728,0.03953618,0.17800449,0,0.56,2,"1,2"
2003-02-11,60,Hybrid,Logit,ALSTM,0.419972,0.039469097,0.22972055,0,0.56,2,"1,2"
2003-02-12,60,Hybrid,Logit,ALSTM,0.3825823,0.039416417,0.21099937,0,0.56,2,"1,2"
2003-02-13,60,Hybrid,Logit,ALSTM,0.43615213,0.039381385,0.23776676,0,0.56,2,"1,2"
2003-02-14,60,Hybrid,Logit,ALSTM,0.33313903,0.039358582,0.18624881,0,0.56,2,"1,2"
2003-02-17,60,Hybrid,Logit,ALSTM,0.25528085,0.039337467,0.14730915,0,0.56,2,"1,2"
2003-02-18,60,Hybrid,Logit,ALSTM,0.09969331,0.039253797,0.06947356,0,0.56,2,"1,2"
2003-02-19,60,Hybrid,Logit,ALSTM,0.121113196,0.03913196,0.080122575,0,0.56,2,"1,2"
2003-02-20,60,Hybrid,Logit,ALSTM,0.06967327,0.038738973,0.05420612,0,0.56,2,"1,2"
2003-02-21,60,Hybrid,Logit,ALSTM,0.102222666,0.03845161,0.07033714,0,0.56,2,"1,2"
2003-02-24,60,Hybrid,Logit,ALSTM,0.14733413,0.038071502,0.09270281,0,0.56,2,"1,2"
2003-02-25,60,Hybrid,Logit,ALSTM,0.19885553,0.037995342,0.11842544,0,0.56,2,"1,2"
2003-02-26,60,Hybrid,Logit,ALSTM,0.17326717,0.037927113,0.10559714,0,0.56,2,"1,2"
2003-02-27,60,Hybrid,Logit,ALSTM,0.1379346,0.038069915,0.08800226,0,0.56,2,"1,2"
2003-02-28,60,Hybrid,Logit,ALSTM,0.15974107,0.03831463,0.09902785,0,0.56,2,"1,2"
2003-03-03,60,Hybrid,Logit,ALSTM,0.14805886,0.038672276,0.093365565,0,0.56,2,"1,2"
2003-03-04,60,Hybrid,Logit,ALSTM,0.21776463,0.038887765,0.12832619,0,0.56,2,"1,2"
2003-03-05,60,Hybrid,Logit,ALSTM,0.12994482,0.039102186,0.0845235,0,0.56,2,"1,2"
2003-03-06,60,Hybrid,Logit,ALSTM,0.13703044,0.03937235,0.088201396,0,0.56,2,"1,2"
2003-03-07,60,Hybrid,Logit,ALSTM,0.1382731,0.039612122,0.08894262,0,0.56,2,"1,2"
2003-03-10,60,Hybrid,Logit,ALSTM,0.138711,0.039908044,0.08930953,0,0.56,2,"1,2"
2003-03-11,60,Hybrid,Logit,ALSTM,0.14033948,0.04020909,0.09027428,0,0.56,2,"1,2"
2003-03-12,60,Hybrid,Logit,ALSTM,0.19630523,0.040450927,0.11837808,0,0.56,2,"1,2"
2003-03-13,60,Hybrid,Logit,ALSTM,0.18217738,0.04060837,0.11139287,0,0.56,2,"1,2"
2003-03-14,60,Hybrid,Logit,ALSTM,0.12491911,0.040740825,0.08282997,0,0.56,2,"1,2"
2003-03-17,60,Hybrid,Logit,ALSTM,0.104343735,0.040805057,0.07257439,0,0.56,2,"1,2"
2003-03-18,60,Hybrid,Logit,ALSTM,0.09816807,0.040786155,0.06947711,0,0.56,2,"1,2"
2003-03-19,60,Hybrid,Logit,ALSTM,0.10330663,0.040740512,0.07202357,0,0.56,2,"1,2"
2003-03-20,60,Hybrid,Logit,ALSTM,0.17494555,0.04066542,0.10780548,0,0.56,2,"1,2"
2003-03-21,60,Hybrid,Logit,ALSTM,0.0836711,0.040538765,0.062104933,0,0.56,2,"1,2"
2003-03-24,60,Hybrid,Logit,ALSTM,0.091983505,0.04037956,0.06618153,0,0.56,2,"1,2"
2003-03-25,60,Hybrid,Logit,ALSTM,0.11194401,0.04022106,0.076082535,0,0.56,2,"1,2"
2003-03-26,60,Hybrid,Logit,ALSTM,0.12424774,0.040073764,0.08216075,0,0.56,2,"1,2"
2003-03-27,60,Hybrid,Logit,ALSTM,0.12891386,0.03988233,0.0843981,0,0.56,2,"1,2"
2003-03-28,60,Hybrid,Logit,ALSTM,0.20251103,0.039798103,0.12115456,0,0.56,2,"1,2"
2003-03-31,60,Hybrid,Logit,ALSTM,0.3004208,0.039697986,0.17005938,0,0.56,2,"1,2"
2003-04-01,60,Hybrid,Logit,ALSTM,0.30266201,0.039625008,0.17114352,0,0.56,2,"1,2"
2003-04-02,60,Hybrid,Logit,ALSTM,0.33068836,0.039571587,0.18512997,0,0.56,2,"1,2"
2003-04-03,60,Hybrid,Logit,ALSTM,0.3359149,0.03966367,0.18778929,0,0.56,2,"1,2"
2003-04-04,60,Hybrid,Logit,ALSTM,0.31103426,0.039772373,0.17540331,0,0.56,2,"1,2"
2003-04-07,60,Hybrid,Logit,ALSTM,0.22317365,0.039798897,0.13148627,0,0.56,2,"1,2"
2003-04-08,60,Hybrid,Logit,ALSTM,0.24227995,0.03975888,0.14101942,0,0.56,2,"1,2"
2003-04-09,60,Hybrid,Logit,ALSTM,0.19117862,0.03969396,0.115436286,0,0.56,2,"1,2"
2003-04-10,60,Hybrid,Logit,ALSTM,0.14217989,0.039827704,0.0910038,0,0.56,2,"1,2"
2003-04-11,60,Hybrid,Logit,ALSTM,0.13661052,0.040042877,0.0883267,0,0.56,2,"1,2"
2003-04-14,60,Hybrid,Logit,ALSTM,0.15712327,0.040373463,0.09874836,0,0.56,2,"1,2"
2003-04-15,60,Hybrid,Logit,ALSTM,0.11262726,0.040870085,0.07674867,0,0.56,2,"1,2"
2003-04-16,60,Hybrid,Logit,ALSTM,0.14784007,0.0419397,0.09488988,0,0.56,2,"1,2"
2003-04-17,60,Hybrid,Logit,ALSTM,0.1496961,0.04545688,0.097576484,0,0.56,2,"1,2"
2003-04-18,60,Hybrid,Logit,ALSTM,0.108069345,0.1753718,0.14172056,0,0.56,2,"1,2"
2003-04-21,60,Hybrid,Logit,ALSTM,0.10108182,0.15901747,0.13004965,0,0.56,2,"1,2"
2003-04-22,60,Hybrid,Logit,ALSTM,0.11400058,0.14535141,0.129676,0,0.56,2,"1,2"
2003-04-23,60,Hybrid,Logit,ALSTM,0.15084763,0.13332547,0.14208655,0,0.56,2,"1,2"
2003-04-24,60,Hybrid,Logit,ALSTM,0.14079386,0.12314078,0.13196732,0,0.56,2,"1,2"
2003-04-25,60,Hybrid,Logit,ALSTM,0.12406796,0.1146236,0.119345784,0,0.56,2,"1,2"
2003-04-28,60,Hybrid,Logit,ALSTM,0.14275645,0.10735312,0.12505478,0,0.56,2,"1,2"
2003-04-29,60,Hybrid,Logit,ALSTM,0.1765226,0.101125345,0.13882397,0,0.56,2,"1,2"
2003-04-30,60,Hybrid,Logit,ALSTM,0.21404503,0.09567297,0.154859,0,0.56,2,"1,2"
2003-05-01,60,Hybrid,Logit,ALSTM,0.12655416,0.09090832,0.10873124,0,0.56,2,"1,2"
2003-05-02,60,Hybrid,Logit,ALSTM,0.1460172,0.08670988,0.11636354,0,0.56,2,"1,2"
2003-05-05,60,Hybrid,Logit,ALSTM,0.13042672,0.082951464,0.106689095,0,0.56,2,"1,2"
2003-05-06,60,Hybrid,Logit,ALSTM,0.12382103,0.0796094,0.101715215,0,0.56,2,"1,2"
2003-05-07,60,Hybrid,Logit,ALSTM,0.14388756,0.07662165,0.11025461,0,0.56,2,"1,2"
2003-05-08,60,Hybrid,Logit,ALSTM,0.16323827,0.07396166,0.118599966,0,0.56,2,"1,2"
2003-05-09,60,Hybrid,Logit,ALSTM,0.14654993,0.07159342,0.10907167,0,0.56,2,"1,2"
2003-05-12,60,Hybrid,Logit,ALSTM,0.13782276,0.06944982,0.103636295,0,0.56,2,"1,2"
2003-05-13,60,Hybrid,Logit,ALSTM,0.10844737,0.06749031,0.08796884,0,0.56,2,"1,2"
2003-05-14,60,Hybrid,Logit,ALSTM,0.07294493,0.06569863,0.06932178,0,0.56,2,"1,2"
2003-05-15,60,Hybrid,Logit,ALSTM,0.073666394,0.06407994,0.06887317,0,0.56,2,"1,2"
2003-05-16,60,Hybrid,Logit,ALSTM,0.070365414,0.062595256,0.06648034,0,0.56,2,"1,2"
2003-05-19,60,Hybrid,Logit,ALSTM,0.043672316,0.06119549,0.0524339,0,0.56,2,"1,2"
2003-05-20,60,Hybrid,Logit,ALSTM,0.036568392,0.05990328,0.048235834,0,0.56,2,"1,2"
2003-05-21,60,Hybrid,Logit,ALSTM,0.040304832,0.058725756,0.049515292,0,0.56,2,"1,2"
2003-05-22,60,Hybrid,Logit,ALSTM,0.049798645,0.05763769,0.05371817,0,0.56,2,"1,2"
2003-05-23,60,Hybrid,Logit,ALSTM,0.046670604,0.05663455,0.051652577,0,0.56,2,"1,2"
2003-05-26,60,Hybrid,Logit,ALSTM,0.03540279,0.055704497,0.045553643,0,0.56,2,"1,2"
2003-05-27,60,Hybrid,Logit,ALSTM,0.05580422,0.0548392,0.05532171,0,0.56,2,"1,2"
2003-05-28,60,Hybrid,Logit,ALSTM,0.04564255,0.054024946,0.04983375,0,0.56,2,"1,2"
2003-05-29,60,Hybrid,Logit,ALSTM,0.05766953,0.053248692,0.055459112,0,0.56,2,"1,2"
2003-05-30,60,Hybrid,Logit,ALSTM,0.053480685,0.052514102,0.052997395,0,0.56,2,"1,2"
2003-06-02,60,Hybrid,Logit,ALSTM,0.04002905,0.051841505,0.045935277,0,0.56,2,"1,2"
2003-06-03,60,Hybrid,Logit,ALSTM,0.04237222,0.051233336,0.046802778,0,0.56,2,"1,2"
2003-06-04,60,Hybrid,Logit,ALSTM,0.030068906,0.050680283,0.040374596,0,0.56,2,"1,2"
2003-06-05,60,Hybrid,Logit,ALSTM,0.033161037,0.050168615,0.041664824,0,0.56,2,"1,2"
2003-06-06,60,Hybrid,Logit,ALSTM,0.03358429,0.049688056,0.041636173,0,0.56,2,"1,2"
2003-06-09,60,Hybrid,Logit,ALSTM,0.03545515,0.04923578,0.042345464,0,0.56,2,"1,2"
2003-06-10,60,Hybrid,Logit,ALSTM,0.051696237,0.048798226,0.05024723,0,0.56,2,"1,2"
2003-06-11,60,Hybrid,Logit,ALSTM,0.03693277,0.048367787,0.04265028,0,0.56,2,"1,2"
2003-06-12,60,Hybrid,Logit,ALSTM,0.028605243,0.047945533,0.038275387,0,0.56,2,"1,2"
2003-06-13,60,Hybrid,Logit,ALSTM,0.031353723,0.047532573,0.03944315,0,0.56,2,"1,2"
2003-06-16,60,Hybrid,Logit,ALSTM,0.019817043,0.047136653,0.03347685,0,0.56,2,"1,2"
2003-06-17,60,Hybrid,Logit,ALSTM,0.033096187,0.04678064,0.039938413,0,0.56,2,"1,2"
2003-06-18,60,Hybrid,Logit,ALSTM,0.044168845,0.04645154,0.04531019,0,0.56,2,"1,2"
2003-06-19,60,Hybrid,Logit,ALSTM,0.0495708,0.04614559,0.047858194,0,0.56,2,"1,2"
2003-06-20,60,Hybrid,Logit,ALSTM,0.04615939,0.045846228,0.04600281,0,0.56,2,"1,2"
2003-06-23,60,Hybrid,Logit,ALSTM,0.065852,0.045535643,0.05569382,0,0.56,2,"1,2"
2003-06-24,60,Hybrid,Logit,ALSTM,0.058947068,0.045227367,0.052087218,0,0.56,2,"1,2"
2003-06-25,60,Hybrid,Logit,ALSTM,0.062689304,0.044925064,0.053807184,0,0.56,2,"1,2"
2003-06-26,60,Hybrid,Logit,ALSTM,0.062168386,0.04465634,0.053412363,0,0.56,2,"1,2"
2003-06-27,60,Hybrid,Logit,ALSTM,0.0500511,0.044387843,0.04721947,0,0.56,2,"1,2"
2003-06-30,60,Hybrid,Logit,ALSTM,0.03448721,0.0441009,0.039294057,0,0.56,2,"1,2"
2003-07-01,60,Hybrid,Logit,ALSTM,0.048610207,0.043901965,0.046256088,0,0.56,2,"1,2"
2003-07-02,60,Hybrid,Logit,ALSTM,0.053610794,0.043711655,0.048661225,0,0.56,2,"1,2"
2003-07-03,60,Hybrid,Logit,ALSTM,0.07326701,0.043535,0.058401007,0,0.56,2,"1,2"
2003-07-04,60,Hybrid,Logit,ALSTM,0.088579394,0.04340733,0.06599336,0,0.56,2,"1,2"
2003-07-07,60,Hybrid,Logit,ALSTM,0.10022781,0.043286376,0.07175709,0,0.56,2,"1,2"
2003-07-08,60,Hybrid,Logit,ALSTM,0.11955156,0.043171104,0.08136133,0,0.56,2,"1,2"
2003-07-09,60,Hybrid,Logit,ALSTM,0.08199131,0.043141488,0.0625664,0,0.56,2,"1,2"
2003-07-10,60,Hybrid,Logit,ALSTM,0.13385174,0.04317126,0.0885115,0,0.56,2,"1,2"
2003-07-11,60,Hybrid,Logit,ALSTM,0.11457125,0.043233644,0.078902446,0,0.56,2,"1,2"
2003-07-14,60,Hybrid,Logit,ALSTM,0.094613925,0.043762133,0.06918803,0,0.56,2,"1,2"
2003-07-15,60,Hybrid,Logit,ALSTM,0.084059805,0.044434823,0.06424731,0,0.56,2,"1,2"
2003-07-16,60,Hybrid,Logit,ALSTM,0.12554197,0.045494445,0.08551821,0,0.56,2,"1,2"
2003-07-17,60,Hybrid,Logit,ALSTM,0.18096314,0.04620638,0.113584764,0,0.56,2,"1,2"
2003-07-18,60,Hybrid,Logit,ALSTM,0.30299717,0.04719227,0.17509472,0,0.56,2,"1,2"
2003-07-21,60,Hybrid,Logit,ALSTM,0.32222587,0.04811365,0.18516976,0,0.56,2,"1,2"
2003-07-22,60,Hybrid,Logit,ALSTM,0.19777599,0.048839536,0.123307765,0,0.56,2,"1,2"
2003-07-23,60,Hybrid,Logit,ALSTM,0.18867029,0.04913621,0.11890325,0,0.56,2,"1,2"
2003-07-24,60,Hybrid,Logit,ALSTM,0.2164315,0.0489622,0.13269685,0,0.56,2,"1,2"
2003-07-25,60,Hybrid,Logit,ALSTM,0.16843283,0.049710162,0.10907149,0,0.56,2,"1,2"
2003-07-28,60,Hybrid,Logit,ALSTM,0.1549189,0.049792543,0.10235572,0,0.56,2,"1,2"
2003-07-29,60,Hybrid,Logit,ALSTM,0.18710259,0.04952105,0.11831182,0,0.56,2,"1,2"
2003-07-30,60,Hybrid,Logit,ALSTM,0.1692069,0.049159653,0.10918328,0,0.56,2,"1,2"
2003-07-31,60,Hybrid,Logit,ALSTM,0.08120926,0.048904024,0.06505664,0,0.56,2,"1,2"
2003-08-01,60,Hybrid,Logit,ALSTM,0.0882531,0.048694294,0.0684737,0,0.56,2,"1,2"
2003-08-04,60,Hybrid,Logit,ALSTM,0.08063311,0.048435565,0.06453434,0,0.56,2,"1,2"
2003-08-05,60,Hybrid,Logit,ALSTM,0.08393445,0.048182465,0.06605846,0,0.56,2,"1,2"
2003-08-06,60,Hybrid,Logit,ALSTM,0.08129762,0.047961704,0.06462966,0,0.56,2,"1,2"
2003-08-07,60,Hybrid,Logit,ALSTM,0.057778135,0.04778471,0.05278142,0,0.56,2,"1,2"
2003-08-08,60,Hybrid,Logit,ALSTM,0.07348594,0.047673754,0.060579848,0,0.56,2,"1,2"
2003-08-11,60,Hybrid,Logit,ALSTM,0.06346856,0.047510184,0.055489372,0,0.56,2,"1,2"
2003-08-12,60,Hybrid,Logit,ALSTM,0.08444747,0.047367606,0.06590754,0,0.56,2,"1,2"
2003-08-13,60,Hybrid,Logit,ALSTM,0.06576462,0.047258925,0.056511775,0,0.56,2,"1,2"
2003-08-14,60,Hybrid,Logit,ALSTM,0.058807537,0.047161438,0.052984487,0,0.56,2,"1,2"
2003-08-15,60,Hybrid,Logit,ALSTM,0.046821747,0.047041986,0.046931867,0,0.56,2,"1,2"
2003-08-18,60,Hybrid,Logit,ALSTM,0.058869164,0.04694161,0.05290539,0,0.56,2,"1,2"
2003-08-19,60,Hybrid,Logit,ALSTM,0.023924282,0.04676961,0.035346948,0,0.56,2,"1,2"
2003-08-20,60,Hybrid,Logit,ALSTM,0.02440443,0.04657631,0.03549037,0,0.56,2,"1,2"
2003-08-21,60,Hybrid,Logit,ALSTM,0.04304123,0.046496037,0.04476863,0,0.56,2,"1,2"
2003-08-22,60,Hybrid,Logit,ALSTM,0.04339848,0.046230435,0.04481446,0,0.56,2,"1,2"
2003-08-25,60,Hybrid,Logit,ALSTM,0.04133541,0.04582756,0.043581486,0,0.56,2,"1,2"
2003-08-26,60,Hybrid,Logit,ALSTM,0.03385159,0.045450613,0.039651103,0,0.56,2,"1,2"
2003-08-27,60,Hybrid,Logit,ALSTM,0.033867586,0.045533735,0.03970066,0,0.56,2,"1,2"
2003-08-28,60,Hybrid,Logit,ALSTM,0.028621824,0.045359857,0.03699084,0,0.56,2,"1,2"
2003-08-29,60,Hybrid,Logit,ALSTM,0.0228879,0.044961475,0.033924688,0,0.56,2,"1,2"
2003-09-01,60,Hybrid,Logit,ALSTM,0.024029743,0.044952553,0.034491148,0,0.56,2,"1,2"
2003-09-02,60,Hybrid,Logit,ALSTM,0.02090665,0.045360714,0.033133682,0,0.56,2,"1,2"
2003-09-03,60,Hybrid,Logit,ALSTM,0.050776567,0.046473525,0.048625045,0,0.56,2,"1,2"
2003-09-04,60,Hybrid,Logit,ALSTM,0.039730035,0.047965128,0.043847583,0,0.56,2,"1,2"
2003-09-05,60,Hybrid,Logit,ALSTM,0.053069744,0.051988382,0.052529063,0,0.56,2,"1,2"
2003-09-08,60,Hybrid,Logit,ALSTM,0.055450696,0.4145933,0.23502201,0,0.56,2,"1,2"
