Date,horizon,model,ml_model,dl_model,ml_prob,dl_prob,y_prob,y_pred,threshold,crisis_state_count,crisis_states,signal_mode
2002-09-13,60,Hybrid,Logit,ALSTM,0.2967874,0.27996057,0.288374,0,0.55,2,"1,2",live_forecast
2002-09-16,60,Hybrid,Logit,ALSTM,0.27269334,0.28087717,0.27678525,0,0.55,2,"1,2",live_forecast
2002-09-17,60,Hybrid,Logit,ALSTM,0.24657269,0.2814335,0.2640031,0,0.55,2,"1,2",live_forecast
2002-09-18,60,Hybrid,Logit,ALSTM,0.20993395,0.282536,0.24623498,0,0.55,2,"1,2",live_forecast
2002-09-19,60,Hybrid,Logit,ALSTM,0.20101976,0.2845006,0.24276018,0,0.55,2,"1,2",live_forecast
2002-09-20,60,Hybrid,Logit,ALSTM,0.17211027,0.28480327,0.22845677,0,0.55,2,"1,2",live_forecast
2002-09-23,60,Hybrid,Logit,ALSTM,0.13544837,0.28419027,0.20981932,0,0.55,2,"1,2",live_forecast
2002-09-24,60,Hybrid,Logit,ALSTM,0.1577127,0.2828846,0.22029865,0,0.55,2,"1,2",live_forecast
2002-09-25,60,Hybrid,Logit,ALSTM,0.11860462,0.2835355,0.20107007,0,0.55,2,"1,2",live_forecast
2002-09-26,60,Hybrid,Logit,ALSTM,0.1869812,0.2849934,0.2359873,0,0.55,2,"1,2",live_forecast
2002-09-27,60,Hybrid,Logit,ALSTM,0.18125218,0.28762433,0.23443826,0,0.55,2,"1,2",live_forecast
2002-09-30,60,Hybrid,Logit,ALSTM,0.22104199,0.29059044,0.25581622,0,0.55,2,"1,2",live_forecast
2002-10-01,60,Hybrid,Logit,ALSTM,0.13362488,0.29093963,0.21228226,0,0.55,2,"1,2",live_forecast
2002-10-02,60,Hybrid,Logit,ALSTM,0.15274614,0.29194674,0.22234644,0,0.55,2,"1,2",live_forecast
2002-10-03,60,Hybrid,Logit,ALSTM,0.13118227,0.28912815,0.21015522,0,0.55,2,"1,2",live_forecast
2002-10-04,60,Hybrid,Logit,ALSTM,0.12626699,0.29067993,0.20847346,0,0.55,2,"1,2",live_forecast
2002-10-07,60,Hybrid,Logit,ALSTM,0.10022204,0.29120195,0.195712,0,0.55,2,"1,2",live_forecast
2002-10-08,60,Hybrid,Logit,ALSTM,0.13931431,0.29184178,0.21557805,0,0.55,2,"1,2",live_forecast
2002-10-09,60,Hybrid,Logit,ALSTM,0.11818799,0.2873153,0.20275165,0,0.55,2,"1,2",live_forecast
2002-10-10,60,Hybrid,Logit,ALSTM,0.09452144,0.28335983,0.18894063,0,0.55,2,"1,2",live_forecast
2002-10-11,60,Hybrid,Logit,ALSTM,0.08715481,0.28175372,0.18445426,0,0.55,2,"1,2",live_forecast
2002-10-14,60,Hybrid,Logit,ALSTM,0.47734538,0.28099957,0.37917247,0,0.55,2,"1,2",live_forecast
2002-10-15,60,Hybrid,Logit,ALSTM,0.4401282,0.27831715,0.35922268,0,0.55,2,"1,2",live_forecast
2002-10-16,60,Hybrid,Logit,ALSTM,0.39287004,0.2766361,0.33475307,0,0.55,2,"1,2",live_forecast
2002-10-17,60,Hybrid,Logit,ALSTM,0.46576735,0.2760897,0.37092853,0,0.55,2,"1,2",live_forecast
2002-10-18,60,Hybrid,Logit,ALSTM,0.52399117,0.2751857,0.39958844,0,0.55,2,"1,2",live_forecast
2002-10-21,60,Hybrid,Logit,ALSTM,0.27867135,0.2769884,0.2778299,0,0.55,2,"1,2",live_forecast
2002-10-22,60,Hybrid,Logit,ALSTM,0.20087682,0.2766038,0.2387403,0,0.55,2,"1,2",live_forecast
2002-10-23,60,Hybrid,Logit,ALSTM,0.12799793,0.27556086,0.2017794,0,0.55,2,"1,2",live_forecast
2002-10-24,60,Hybrid,Logit,ALSTM,0.16695549,0.2759936,0.22147453,0,0.55,2,"1,2",live_forecast
2002-10-25,60,Hybrid,Logit,ALSTM,0.068922214,0.27618152,0.17255187,0,0.55,2,"1,2",live_forecast
2002-10-28,60,Hybrid,Logit,ALSTM,0.065932564,0.2772275,0.17158003,0,0.55,2,"1,2",live_forecast
2002-10-29,60,Hybrid,Logit,ALSTM,0.061617084,0.277836,0.16972654,0,0.55,2,"1,2",live_forecast
2002-10-30,60,Hybrid,Logit,ALSTM,0.060696613,0.27750534,0.16910097,0,0.55,2,"1,2",live_forecast
2002-10-31,60,Hybrid,Logit,ALSTM,0.05516784,0.27553383,0.16535082,0,0.55,2,"1,2",live_forecast
2002-11-01,60,Hybrid,Logit,ALSTM,0.036051814,0.27543563,0.15574372,0,0.55,2,"1,2",live_forecast
2002-11-04,60,Hybrid,Logit,ALSTM,0.06703713,0.27422872,0.17063293,0,0.55,2,"1,2",live_forecast
2002-11-05,60,Hybrid,Logit,ALSTM,0.05890306,0.2748033,0.16685319,0,0.55,2,"1,2",live_forecast
2002-11-06,60,Hybrid,Logit,ALSTM,0.06337039,0.27628532,0.16982785,0,0.55,2,"1,2",live_forecast
2002-11-07,60,Hybrid,Logit,ALSTM,0.105575375,0.27664122,0.1911083,0,0.55,2,"1,2",live_forecast
2002-11-08,60,Hybrid,Logit,ALSTM,0.12547673,0.2751079,0.20029232,0,0.55,2,"1,2",live_forecast
2002-11-11,60,Hybrid,Logit,ALSTM,0.09778233,0.27284452,0.18531343,0,0.55,2,"1,2",live_forecast
2002-11-12,60,Hybrid,Logit,ALSTM,0.11552438,0.26983646,0.19268042,0,0.55,2,"1,2",live_forecast
2002-11-13,60,Hybrid,Logit,ALSTM,0.11702357,0.26815227,0.19258791,0,0.55,2,"1,2",live_forecast
2002-11-14,60,Hybrid,Logit,ALSTM,0.14802663,0.2666029,0.20731476,0,0.55,2,"1,2",live_forecast
2002-11-15,60,Hybrid,Logit,ALSTM,0.12211384,0.26479855,0.1934562,0,0.55,2,"1,2",live_forecast
2002-11-18,60,Hybrid,Logit,ALSTM,0.15920414,0.26554507,0.2123746,0,0.55,2,"1,2",live_forecast
2002-11-19,60,Hybrid,Logit,ALSTM,0.22258155,0.26611757,0.24434957,0,0.55,2,"1,2",live_forecast
2002-11-20,60,Hybrid,Logit,ALSTM,0.23071142,0.26719606,0.24895373,0,0.55,2,"1,2",live_forecast
2002-11-21,60,Hybrid,Logit,ALSTM,0.22687061,0.2687625,0.24781656,0,0.55,2,"1,2",live_forecast
2002-11-22,60,Hybrid,Logit,ALSTM,0.24752913,0.27097186,0.2592505,0,0.55,2,"1,2",live_forecast
2002-11-25,60,Hybrid,Logit,ALSTM,0.16603,0.27680552,0.22141775,0,0.55,2,"1,2",live_forecast
2002-11-26,60,Hybrid,Logit,ALSTM,0.28504768,0.2883781,0.28671288,0,0.55,2,"1,2",live_forecast
2002-11-27,60,Hybrid,Logit,ALSTM,0.2928738,0.2939464,0.2934101,0,0.55,2,"1,2",live_forecast
2002-11-28,60,Hybrid,Logit,ALSTM,0.2876481,0.30003926,0.2938437,0,0.55,2,"1,2",live_forecast
2002-11-29,60,Hybrid,Logit,ALSTM,0.52559507,0.30819204,0.41689354,0,0.55,2,"1,2",live_forecast
2002-12-02,60,Hybrid,Logit,ALSTM,0.52840614,0.30019337,0.41429976,0,0.55,2,"1,2",live_forecast
2002-12-03,60,Hybrid,Logit,ALSTM,0.462568,0.29592547,0.37924674,0,0.55,2,"1,2",live_forecast
2002-12-04,60,Hybrid,Logit,ALSTM,0.43591595,0.29081652,0.36336625,0,0.55,2,"1,2",live_forecast
2002-12-05,60,Hybrid,Logit,ALSTM,0.48715532,0.28875923,0.38795727,0,0.55,2,"1,2",live_forecast
2002-12-06,60,Hybrid,Logit,ALSTM,0.42833418,0.2882216,0.3582779,0,0.55,2,"1,2",live_forecast
2002-12-09,60,Hybrid,Logit,ALSTM,0.28753087,0.2876107,0.28757077,0,0.55,2,"1,2",live_forecast
2002-12-10,60,Hybrid,Logit,ALSTM,0.35626903,0.27990076,0.3180849,0,0.55,2,"1,2",live_forecast
2002-12-11,60,Hybrid,Logit,ALSTM,0.33875665,0.2740351,0.3063959,0,0.55,2,"1,2",live_forecast
2002-12-12,60,Hybrid,Logit,ALSTM,0.32078505,0.26915497,0.29497,0,0.55,2,"1,2",live_forecast
2002-12-13,60,Hybrid,Logit,ALSTM,0.3021866,0.26494834,0.2835675,0,0.55,2,"1,2",live_forecast
2002-12-16,60,Hybrid,Logit,ALSTM,0.35980228,0.26598525,0.31289375,0,0.55,2,"1,2",live_forecast
2002-12-17,60,Hybrid,Logit,ALSTM,0.41580003,0.26766518,0.34173262,0,0.55,2,"1,2",live_forecast
2002-12-18,60,Hybrid,Logit,ALSTM,0.3185546,0.27103418,0.29479438,0,0.55,2,"1,2",live_forecast
2002-12-19,60,Hybrid,Logit,ALSTM,0.28295502,0.27304533,0.27800018,0,0.55,2,"1,2",live_forecast
2002-12-20,60,Hybrid,Logit,ALSTM,0.3753748,0.2736538,0.3245143,0,0.55,2,"1,2",live_forecast
2002-12-23,60,Hybrid,Logit,ALSTM,0.33289418,0.26964983,0.301272,0,0.55,2,"1,2",live_forecast
2002-12-24,60,Hybrid,Logit,ALSTM,0.24171515,0.26753595,0.25462556,0,0.55,2,"1,2",live_forecast
2002-12-25,60,Hybrid,Logit,ALSTM,0.21859127,0.26747197,0.24303162,0,0.55,2,"1,2",live_forecast
2002-12-26,60,Hybrid,Logit,ALSTM,0.31986418,0.2669122,0.2933882,0,0.55,2,"1,2",live_forecast
2002-12-27,60,Hybrid,Logit,ALSTM,0.28932148,0.2646762,0.27699885,0,0.55,2,"1,2",live_forecast
2002-12-30,60,Hybrid,Logit,ALSTM,0.3052159,0.26131275,0.28326434,0,0.55,2,"1,2",live_forecast
2002-12-31,60,Hybrid,Logit,ALSTM,0.27393293,0.25916034,0.26654664,0,0.55,2,"1,2",live_forecast
2003-01-02,60,Hybrid,Logit,ALSTM,0.34797785,0.25809923,0.30303854,0,0.55,2,"1,2",live_forecast
2003-01-03,60,Hybrid,Logit,ALSTM,0.29592302,0.25633916,0.2761311,0,0.55,2,"1,2",live_forecast
2003-01-06,60,Hybrid,Logit,ALSTM,0.31500405,0.2547099,0.28485698,0,0.55,2,"1,2",live_forecast
2003-01-07,60,Hybrid,Logit,ALSTM,0.3314879,0.25358945,0.29253867,0,0.55,2,"1,2",live_forecast
2003-01-08,60,Hybrid,Logit,ALSTM,0.2361855,0.24981709,0.2430013,0,0.55,2,"1,2",live_forecast
2003-01-09,60,Hybrid,Logit,ALSTM,0.33280244,0.25232676,0.2925646,0,0.55,2,"1,2",live_forecast
2003-01-10,60,Hybrid,Logit,ALSTM,0.27015546,0.25151426,0.26083487,0,0.55,2,"1,2",live_forecast
2003-01-13,60,Hybrid,Logit,ALSTM,0.22419964,0.25065604,0.23742783,0,0.55,2,"1,2",live_forecast
2003-01-14,60,Hybrid,Logit,ALSTM,0.20894028,0.24953443,0.22923735,0,0.55,2,"1,2",live_forecast
2003-01-15,60,Hybrid,Logit,ALSTM,0.29871738,0.2469349,0.27282614,0,0.55,2,"1,2",live_forecast
2003-01-16,60,Hybrid,Logit,ALSTM,0.17405504,0.24474265,0.20939884,0,0.55,2,"1,2",live_forecast
2003-01-17,60,Hybrid,Logit,ALSTM,0.13921,0.24347119,0.1913406,0,0.55,2,"1,2",live_forecast
2003-01-20,60,Hybrid,Logit,ALSTM,0.12350172,0.24310009,0.18330091,0,0.55,2,"1,2",live_forecast
2003-01-21,60,Hybrid,Logit,ALSTM,0.11196848,0.24330848,0.17763849,0,0.55,2,"1,2",live_forecast
2003-01-22,60,Hybrid,Logit,ALSTM,0.108036764,0.24491978,0.17647827,0,0.55,2,"1,2",live_forecast
2003-01-23,60,Hybrid,Logit,ALSTM,0.13277844,0.24699621,0.18988732,0,0.55,2,"1,2",live_forecast
2003-01-24,60,Hybrid,Logit,ALSTM,0.1326891,0.24823526,0.19046217,0,0.55,2,"1,2",live_forecast
2003-01-27,60,Hybrid,Logit,ALSTM,0.12688895,0.25121927,0.1890541,0,0.55,2,"1,2",live_forecast
2003-01-28,60,Hybrid,Logit,ALSTM,0.22172418,0.25518814,0.23845616,0,0.55,2,"1,2",live_forecast
2003-01-29,60,Hybrid,Logit,ALSTM,0.2104935,0.2581764,0.23433495,0,0.55,2,"1,2",live_forecast
2003-01-30,60,Hybrid,Logit,ALSTM,0.17722188,0.26121277,0.21921733,0,0.55,2,"1,2",live_forecast
2003-01-31,60,Hybrid,Logit,ALSTM,0.21196547,0.2590531,0.23550929,0,0.55,2,"1,2",live_forecast
2003-02-03,60,Hybrid,Logit,ALSTM,0.17799717,0.25560325,0.21680021,0,0.55,2,"1,2",live_forecast
2003-02-04,60,Hybrid,Logit,ALSTM,0.26798633,0.25551686,0.2617516,0,0.55,2,"1,2",live_forecast
2003-02-05,60,Hybrid,Logit,ALSTM,0.23235717,0.2538146,0.24308589,0,0.55,2,"1,2",live_forecast
2003-02-06,60,Hybrid,Logit,ALSTM,0.2443484,0.25689086,0.25061965,0,0.55,2,"1,2",live_forecast
2003-02-07,60,Hybrid,Logit,ALSTM,0.25752977,0.26056048,0.25904512,0,0.55,2,"1,2",live_forecast
2003-02-10,60,Hybrid,Logit,ALSTM,0.3164728,0.264996,0.2907344,0,0.55,2,"1,2",live_forecast
2003-02-11,60,Hybrid,Logit,ALSTM,0.419972,0.2712242,0.3455981,0,0.55,2,"1,2",live_forecast
2003-02-12,60,Hybrid,Logit,ALSTM,0.3825823,0.27854347,0.3305629,0,0.55,2,"1,2",live_forecast
2003-02-13,60,Hybrid,Logit,ALSTM,0.43615213,0.2861005,0.3611263,0,0.55,2,"1,2",live_forecast
2003-02-14,60,Hybrid,Logit,ALSTM,0.33313903,0.29915693,0.31614798,0,0.55,2,"1,2",live_forecast
2003-02-17,60,Hybrid,Logit,ALSTM,0.25528085,0.31390026,0.28459054,0,0.55,2,"1,2",live_forecast
2003-02-18,60,Hybrid,Logit,ALSTM,0.09969331,0.30147454,0.20058393,0,0.55,2,"1,2",live_forecast
2003-02-19,60,Hybrid,Logit,ALSTM,0.121113196,0.2924442,0.2067787,0,0.55,2,"1,2",live_forecast
2003-02-20,60,Hybrid,Logit,ALSTM,0.06967327,0.268898,0.16928564,0,0.55,2,"1,2",live_forecast
2003-02-21,60,Hybrid,Logit,ALSTM,0.102222666,0.259707,0.18096483,0,0.55,2,"1,2",live_forecast
2003-02-24,60,Hybrid,Logit,ALSTM,0.14733413,0.2520341,0.19968411,0,0.55,2,"1,2",live_forecast
2003-02-25,60,Hybrid,Logit,ALSTM,0.19885553,0.24977876,0.22431715,0,0.55,2,"1,2",live_forecast
2003-02-26,60,Hybrid,Logit,ALSTM,0.17326717,0.24645777,0.20986247,0,0.55,2,"1,2",live_forecast
2003-02-27,60,Hybrid,Logit,ALSTM,0.1379346,0.24620627,0.19207042,0,0.55,2,"1,2",live_forecast
2003-02-28,60,Hybrid,Logit,ALSTM,0.15974107,0.24684446,0.20329276,0,0.55,2,"1,2",live_forecast
2003-03-03,60,Hybrid,Logit,ALSTM,0.14805886,0.24850054,0.19827971,0,0.55,2,"1,2",live_forecast
2003-03-04,60,Hybrid,Logit,ALSTM,0.21776463,0.24892904,0.23334683,0,0.55,2,"1,2",live_forecast
2003-03-05,60,Hybrid,Logit,ALSTM,0.12994482,0.24909952,0.18952218,0,0.55,2,"1,2",live_forecast
2003-03-06,60,Hybrid,Logit,ALSTM,0.13703044,0.24942306,0.19322675,0,0.55,2,"1,2",live_forecast
2003-03-07,60,Hybrid,Logit,ALSTM,0.1382731,0.24951082,0.19389197,0,0.55,2,"1,2",live_forecast
2003-03-10,60,Hybrid,Logit,ALSTM,0.138711,0.2499153,0.19431315,0,0.55,2,"1,2",live_forecast
2003-03-11,60,Hybrid,Logit,ALSTM,0.14033948,0.2506543,0.19549689,0,0.55,2,"1,2",live_forecast
2003-03-12,60,Hybrid,Logit,ALSTM,0.19630523,0.25181225,0.22405875,0,0.55,2,"1,2",live_forecast
2003-03-13,60,Hybrid,Logit,ALSTM,0.18217738,0.25288633,0.21753186,0,0.55,2,"1,2",live_forecast
2003-03-14,60,Hybrid,Logit,ALSTM,0.12491911,0.25530022,0.19010967,0,0.55,2,"1,2",live_forecast
2003-03-17,60,Hybrid,Logit,ALSTM,0.104343735,0.2577384,0.18104108,0,0.55,2,"1,2",live_forecast
2003-03-18,60,Hybrid,Logit,ALSTM,0.09816807,0.2593249,0.17874649,0,0.55,2,"1,2",live_forecast
2003-03-19,60,Hybrid,Logit,ALSTM,0.10330663,0.2611604,0.18223351,0,0.55,2,"1,2",live_forecast
2003-03-20,60,Hybrid,Logit,ALSTM,0.17494555,0.2636335,0.21928951,0,0.55,2,"1,2",live_forecast
2003-03-21,60,Hybrid,Logit,ALSTM,0.0836711,0.2645517,0.1741114,0,0.55,2,"1,2",live_forecast
2003-03-24,60,Hybrid,Logit,ALSTM,0.091983505,0.2649477,0.1784656,0,0.55,2,"1,2",live_forecast
2003-03-25,60,Hybrid,Logit,ALSTM,0.11194401,0.265354,0.18864901,0,0.55,2,"1,2",live_forecast
2003-03-26,60,Hybrid,Logit,ALSTM,0.12424774,0.26531208,0.1947799,0,0.55,2,"1,2",live_forecast
2003-03-27,60,Hybrid,Logit,ALSTM,0.12891386,0.26335204,0.19613296,0,0.55,2,"1,2",live_forecast
2003-03-28,60,Hybrid,Logit,ALSTM,0.20251103,0.26344046,0.23297575,0,0.55,2,"1,2",live_forecast
2003-03-31,60,Hybrid,Logit,ALSTM,0.3004208,0.2625328,0.2814768,0,0.55,2,"1,2",live_forecast
2003-04-01,60,Hybrid,Logit,ALSTM,0.30266201,0.26150602,0.28208402,0,0.55,2,"1,2",live_forecast
2003-04-02,60,Hybrid,Logit,ALSTM,0.33068836,0.25999853,0.29534346,0,0.55,2,"1,2",live_forecast
2003-04-03,60,Hybrid,Logit,ALSTM,0.3359149,0.260382,0.29814845,0,0.55,2,"1,2",live_forecast
2003-04-04,60,Hybrid,Logit,ALSTM,0.31103426,0.26125473,0.2861445,0,0.55,2,"1,2",live_forecast
2003-04-07,60,Hybrid,Logit,ALSTM,0.22317365,0.26035622,0.24176493,0,0.55,2,"1,2",live_forecast
2003-04-08,60,Hybrid,Logit,ALSTM,0.24227995,0.25895315,0.25061655,0,0.55,2,"1,2",live_forecast
2003-04-09,60,Hybrid,Logit,ALSTM,0.19117862,0.25664487,0.22391175,0,0.55,2,"1,2",live_forecast
2003-04-10,60,Hybrid,Logit,ALSTM,0.14217989,0.2558248,0.19900236,0,0.55,2,"1,2",live_forecast
2003-04-11,60,Hybrid,Logit,ALSTM,0.13661052,0.25524157,0.19592604,0,0.55,2,"1,2",live_forecast
2003-04-14,60,Hybrid,Logit,ALSTM,0.15712327,0.2546943,0.20590879,0,0.55,2,"1,2",live_forecast
2003-04-15,60,Hybrid,Logit,ALSTM,0.11262726,0.254672,0.18364963,0,0.55,2,"1,2",live_forecast
2003-04-16,60,Hybrid,Logit,ALSTM,0.14784007,0.2557758,0.20180795,0,0.55,2,"1,2",live_forecast
2003-04-17,60,Hybrid,Logit,ALSTM,0.1496961,0.2572893,0.2034927,0,0.55,2,"1,2",live_forecast
2003-04-18,60,Hybrid,Logit,ALSTM,0.108069345,0.2594716,0.18377048,0,0.55,2,"1,2",live_forecast
2003-04-21,60,Hybrid,Logit,ALSTM,0.10108182,0.2627419,0.18191186,0,0.55,2,"1,2",live_forecast
2003-04-22,60,Hybrid,Logit,ALSTM,0.11400058,0.2645558,0.1892782,0,0.55,2,"1,2",live_forecast
2003-04-23,60,Hybrid,Logit,ALSTM,0.15084763,0.26609436,0.208471,0,0.55,2,"1,2",live_forecast
2003-04-24,60,Hybrid,Logit,ALSTM,0.14079386,0.26818052,0.20448719,0,0.55,2,"1,2",live_forecast
2003-04-25,60,Hybrid,Logit,ALSTM,0.12406796,0.27063152,0.19734974,0,0.55,2,"1,2",live_forecast
2003-04-28,60,Hybrid,Logit,ALSTM,0.14275645,0.2728573,0.20780689,0,0.55,2,"1,2",live_forecast
2003-04-29,60,Hybrid,Logit,ALSTM,0.1765226,0.27415794,0.22534028,0,0.55,2,"1,2",live_forecast
2003-04-30,60,Hybrid,Logit,ALSTM,0.21404503,0.27559558,0.2448203,0,0.55,2,"1,2",live_forecast
2003-05-01,60,Hybrid,Logit,ALSTM,0.12655416,0.27696013,0.20175715,0,0.55,2,"1,2",live_forecast
2003-05-02,60,Hybrid,Logit,ALSTM,0.1460172,0.2796335,0.21282534,0,0.55,2,"1,2",live_forecast
2003-05-05,60,Hybrid,Logit,ALSTM,0.13042672,0.28487942,0.20765308,0,0.55,2,"1,2",live_forecast
2003-05-06,60,Hybrid,Logit,ALSTM,0.12382103,0.28946143,0.20664123,0,0.55,2,"1,2",live_forecast
2003-05-07,60,Hybrid,Logit,ALSTM,0.14388756,0.2944722,0.21917987,0,0.55,2,"1,2",live_forecast
2003-05-08,60,Hybrid,Logit,ALSTM,0.16323827,0.28981528,0.22652677,0,0.55,2,"1,2",live_forecast
2003-05-09,60,Hybrid,Logit,ALSTM,0.14654993,0.28130725,0.21392858,0,0.55,2,"1,2",live_forecast
2003-05-12,60,Hybrid,Logit,ALSTM,0.13782276,0.2740386,0.20593068,0,0.55,2,"1,2",live_forecast
2003-05-13,60,Hybrid,Logit,ALSTM,0.10844737,0.26806977,0.18825857,0,0.55,2,"1,2",live_forecast
2003-05-14,60,Hybrid,Logit,ALSTM,0.07294493,0.26703897,0.16999196,0,0.55,2,"1,2",live_forecast
2003-05-15,60,Hybrid,Logit,ALSTM,0.073666394,0.2660083,0.16983734,0,0.55,2,"1,2",live_forecast
2003-05-16,60,Hybrid,Logit,ALSTM,0.070365414,0.26545227,0.16790885,0,0.55,2,"1,2",live_forecast
2003-05-19,60,Hybrid,Logit,ALSTM,0.043672316,0.26492974,0.15430103,0,0.55,2,"1,2",live_forecast
2003-05-20,60,Hybrid,Logit,ALSTM,0.036568392,0.2646732,0.1506208,0,0.55,2,"1,2",live_forecast
2003-05-21,60,Hybrid,Logit,ALSTM,0.040304832,0.26377204,0.15203844,0,0.55,2,"1,2",live_forecast
2003-05-22,60,Hybrid,Logit,ALSTM,0.049798645,0.26216483,0.15598173,0,0.55,2,"1,2",live_forecast
2003-05-23,60,Hybrid,Logit,ALSTM,0.046670604,0.2601173,0.15339395,0,0.55,2,"1,2",live_forecast
2003-05-26,60,Hybrid,Logit,ALSTM,0.03540279,0.2591969,0.14729986,0,0.55,2,"1,2",live_forecast
2003-05-27,60,Hybrid,Logit,ALSTM,0.05580422,0.25846252,0.15713337,0,0.55,2,"1,2",live_forecast
2003-05-28,60,Hybrid,Logit,ALSTM,0.04564255,0.25619885,0.1509207,0,0.55,2,"1,2",live_forecast
2003-05-29,60,Hybrid,Logit,ALSTM,0.05766953,0.25608516,0.15687734,0,0.55,2,"1,2",live_forecast
2003-05-30,60,Hybrid,Logit,ALSTM,0.053480685,0.2607461,0.15711339,0,0.55,2,"1,2",live_forecast
2003-06-02,60,Hybrid,Logit,ALSTM,0.04002905,0.2668104,0.15341972,0,0.55,2,"1,2",live_forecast
2003-06-03,60,Hybrid,Logit,ALSTM,0.04237222,0.2694348,0.15590352,0,0.55,2,"1,2",live_forecast
2003-06-04,60,Hybrid,Logit,ALSTM,0.030068906,0.2680021,0.1490355,0,0.55,2,"1,2",live_forecast
2003-06-05,60,Hybrid,Logit,ALSTM,0.033161037,0.26537997,0.1492705,0,0.55,2,"1,2",live_forecast
2003-06-06,60,Hybrid,Logit,ALSTM,0.03358429,0.26289943,0.14824186,0,0.55,2,"1,2",live_forecast
2003-06-09,60,Hybrid,Logit,ALSTM,0.03545515,0.26145315,0.14845414,0,0.55,2,"1,2",live_forecast
2003-06-10,60,Hybrid,Logit,ALSTM,0.051696237,0.25824332,0.15496978,0,0.55,2,"1,2",live_forecast
2003-06-11,60,Hybrid,Logit,ALSTM,0.03693277,0.25653073,0.14673175,0,0.55,2,"1,2",live_forecast
2003-06-12,60,Hybrid,Logit,ALSTM,0.028605243,0.2563436,0.14247443,0,0.55,2,"1,2",live_forecast
2003-06-13,60,Hybrid,Logit,ALSTM,0.031353723,0.25778657,0.14457014,0,0.55,2,"1,2",live_forecast
2003-06-16,60,Hybrid,Logit,ALSTM,0.019817043,0.2600153,0.13991618,0,0.55,2,"1,2",live_forecast
2003-06-17,60,Hybrid,Logit,ALSTM,0.033096187,0.26318508,0.14814064,0,0.55,2,"1,2",live_forecast
2003-06-18,60,Hybrid,Logit,ALSTM,0.044168845,0.26278892,0.15347889,0,0.55,2,"1,2",live_forecast
2003-06-19,60,Hybrid,Logit,ALSTM,0.0495708,0.26074642,0.15515861,0,0.55,2,"1,2",live_forecast
2003-06-20,60,Hybrid,Logit,ALSTM,0.04615939,0.25659123,0.15137531,0,0.55,2,"1,2",live_forecast
2003-06-23,60,Hybrid,Logit,ALSTM,0.065852,0.25226068,0.15905634,0,0.55,2,"1,2",live_forecast
2003-06-24,60,Hybrid,Logit,ALSTM,0.058947068,0.2507901,0.15486857,0,0.55,2,"1,2",live_forecast
2003-06-25,60,Hybrid,Logit,ALSTM,0.062689304,0.24981673,0.15625301,0,0.55,2,"1,2",live_forecast
2003-06-26,60,Hybrid,Logit,ALSTM,0.062168386,0.24971604,0.15594222,0,0.55,2,"1,2",live_forecast
