Date,horizon,model,ml_model,dl_model,ml_prob,dl_prob,y_prob,y_pred,threshold,crisis_state_count,crisis_states,signal_mode
2002-10-16,60,Hybrid,XGBoost,ALSTM,0.0027970234,0.0015757199,0.0021863717,0,0.05,2,"2,4",live_forecast
2002-10-17,60,Hybrid,XGBoost,ALSTM,0.00015942779,0.001728445,0.00094393635,0,0.05,2,"2,4",live_forecast
2002-10-18,60,Hybrid,XGBoost,ALSTM,0.0001584805,0.0019639286,0.0010612046,0,0.05,2,"2,4",live_forecast
2002-10-21,60,Hybrid,XGBoost,ALSTM,0.00015488679,0.0020886688,0.0011217778,0,0.05,2,"2,4",live_forecast
2002-10-22,60,Hybrid,XGBoost,ALSTM,0.00015488679,0.0021115115,0.0011331992,0,0.05,2,"2,4",live_forecast
2002-10-23,60,Hybrid,XGBoost,ALSTM,0.00015488679,0.0020841267,0.0011195068,0,0.05,2,"2,4",live_forecast
2002-10-24,60,Hybrid,XGBoost,ALSTM,0.00015488679,0.0020656146,0.0011102507,0,0.05,2,"2,4",live_forecast
2002-10-25,60,Hybrid,XGBoost,ALSTM,0.00015812517,0.0020582548,0.0011081899,0,0.05,2,"2,4",live_forecast
2002-10-28,60,Hybrid,XGBoost,ALSTM,0.00015812517,0.0020483052,0.0011032152,0,0.05,2,"2,4",live_forecast
2002-10-29,60,Hybrid,XGBoost,ALSTM,0.00015380302,0.002045866,0.0010998346,0,0.05,2,"2,4",live_forecast
2002-10-30,60,Hybrid,XGBoost,ALSTM,0.00015380302,0.0020501532,0.0011019781,0,0.05,2,"2,4",live_forecast
2002-10-31,60,Hybrid,XGBoost,ALSTM,0.00015812517,0.0020306362,0.0010943806,0,0.05,2,"2,4",live_forecast
2002-11-01,60,Hybrid,XGBoost,ALSTM,0.00015812517,0.0020595589,0.001108842,0,0.05,2,"2,4",live_forecast
2002-11-04,60,Hybrid,XGBoost,ALSTM,0.00015812517,0.0020656954,0.0011119102,0,0.05,2,"2,4",live_forecast
2002-11-05,60,Hybrid,XGBoost,ALSTM,0.00015812517,0.002071276,0.0011147006,0,0.05,2,"2,4",live_forecast
2002-11-06,60,Hybrid,XGBoost,ALSTM,0.00015812517,0.0020393888,0.0010987569,0,0.05,2,"2,4",live_forecast
2002-11-07,60,Hybrid,XGBoost,ALSTM,0.00015812517,0.001994987,0.001076556,0,0.05,2,"2,4",live_forecast
2002-11-08,60,Hybrid,XGBoost,ALSTM,0.00015812517,0.0019828074,0.0010704662,0,0.05,2,"2,4",live_forecast
2002-11-11,60,Hybrid,XGBoost,ALSTM,0.00015812517,0.0019549765,0.0010565508,0,0.05,2,"2,4",live_forecast
2002-11-12,60,Hybrid,XGBoost,ALSTM,0.00015812517,0.0019170612,0.0010375931,0,0.05,2,"2,4",live_forecast
2002-11-13,60,Hybrid,XGBoost,ALSTM,0.00015488679,0.0019184102,0.0010366485,0,0.05,2,"2,4",live_forecast
2002-11-14,60,Hybrid,XGBoost,ALSTM,0.00015488679,0.0019111307,0.0010330088,0,0.05,2,"2,4",live_forecast
2002-11-15,60,Hybrid,XGBoost,ALSTM,0.00015488679,0.0018895081,0.0010221974,0,0.05,2,"2,4",live_forecast
2002-11-18,60,Hybrid,XGBoost,ALSTM,0.00015488679,0.001903649,0.0010292679,0,0.05,2,"2,4",live_forecast
2002-11-19,60,Hybrid,XGBoost,ALSTM,0.00015488679,0.0019266907,0.0010407887,0,0.05,2,"2,4",live_forecast
2002-11-20,60,Hybrid,XGBoost,ALSTM,0.00015488679,0.0019538612,0.001054374,0,0.05,2,"2,4",live_forecast
2002-11-21,60,Hybrid,XGBoost,ALSTM,0.00015488679,0.0019451058,0.0010499964,0,0.05,2,"2,4",live_forecast
2002-11-22,60,Hybrid,XGBoost,ALSTM,0.00015488679,0.0019477088,0.0010512978,0,0.05,2,"2,4",live_forecast
2002-11-25,60,Hybrid,XGBoost,ALSTM,0.00015488679,0.0019584573,0.0010566721,0,0.05,2,"2,4",live_forecast
2002-11-26,60,Hybrid,XGBoost,ALSTM,0.00015380302,0.0019484968,0.0010511499,0,0.05,2,"2,4",live_forecast
2002-11-27,60,Hybrid,XGBoost,ALSTM,0.00015380302,0.0019855525,0.0010696778,0,0.05,2,"2,4",live_forecast
2002-11-28,60,Hybrid,XGBoost,ALSTM,0.0001575815,0.001970603,0.0010640922,0,0.05,2,"2,4",live_forecast
2002-11-29,60,Hybrid,XGBoost,ALSTM,0.00015443051,0.0019643165,0.0010593735,0,0.05,2,"2,4",live_forecast
2002-12-02,60,Hybrid,XGBoost,ALSTM,0.00015443051,0.0019640585,0.0010592445,0,0.05,2,"2,4",live_forecast
2002-12-03,60,Hybrid,XGBoost,ALSTM,0.00015443051,0.001954632,0.0010545313,0,0.05,2,"2,4",live_forecast
2002-12-04,60,Hybrid,XGBoost,ALSTM,0.00015092776,0.0019566007,0.0010537643,0,0.05,2,"2,4",live_forecast
2002-12-05,60,Hybrid,XGBoost,ALSTM,0.00014783663,0.0019742383,0.0010610374,0,0.05,2,"2,4",live_forecast
2002-12-06,60,Hybrid,XGBoost,ALSTM,0.00014783663,0.0020000108,0.0010739237,0,0.05,2,"2,4",live_forecast
2002-12-09,60,Hybrid,XGBoost,ALSTM,0.00015092776,0.0020308131,0.0010908705,0,0.05,2,"2,4",live_forecast
2002-12-10,60,Hybrid,XGBoost,ALSTM,0.00014418464,0.0020185672,0.0010813759,0,0.05,2,"2,4",live_forecast
2002-12-11,60,Hybrid,XGBoost,ALSTM,0.00013776835,0.0020122458,0.0010750071,0,0.05,2,"2,4",live_forecast
2002-12-12,60,Hybrid,XGBoost,ALSTM,0.00013449322,0.001987377,0.0010609351,0,0.05,2,"2,4",live_forecast
2002-12-13,60,Hybrid,XGBoost,ALSTM,0.00013092415,0.0019447198,0.001037822,0,0.05,2,"2,4",live_forecast
2002-12-16,60,Hybrid,XGBoost,ALSTM,0.00012785815,0.0019429196,0.0010353889,0,0.05,2,"2,4",live_forecast
2002-12-17,60,Hybrid,XGBoost,ALSTM,0.00012785815,0.0019454336,0.0010366458,0,0.05,2,"2,4",live_forecast
2002-12-18,60,Hybrid,XGBoost,ALSTM,0.00012785815,0.0019750728,0.0010514655,0,0.05,2,"2,4",live_forecast
2002-12-19,60,Hybrid,XGBoost,ALSTM,0.00012493705,0.0019818463,0.0010533917,0,0.05,2,"2,4",live_forecast
2002-12-20,60,Hybrid,XGBoost,ALSTM,0.00012527968,0.0020154545,0.001070367,0,0.05,2,"2,4",live_forecast
2002-12-23,60,Hybrid,XGBoost,ALSTM,0.00012493705,0.0020125685,0.0010687528,0,0.05,2,"2,4",live_forecast
2002-12-24,60,Hybrid,XGBoost,ALSTM,0.00012493705,0.0020144803,0.0010697087,0,0.05,2,"2,4",live_forecast
2002-12-25,60,Hybrid,XGBoost,ALSTM,0.00012550985,0.0020314066,0.0010784583,0,0.05,2,"2,4",live_forecast
2002-12-26,60,Hybrid,XGBoost,ALSTM,0.00012918968,0.002047819,0.0010885043,0,0.05,2,"2,4",live_forecast
2002-12-27,60,Hybrid,XGBoost,ALSTM,0.00012550985,0.0020541346,0.0010898223,0,0.05,2,"2,4",live_forecast
2002-12-30,60,Hybrid,XGBoost,ALSTM,0.00012286013,0.002053257,0.0010880586,0,0.05,2,"2,4",live_forecast
2002-12-31,60,Hybrid,XGBoost,ALSTM,0.00012033884,0.002043671,0.0010820049,0,0.05,2,"2,4",live_forecast
2003-01-02,60,Hybrid,XGBoost,ALSTM,0.00012033884,0.0020508752,0.001085607,0,0.05,2,"2,4",live_forecast
2003-01-03,60,Hybrid,XGBoost,ALSTM,0.00012033884,0.0020534515,0.0010868951,0,0.05,2,"2,4",live_forecast
2003-01-06,60,Hybrid,XGBoost,ALSTM,0.00012033884,0.0020536722,0.0010870055,0,0.05,2,"2,4",live_forecast
2003-01-07,60,Hybrid,XGBoost,ALSTM,0.00012033884,0.0020503416,0.0010853402,0,0.05,2,"2,4",live_forecast
2003-01-08,60,Hybrid,XGBoost,ALSTM,0.00012033884,0.0020327943,0.0010765665,0,0.05,2,"2,4",live_forecast
2003-01-09,60,Hybrid,XGBoost,ALSTM,0.00011950168,0.002057024,0.0010882629,0,0.05,2,"2,4",live_forecast
2003-01-10,60,Hybrid,XGBoost,ALSTM,0.00011950168,0.0020517176,0.0010856097,0,0.05,2,"2,4",live_forecast
2003-01-13,60,Hybrid,XGBoost,ALSTM,0.000117765136,0.0020375503,0.0010776577,0,0.05,2,"2,4",live_forecast
2003-01-14,60,Hybrid,XGBoost,ALSTM,0.000117765136,0.002014809,0.001066287,0,0.05,2,"2,4",live_forecast
2003-01-15,60,Hybrid,XGBoost,ALSTM,0.0001180881,0.0020169003,0.0010674943,0,0.05,2,"2,4",live_forecast
2003-01-16,60,Hybrid,XGBoost,ALSTM,0.00012491157,0.0019842281,0.0010545698,0,0.05,2,"2,4",live_forecast
2003-01-17,60,Hybrid,XGBoost,ALSTM,0.00012491157,0.0019634687,0.0010441901,0,0.05,2,"2,4",live_forecast
2003-01-20,60,Hybrid,XGBoost,ALSTM,0.00012491157,0.001941987,0.0010334493,0,0.05,2,"2,4",live_forecast
2003-01-21,60,Hybrid,XGBoost,ALSTM,0.00012491157,0.0019074134,0.0010161625,0,0.05,2,"2,4",live_forecast
2003-01-22,60,Hybrid,XGBoost,ALSTM,0.00013091603,0.001874561,0.0010027385,0,0.05,2,"2,4",live_forecast
2003-01-23,60,Hybrid,XGBoost,ALSTM,0.00013405534,0.0018416853,0.0009878703,0,0.05,2,"2,4",live_forecast
2003-01-24,60,Hybrid,XGBoost,ALSTM,0.00013449322,0.0017963902,0.0009654417,0,0.05,2,"2,4",live_forecast
2003-01-27,60,Hybrid,XGBoost,ALSTM,0.00014096493,0.0017525861,0.00094677554,0,0.05,2,"2,4",live_forecast
2003-01-28,60,Hybrid,XGBoost,ALSTM,0.00014096493,0.0017122241,0.0009265945,0,0.05,2,"2,4",live_forecast
2003-01-29,60,Hybrid,XGBoost,ALSTM,0.00013776835,0.0016597053,0.0008987368,0,0.05,2,"2,4",live_forecast
2003-01-30,60,Hybrid,XGBoost,ALSTM,0.0001445085,0.0016309664,0.0008877375,0,0.05,2,"2,4",live_forecast
2003-01-31,60,Hybrid,XGBoost,ALSTM,0.0001445085,0.0015928646,0.0008686866,0,0.05,2,"2,4",live_forecast
2003-02-03,60,Hybrid,XGBoost,ALSTM,8.351786e-05,0.0015467987,0.0008151583,0,0.05,2,"2,4",live_forecast
2003-02-04,60,Hybrid,XGBoost,ALSTM,8.351786e-05,0.0015077014,0.0007956096,0,0.05,2,"2,4",live_forecast
2003-02-05,60,Hybrid,XGBoost,ALSTM,8.351786e-05,0.0014830945,0.0007833062,0,0.05,2,"2,4",live_forecast
2003-02-06,60,Hybrid,XGBoost,ALSTM,8.351786e-05,0.0014471379,0.0007653279,0,0.05,2,"2,4",live_forecast
2003-02-07,60,Hybrid,XGBoost,ALSTM,8.561745e-05,0.0014181249,0.00075187115,0,0.05,2,"2,4",live_forecast
2003-02-10,60,Hybrid,XGBoost,ALSTM,8.561745e-05,0.001394804,0.0007402107,0,0.05,2,"2,4",live_forecast
2003-02-11,60,Hybrid,XGBoost,ALSTM,8.561745e-05,0.0013706587,0.0007281381,0,0.05,2,"2,4",live_forecast
2003-02-12,60,Hybrid,XGBoost,ALSTM,8.437326e-05,0.001361383,0.00072287815,0,0.05,2,"2,4",live_forecast
2003-02-13,60,Hybrid,XGBoost,ALSTM,8.437326e-05,0.0013584276,0.0007214004,0,0.05,2,"2,4",live_forecast
2003-02-14,60,Hybrid,XGBoost,ALSTM,8.437326e-05,0.0014662588,0.00077531603,0,0.05,2,"2,4",live_forecast
2003-02-17,60,Hybrid,XGBoost,ALSTM,8.40252e-05,0.001901395,0.0009927101,0,0.05,2,"2,4",live_forecast
2003-02-18,60,Hybrid,XGBoost,ALSTM,7.143782e-05,0.0018681154,0.0009697766,0,0.05,2,"2,4",live_forecast
2003-02-19,60,Hybrid,XGBoost,ALSTM,6.864291e-05,0.0018272367,0.0009479398,0,0.05,2,"2,4",live_forecast
2003-02-20,60,Hybrid,XGBoost,ALSTM,6.864291e-05,0.0015126675,0.0007906552,0,0.05,2,"2,4",live_forecast
2003-02-21,60,Hybrid,XGBoost,ALSTM,6.864291e-05,0.001433868,0.00075125543,0,0.05,2,"2,4",live_forecast
2003-02-24,60,Hybrid,XGBoost,ALSTM,6.864291e-05,0.0013742396,0.00072144123,0,0.05,2,"2,4",live_forecast
2003-02-25,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.001392354,0.0007297955,0,0.05,2,"2,4",live_forecast
2003-02-26,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0013744214,0.0007208292,0,0.05,2,"2,4",live_forecast
2003-02-27,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0013707927,0.00071901485,0,0.05,2,"2,4",live_forecast
2003-02-28,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0013811403,0.00072418863,0,0.05,2,"2,4",live_forecast
2003-03-03,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0013988587,0.00073304784,0,0.05,2,"2,4",live_forecast
2003-03-04,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0014046095,0.00073592324,0,0.05,2,"2,4",live_forecast
2003-03-05,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0014089938,0.0007381154,0,0.05,2,"2,4",live_forecast
2003-03-06,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0014096166,0.00073842675,0,0.05,2,"2,4",live_forecast
2003-03-07,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0014117426,0.0007394898,0,0.05,2,"2,4",live_forecast
2003-03-10,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0014185741,0.00074290554,0,0.05,2,"2,4",live_forecast
2003-03-11,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0014277643,0.0007475006,0,0.05,2,"2,4",live_forecast
2003-03-12,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0014291988,0.00074821786,0,0.05,2,"2,4",live_forecast
2003-03-13,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0014116673,0.00073945214,0,0.05,2,"2,4",live_forecast
2003-03-14,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0014116511,0.00073944405,0,0.05,2,"2,4",live_forecast
2003-03-17,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0014180425,0.0007426397,0,0.05,2,"2,4",live_forecast
2003-03-18,60,Hybrid,XGBoost,ALSTM,6.920837e-05,0.0014250278,0.0007471181,0,0.05,2,"2,4",live_forecast
2003-03-19,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0014354604,0.0007513487,0,0.05,2,"2,4",live_forecast
2003-03-20,60,Hybrid,XGBoost,ALSTM,6.920837e-05,0.001441601,0.00075540465,0,0.05,2,"2,4",live_forecast
2003-03-21,60,Hybrid,XGBoost,ALSTM,6.920837e-05,0.0014530773,0.0007611428,0,0.05,2,"2,4",live_forecast
2003-03-24,60,Hybrid,XGBoost,ALSTM,0.00044099367,0.001451621,0.0009463073,0,0.05,2,"2,4",live_forecast
2003-03-25,60,Hybrid,XGBoost,ALSTM,0.00044099367,0.0014558384,0.00094841607,0,0.05,2,"2,4",live_forecast
2003-03-26,60,Hybrid,XGBoost,ALSTM,7.0228954e-05,0.0014690427,0.00076963584,0,0.05,2,"2,4",live_forecast
2003-03-27,60,Hybrid,XGBoost,ALSTM,6.920837e-05,0.0014626858,0.00076594704,0,0.05,2,"2,4",live_forecast
2003-03-28,60,Hybrid,XGBoost,ALSTM,7.171199e-05,0.0014588353,0.00076527364,0,0.05,2,"2,4",live_forecast
2003-03-31,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0014444847,0.0007558608,0,0.05,2,"2,4",live_forecast
2003-04-01,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0014253753,0.00074630615,0,0.05,2,"2,4",live_forecast
2003-04-02,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0013959947,0.0007316158,0,0.05,2,"2,4",live_forecast
2003-04-03,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0013927196,0.00072997826,0,0.05,2,"2,4",live_forecast
2003-04-04,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0013975444,0.0007323907,0,0.05,2,"2,4",live_forecast
2003-04-07,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0014002676,0.00073375227,0,0.05,2,"2,4",live_forecast
2003-04-08,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0013928142,0.0007300256,0,0.05,2,"2,4",live_forecast
2003-04-09,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0013553868,0.0007113119,0,0.05,2,"2,4",live_forecast
2003-04-10,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0013489479,0.0007080924,0,0.05,2,"2,4",live_forecast
2003-04-11,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0013491445,0.0007081907,0,0.05,2,"2,4",live_forecast
2003-04-14,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0013514606,0.00070934877,0,0.05,2,"2,4",live_forecast
2003-04-15,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0013464495,0.0007068432,0,0.05,2,"2,4",live_forecast
2003-04-16,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0013508507,0.0007090438,0,0.05,2,"2,4",live_forecast
2003-04-17,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0013598773,0.0007135571,0,0.05,2,"2,4",live_forecast
2003-04-18,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0013566214,0.00071192917,0,0.05,2,"2,4",live_forecast
2003-04-21,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0013699436,0.0007185903,0,0.05,2,"2,4",live_forecast
2003-04-22,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0013647979,0.00071601744,0,0.05,2,"2,4",live_forecast
2003-04-23,60,Hybrid,XGBoost,ALSTM,6.8656795e-05,0.0013487808,0.0007087188,0,0.05,2,"2,4",live_forecast
2003-04-24,60,Hybrid,XGBoost,ALSTM,6.8656795e-05,0.0013336454,0.0007011511,0,0.05,2,"2,4",live_forecast
2003-04-25,60,Hybrid,XGBoost,ALSTM,6.8656795e-05,0.0013242654,0.00069646107,0,0.05,2,"2,4",live_forecast
2003-04-28,60,Hybrid,XGBoost,ALSTM,6.8656795e-05,0.0013227615,0.00069570914,0,0.05,2,"2,4",live_forecast
2003-04-29,60,Hybrid,XGBoost,ALSTM,6.7236935e-05,0.0013098825,0.0006885597,0,0.05,2,"2,4",live_forecast
2003-04-30,60,Hybrid,XGBoost,ALSTM,6.854349e-05,0.0013148334,0.00069168844,0,0.05,2,"2,4",live_forecast
2003-05-01,60,Hybrid,XGBoost,ALSTM,6.999094e-05,0.0013432839,0.00070663745,0,0.05,2,"2,4",live_forecast
2003-05-02,60,Hybrid,XGBoost,ALSTM,8.596179e-05,0.0013145775,0.00070026965,0,0.05,2,"2,4",live_forecast
2003-05-05,60,Hybrid,XGBoost,ALSTM,0.00012000493,0.0013117597,0.0007158823,0,0.05,2,"2,4",live_forecast
2003-05-06,60,Hybrid,XGBoost,ALSTM,0.00012000493,0.0013130427,0.00071652385,0,0.05,2,"2,4",live_forecast
2003-05-07,60,Hybrid,XGBoost,ALSTM,0.00012000493,0.0013411152,0.00073056004,0,0.05,2,"2,4",live_forecast
2003-05-08,60,Hybrid,XGBoost,ALSTM,0.00012251407,0.0013667016,0.0007446078,0,0.05,2,"2,4",live_forecast
2003-05-09,60,Hybrid,XGBoost,ALSTM,7.14545e-05,0.0013583474,0.0007149009,0,0.05,2,"2,4",live_forecast
2003-05-12,60,Hybrid,XGBoost,ALSTM,7.14545e-05,0.001319729,0.0006955918,0,0.05,2,"2,4",live_forecast
2003-05-13,60,Hybrid,XGBoost,ALSTM,6.999094e-05,0.0013110988,0.0006905449,0,0.05,2,"2,4",live_forecast
2003-05-14,60,Hybrid,XGBoost,ALSTM,7.122382e-05,0.0013156991,0.00069346145,0,0.05,2,"2,4",live_forecast
2003-05-15,60,Hybrid,XGBoost,ALSTM,7.122382e-05,0.0012969398,0.0006840818,0,0.05,2,"2,4",live_forecast
2003-05-16,60,Hybrid,XGBoost,ALSTM,7.122382e-05,0.0012878297,0.00067952677,0,0.05,2,"2,4",live_forecast
2003-05-19,60,Hybrid,XGBoost,ALSTM,7.27131e-05,0.0012735741,0.0006731436,0,0.05,2,"2,4",live_forecast
2003-05-20,60,Hybrid,XGBoost,ALSTM,7.122382e-05,0.0012532425,0.00066223316,0,0.05,2,"2,4",live_forecast
2003-05-21,60,Hybrid,XGBoost,ALSTM,6.9515874e-05,0.0012392169,0.0006543664,0,0.05,2,"2,4",live_forecast
2003-05-22,60,Hybrid,XGBoost,ALSTM,6.9515874e-05,0.0012367947,0.0006531553,0,0.05,2,"2,4",live_forecast
2003-05-23,60,Hybrid,XGBoost,ALSTM,6.9515874e-05,0.0012227766,0.00064614625,0,0.05,2,"2,4",live_forecast
2003-05-26,60,Hybrid,XGBoost,ALSTM,6.975087e-05,0.0012133758,0.0006415633,0,0.05,2,"2,4",live_forecast
2003-05-27,60,Hybrid,XGBoost,ALSTM,7.117418e-05,0.00118922,0.0006301971,0,0.05,2,"2,4",live_forecast
2003-05-28,60,Hybrid,XGBoost,ALSTM,6.946743e-05,0.0011823693,0.0006259184,0,0.05,2,"2,4",live_forecast
2003-05-29,60,Hybrid,XGBoost,ALSTM,6.946743e-05,0.0011905959,0.0006300317,0,0.05,2,"2,4",live_forecast
2003-05-30,60,Hybrid,XGBoost,ALSTM,6.946743e-05,0.0012007128,0.0006350901,0,0.05,2,"2,4",live_forecast
