horizon,fold,model,family,crisis_state_count,crisis_states_fold,PR_AUC,ROC_AUC,F1,Recall,Precision,Threshold
40,4,CausalTCN,DL,2,"1,2",0.14255683273774028,0.26124784110535404,0.0,0.0,0.0,0.61
40,5,Logit,ML,2,"1,2",0.5890552878631452,0.7589563454615357,0.2907801418439716,0.8282828282828283,0.17634408602150536,0.12
40,5,RF,ML,2,"1,2",0.6872640226858802,0.8114012093250847,0.26052631578947366,1.0,0.14977307110438728,0.08
40,5,XGBoost,ML,2,"1,2",0.7703617394609792,0.8854461570724547,0.6951871657754011,0.6565656565656566,0.7386363636363636,0.53
40,5,ALSTM,DL,2,"1,2",0.12159477363061802,0.4363531508860228,0.2551546391752577,1.0,0.14623338257016247,0.05
40,5,CausalTCN,DL,2,"1,2",0.08622434027591416,0.1625948061934221,0.12924071082390953,0.40404040404040403,0.07692307692307693,0.48000000000000004
60,1,Logit,ML,2,"1,2",0.6543798251646746,0.7606130552685951,0.5932835820895522,0.6570247933884298,0.5408163265306123,0.05
60,1,RF,ML,2,"1,2",0.3773948398208735,0.6263155346074379,0.5296442687747036,0.8305785123966942,0.38878143133462284,0.060000000000000005
60,1,XGBoost,ML,2,"1,2",0.42654975742261136,0.6609270080061984,0.2634730538922156,0.18181818181818182,0.4782608695652174,0.05
60,1,ALSTM,DL,2,"1,2",0.3037595336544068,0.4996569925103306,0.4369565217391304,0.8305785123966942,0.29646017699115046,0.48000000000000004
60,1,CausalTCN,DL,2,"1,2",0.373613074377268,0.5443165676652891,0.4859437751004016,1.0,0.3209549071618037,0.74
60,2,Logit,ML,2,"1,2",,,0.20689655172413793,0.11538461538461539,1.0,0.21000000000000002
60,2,RF,ML,2,"1,2",,,0.0,0.0,0.0,0.26
60,2,XGBoost,ML,2,"1,2",,,0.07407407407407407,0.038461538461538464,1.0,0.05
60,2,ALSTM,DL,2,"1,2",,,0.0,0.0,0.0,0.45
60,2,CausalTCN,DL,2,"1,2",,,0.8936170212765957,0.8076923076923077,1.0,0.72
60,3,Logit,ML,2,"1,2",0.5975399730578878,0.6796607294317218,0.5676855895196506,0.8666666666666667,0.42207792207792205,0.060000000000000005
60,3,RF,ML,2,"1,2",0.5040778604270386,0.5086231269437376,0.4549483013293944,0.6844444444444444,0.3407079646017699,0.17
60,3,XGBoost,ML,2,"1,2",0.4140634340225016,0.48818772971444724,0.41008403361344536,0.5422222222222223,0.32972972972972975,0.05
60,3,ALSTM,DL,2,"1,2",0.5656498445080572,0.573084534916596,0.4376731301939058,0.3511111111111111,0.5808823529411765,0.51
60,3,CausalTCN,DL,2,"1,2",0.3361917548521715,0.5038507209499576,0.0,0.0,0.0,0.8400000000000001
60,4,Logit,ML,2,"1,2",0.31001694157139387,0.4646376085504342,0.46511627906976744,0.7916666666666666,0.3292894280762565,0.21000000000000002
60,4,RF,ML,2,"1,2",0.40472466836893384,0.5021125584502338,0.4470588235294118,0.7916666666666666,0.3114754098360656,0.24000000000000002
60,4,XGBoost,ML,2,"1,2",0.5006325489072808,0.660754843019372,0.48498845265588914,0.875,0.3354632587859425,0.05
60,4,ALSTM,DL,2,"1,2",0.3308003643795143,0.5042752171008684,0.4902962206332993,1.0,0.32476319350473615,0.05
60,4,CausalTCN,DL,2,"1,2",0.21336056523343017,0.2251503006012024,0.4902962206332993,1.0,0.32476319350473615,0.05
60,5,Logit,ML,2,"1,2",0.44249277304597995,0.6028198447592684,0.30036630036630035,0.5942028985507246,0.20098039215686275,0.2
60,5,RF,ML,2,"1,2",0.48866860188540384,0.6626906584161103,0.3458646616541353,1.0,0.20909090909090908,0.15000000000000002
60,5,XGBoost,ML,2,"1,2",0.3616473491664146,0.560345763447864,0.3225806451612903,0.7608695652173914,0.2046783625730994,0.05
60,5,ALSTM,DL,2,"1,2",0.8354951676535272,0.9544455300439667,0.6379310344827587,0.5362318840579711,0.7872340425531915,0.51
60,5,CausalTCN,DL,2,"1,2",0.5722271574679928,0.674727243120013,0.34074074074074073,1.0,0.20535714285714285,0.05
