horizon,fold,model,family,crisis_state_count,crisis_states_fold,crisis_tci_threshold,PR_AUC,ROC_AUC,F1,Recall,Precision,Threshold
60,1,XGBoost,ML,2,"0,3",49.389064543679936,0.951536799392416,0.6194040541508489,0.9610182975338106,0.9950576606260296,0.9292307692307692,0.19
60,1,ALSTM,DL,2,"0,3",,0.958352685072901,0.6343385144330635,0.9634920634920635,1.0,0.9295558958652373,0.05
60,1,CausalTCN,DL,2,"0,3",,0.8843465894065052,0.3288804526896354,0.9416531604538088,0.957166392092257,0.9266347687400319,0.44
60,2,Logit,ML,2,"1,3",50.27181074000783,,,0.8670520231213873,0.7653061224489796,1.0,0.67
60,2,RF,ML,2,"1,3",50.27181074000783,,,1.0,1.0,1.0,0.05
60,2,XGBoost,ML,2,"1,3",50.27181074000783,,,0.8670520231213873,0.7653061224489796,1.0,0.98
60,2,ALSTM,DL,2,"1,3",,,,1.0,1.0,1.0,0.05
60,2,CausalTCN,DL,2,"1,3",,,,1.0,1.0,1.0,0.05
60,3,Logit,ML,2,"1,2",62.73019374012768,0.4002516604129899,0.6703338745497639,0.546583850931677,0.9685534591194969,0.380716934487021,0.21000000000000002
60,3,RF,ML,2,"1,2",62.73019374012768,0.6088407849827185,0.6477240915962151,0.49528301886792453,0.9905660377358491,0.330188679245283,0.14
60,3,XGBoost,ML,2,"1,2",62.73019374012768,0.48308972290224533,0.5844344288300394,0.5143918291550603,0.8710691823899371,0.36495388669301715,0.05
60,3,ALSTM,DL,2,"1,2",,0.3682090143978368,0.5652725677920236,0.5278008298755187,1.0,0.35851183765501693,0.49
60,3,CausalTCN,DL,2,"1,2",,0.4307610412424556,0.4854991321874475,0.40150801131008484,0.6698113207547169,0.28667563930013457,0.8300000000000001
60,4,Logit,ML,2,"2,4",57.47793435738428,0.886903605997155,0.5490791198178934,0.8928792569659443,0.944954128440367,0.846244131455399,0.05
60,4,RF,ML,2,"2,4",57.47793435738428,0.897936463870797,0.6271445323663024,0.919831223628692,1.0,0.8515625,0.05
60,4,XGBoost,ML,2,"2,4",57.47793435738428,0.887156597982312,0.6031494200770603,0.893979057591623,0.8951507208387942,0.8928104575163399,0.05
60,4,ALSTM,DL,2,"2,4",,0.8625852773882299,0.41147429517437106,0.919831223628692,1.0,0.8515625,0.05
60,4,CausalTCN,DL,2,"2,4",,0.7806087475959936,0.3030380669892293,0.919831223628692,1.0,0.8515625,0.05
60,5,Logit,ML,2,"2,4",56.69801192158813,0.5814359178998332,0.5411465705829366,0.6903860711582135,1.0,0.5271676300578034,0.05
60,5,RF,ML,2,"2,4",56.69801192158813,0.42876114670631704,0.2703963453866941,0.6903860711582135,1.0,0.5271676300578034,0.34
60,5,XGBoost,ML,2,"2,4",56.69801192158813,0.45386598683523555,0.29494809762793295,0.6266986410871302,0.8596491228070176,0.4930817610062893,0.25
60,5,ALSTM,DL,2,"2,4",,0.7116302593332611,0.7442574958177841,0.6903860711582135,1.0,0.5271676300578034,0.05
60,5,CausalTCN,DL,2,"2,4",,0.6608436071984993,0.6572352335606743,0.6903860711582135,1.0,0.5271676300578034,0.05
