Date,z1,z2,z3,z4
2002-07-09,0.22714321,-0.35099745,-0.5696256,0.17513528
2002-07-10,0.22697355,-0.34962195,-0.56750876,0.17501694
2002-07-11,0.22668788,-0.34847492,-0.5655729,0.17500432
2002-07-12,0.22651881,-0.34750187,-0.56351227,0.17476384
2002-07-15,0.22631854,-0.346749,-0.5619585,0.17480545
2002-07-16,0.22612913,-0.34640414,-0.5606161,0.17496024
2002-07-17,0.22588763,-0.34625685,-0.5594046,0.17450613
2002-07-18,0.22542264,-0.34596628,-0.557658,0.1738855
2002-07-19,0.22440946,-0.34442496,-0.555005,0.17357413
2002-07-22,0.2226196,-0.34193242,-0.550804,0.17283764
2002-07-23,0.2209697,-0.33919024,-0.5461584,0.17214212
2002-07-24,0.21979292,-0.33700997,-0.54213053,0.17168878
2002-07-25,0.21926472,-0.33621657,-0.5400089,0.17148091
2002-07-26,0.21928231,-0.3365748,-0.539648,0.17150252
2002-07-29,0.2196088,-0.33677804,-0.5397931,0.17182764
2002-07-30,0.21982995,-0.3385089,-0.5420449,0.17227949
2002-07-31,0.21947701,-0.33906376,-0.54449314,0.17296755
2002-08-01,0.21896136,-0.33858514,-0.547215,0.1732698
2002-08-02,0.21826546,-0.33801395,-0.5502886,0.17273803
2002-08-05,0.2169691,-0.33671904,-0.55256206,0.17159453
2002-08-06,0.21552426,-0.33641845,-0.5568595,0.17035283
2002-08-07,0.2146533,-0.33755714,-0.5631642,0.169418
2002-08-08,0.21338701,-0.33822274,-0.5683896,0.16812406
2002-08-09,0.21239908,-0.3412428,-0.57679313,0.16728157
2002-08-12,0.21121469,-0.34252965,-0.58224374,0.16615576
2002-08-13,0.21018812,-0.34370524,-0.5870192,0.16574283
2002-08-14,0.20932859,-0.34500426,-0.591109,0.16591728
2002-08-15,0.20826644,-0.3465957,-0.59545356,0.16628157
2002-08-16,0.20722155,-0.3477764,-0.5982217,0.16698313
2002-08-19,0.20607287,-0.350061,-0.6024096,0.16764905
2002-08-20,0.20504719,-0.3522914,-0.606161,0.16772915
2002-08-21,0.20385659,-0.35381627,-0.60860044,0.16746794
2002-08-22,0.20261306,-0.35420817,-0.609829,0.16739368
2002-08-23,0.20123489,-0.3533972,-0.60932845,0.16773249
2002-08-26,0.19985022,-0.35176998,-0.6076331,0.16832566
2002-08-27,0.1986795,-0.34894508,-0.60393953,0.16943958
2002-08-28,0.19762608,-0.34459436,-0.5978735,0.16993943
2002-08-29,0.19658029,-0.33927113,-0.5895137,0.16909917
2002-08-30,0.1948265,-0.33167875,-0.578421,0.16836673
2002-09-02,0.1925607,-0.32228613,-0.5647792,0.16765277
2002-09-03,0.19004606,-0.31159937,-0.55003196,0.16713223
2002-09-04,0.18784359,-0.29999346,-0.53496015,0.16726817
2002-09-05,0.18587033,-0.2890287,-0.5218984,0.16771236
2002-09-06,0.18466863,-0.28044254,-0.51159054,0.16854736
2002-09-09,0.18352301,-0.27193612,-0.5012508,0.169353
2002-09-10,0.18178533,-0.2633291,-0.490805,0.16968305
2002-09-11,0.17959072,-0.25453246,-0.48000708,0.16965957
2002-09-12,0.17724213,-0.24589388,-0.46977237,0.16938734
2002-09-13,0.17512688,-0.23777281,-0.4597989,0.16891262
2002-09-16,0.17245005,-0.22891055,-0.44903484,0.16795054
2002-09-17,0.16990207,-0.22015576,-0.4381164,0.16646826
2002-09-18,0.1676424,-0.21248163,-0.42729184,0.16492559
2002-09-19,0.16491973,-0.20402126,-0.41551712,0.16350144
2002-09-20,0.16102661,-0.19430272,-0.40211,0.16194849
2002-09-23,0.15721695,-0.18525384,-0.38980108,0.16014583
2002-09-24,0.15381183,-0.17629068,-0.37735537,0.15813944
2002-09-25,0.14991207,-0.16644184,-0.36509943,0.15564606
2002-09-26,0.14590153,-0.15626751,-0.35270533,0.15292963
2002-09-27,0.1430187,-0.14911886,-0.3435471,0.15057328
2002-09-30,0.1403302,-0.14209081,-0.33463025,0.14886796
2002-10-01,0.13795939,-0.13553856,-0.3262165,0.14713101
2002-10-02,0.135817,-0.12850143,-0.31646875,0.14498648
2002-10-03,0.13340873,-0.11981042,-0.3052484,0.14248744
2002-10-04,0.13114941,-0.110897884,-0.29386207,0.14035755
2002-10-07,0.12864746,-0.101921245,-0.28252396,0.13803747
2002-10-08,0.12631664,-0.09448312,-0.27334762,0.13545889
2002-10-09,0.123925,-0.0882166,-0.26659718,0.13274243
2002-10-10,0.12141899,-0.08195236,-0.26037937,0.13017565
2002-10-11,0.11918071,-0.07697125,-0.25558302,0.12745708
2002-10-14,0.11677997,-0.07185592,-0.25100362,0.12512866
2002-10-15,0.11392504,-0.06460343,-0.24323028,0.12244408
2002-10-16,0.111272104,-0.05577399,-0.23489651,0.11921601
2002-10-17,0.10807265,-0.04415381,-0.22375062,0.115559526
2002-10-18,0.10364259,-0.029033199,-0.20878288,0.11231102
2002-10-21,0.09834632,-0.015234366,-0.19476673,0.10711346
2002-10-22,0.09258272,-0.001291588,-0.18078586,0.103053354
2002-10-23,0.08719853,0.0121700615,-0.16640642,0.1006653
2002-10-24,0.08219422,0.02251175,-0.15367249,0.09892971
2002-10-25,0.078161925,0.030084118,-0.14134124,0.09740585
2002-10-28,0.07468109,0.03756638,-0.1269277,0.09511554
2002-10-29,0.071238704,0.04440947,-0.11349856,0.09203266
2002-10-30,0.0683435,0.04959859,-0.10316812,0.08868689
2002-10-31,0.06676803,0.052532256,-0.09667691,0.08631419
2002-11-01,0.0656057,0.054883778,-0.092116065,0.08435105
2002-11-04,0.0646615,0.05682832,-0.08901315,0.08226387
2002-11-05,0.06463206,0.056273118,-0.08868467,0.08113997
2002-11-06,0.06478869,0.055407003,-0.08850036,0.08026858
2002-11-07,0.06518163,0.05446995,-0.08810233,0.079503626
2002-11-08,0.0662536,0.05269266,-0.08780862,0.07893515
2002-11-11,0.06775497,0.05050212,-0.08733524,0.078990266
2002-11-12,0.06925368,0.047611497,-0.08716131,0.07970026
2002-11-13,0.070713505,0.043867037,-0.08801117,0.08102229
2002-11-14,0.07214698,0.03996609,-0.08979777,0.082608774
2002-11-15,0.07330469,0.036504045,-0.09228697,0.08415058
2002-11-18,0.07421675,0.033577293,-0.09570966,0.08615687
2002-11-19,0.07496272,0.031277895,-0.09997427,0.08857578
2002-11-20,0.076138854,0.028363124,-0.10469996,0.09107149
2002-11-21,0.07768758,0.02438195,-0.11078475,0.094311684
2002-11-22,0.07940412,0.020183206,-0.11733975,0.0975102
2002-11-25,0.08121743,0.016129538,-0.12398342,0.10107459
2002-11-26,0.083279565,0.011031643,-0.13099298,0.10442695
2002-11-27,0.08502424,0.0058998317,-0.13763279,0.10742267
2002-11-28,0.08664833,0.00080908835,-0.14399901,0.11023206
2002-11-29,0.08808691,-0.0034015626,-0.1487144,0.11215426
2002-12-02,0.089470364,-0.00778006,-0.15318316,0.11356588
2002-12-03,0.090642095,-0.011364117,-0.15687361,0.11478295
2002-12-04,0.09172498,-0.014757156,-0.16086355,0.11593664
2002-12-05,0.09272961,-0.018120944,-0.1651254,0.11704737
2002-12-06,0.09360409,-0.021456406,-0.16892773,0.117698014
2002-12-09,0.09471466,-0.024580017,-0.17182949,0.11811835
2002-12-10,0.09580505,-0.02676107,-0.17345905,0.11808807
2002-12-11,0.097444616,-0.029503375,-0.17500463,0.117866375
2002-12-12,0.09931505,-0.03214039,-0.17616281,0.11798626
2002-12-13,0.10078424,-0.034263,-0.17670247,0.11809009
2002-12-16,0.10257743,-0.03657174,-0.17770621,0.11803455
2002-12-17,0.104604475,-0.03921379,-0.17899796,0.11743508
2002-12-18,0.10626981,-0.040904135,-0.1796116,0.11723918
2002-12-19,0.107904315,-0.043846384,-0.18171027,0.11714854
2002-12-20,0.10935726,-0.046022013,-0.182942,0.117372125
2002-12-23,0.11112274,-0.049038798,-0.18563482,0.11705991
2002-12-24,0.112511165,-0.05090113,-0.18714595,0.11717944
2002-12-25,0.11440246,-0.053701475,-0.18962216,0.11759515
2002-12-26,0.116519794,-0.05627106,-0.19158435,0.1172521
2002-12-27,0.11827804,-0.059126347,-0.1942499,0.11650658
2002-12-30,0.1187042,-0.059291407,-0.19467083,0.11561513
2002-12-31,0.118881255,-0.059448645,-0.1947163,0.114665695
2003-01-02,0.11907495,-0.059960857,-0.19579265,0.11379225
2003-01-03,0.119079195,-0.059624523,-0.19604549,0.11358092
2003-01-06,0.118532404,-0.053675756,-0.18772551,0.111343324
2003-01-07,0.117114894,-0.047643602,-0.17767286,0.10782492
2003-01-08,0.11465298,-0.03969188,-0.16287333,0.103835166
2003-01-09,0.11085827,-0.027841225,-0.14246067,0.09935089
2003-01-10,0.10648622,-0.013153717,-0.118035816,0.09332617
2003-01-13,0.100883126,0.003731534,-0.09207516,0.08684121
2003-01-14,0.095953636,0.0200876,-0.069939636,0.08265431
2003-01-15,0.093650095,0.026561305,-0.062057965,0.08098091
2003-01-16,0.09328778,0.031562135,-0.056380592,0.0788068
2003-01-17,0.092909165,0.03539419,-0.051551335,0.076508
2003-01-20,0.093066975,0.0380107,-0.04699502,0.07437368
2003-01-21,0.09355291,0.04017116,-0.042221777,0.07262392
2003-01-22,0.09384535,0.042336196,-0.037497245,0.0713595
2003-01-23,0.09424678,0.044625655,-0.032839246,0.069973126
2003-01-24,0.09445211,0.04694511,-0.029001571,0.06859957
2003-01-27,0.094488755,0.04906544,-0.02582524,0.06728415
2003-01-28,0.09447716,0.05087246,-0.023280434,0.06596066
2003-01-29,0.0945476,0.052248932,-0.021241054,0.064788505
2003-01-30,0.09466568,0.05315698,-0.01990845,0.06367776
2003-01-31,0.09505194,0.053678066,-0.018861562,0.062903285
2003-02-03,0.095531076,0.053996928,-0.01814463,0.061906442
2003-02-04,0.09615171,0.054191485,-0.017356843,0.06073165
2003-02-05,0.09694775,0.054236963,-0.01613509,0.059574142
2003-02-06,0.09779986,0.054518633,-0.014215387,0.05849704
2003-02-07,0.09861208,0.055070207,-0.0121366605,0.057331845
2003-02-10,0.09937023,0.05662211,-0.008831874,0.055952683
2003-02-11,0.09998184,0.0585391,-0.0057843626,0.054381743
2003-02-12,0.10046929,0.061196983,-0.0017133951,0.0526755
2003-02-13,0.100846425,0.06460568,0.002818592,0.050806478
2003-02-14,0.101279445,0.06763627,0.0068959817,0.048946396
2003-02-17,0.101703845,0.07040105,0.010084994,0.047138736
2003-02-18,0.10213378,0.07350407,0.013589874,0.04575312
2003-02-19,0.102497004,0.07624675,0.017053343,0.04472825
2003-02-20,0.10296926,0.07899958,0.02060581,0.043695197
2003-02-21,0.10333485,0.08197173,0.024551384,0.042722777
2003-02-24,0.10379711,0.085308895,0.029262759,0.041514084
2003-02-25,0.10404423,0.088846415,0.03427603,0.040334284
2003-02-26,0.10443521,0.09165749,0.03868448,0.039861128
2003-02-27,0.104770645,0.09457984,0.0439739,0.03976026
2003-02-28,0.10507667,0.097473726,0.049204383,0.03970854
2003-03-03,0.10506787,0.100622505,0.054670677,0.039533302
2003-03-04,0.1051925,0.10294399,0.05896087,0.03982696
2003-03-05,0.10522142,0.105411686,0.063438006,0.039967477
2003-03-06,0.10521214,0.10759607,0.0677864,0.040121004
2003-03-07,0.105276786,0.10953605,0.07197789,0.040619522
2003-03-10,0.10546671,0.110662825,0.07522814,0.041609704
2003-03-11,0.105547234,0.112574,0.07957897,0.042279348
2003-03-12,0.105812654,0.113369435,0.083198234,0.04315202
2003-03-13,0.105991125,0.114760235,0.08755257,0.043701634
2003-03-14,0.10598931,0.11598555,0.09131456,0.0440007
2003-03-17,0.10566072,0.117715,0.09524638,0.04406385
2003-03-18,0.10527808,0.11898675,0.098351896,0.044191286
2003-03-19,0.10502313,0.120897636,0.10191578,0.043696776
2003-03-20,0.10467021,0.12235809,0.10481085,0.04261048
2003-03-21,0.104252025,0.123862505,0.107187994,0.041775092
2003-03-24,0.103510596,0.1257124,0.108991325,0.04099056
2003-03-25,0.102189295,0.12888189,0.11101801,0.03969811
2003-03-26,0.10014536,0.13247818,0.11156629,0.03810224
2003-03-27,0.0981866,0.13589133,0.11243209,0.036758736
2003-03-28,0.09657551,0.13805497,0.112632036,0.03580369
2003-03-31,0.094811685,0.1391762,0.112547144,0.035338834
2003-04-01,0.09412657,0.13770926,0.111014545,0.035857365
2003-04-02,0.093317755,0.13706315,0.11093175,0.036193773
2003-04-03,0.09261969,0.13626082,0.11055695,0.03683172
2003-04-04,0.0916774,0.13677461,0.11165608,0.036718264
2003-04-07,0.090697035,0.13697717,0.11293214,0.036370173
2003-04-08,0.089561224,0.1378756,0.114677325,0.035761163
2003-04-09,0.08830427,0.13760212,0.114400305,0.035612836
2003-04-10,0.0868357,0.13824823,0.11408656,0.035583332
2003-04-11,0.085501194,0.13853407,0.11333931,0.035702586
2003-04-14,0.084499076,0.13813245,0.11195978,0.035940543
2003-04-15,0.08403344,0.13632596,0.109083876,0.036041647
2003-04-16,0.0833492,0.13546476,0.10771827,0.03591451
2003-04-17,0.08267066,0.1351512,0.106736444,0.036021218
2003-04-18,0.08237573,0.13487901,0.10673004,0.03559114
2003-04-21,0.08132255,0.13491973,0.10751902,0.035366595
2003-04-22,0.08051653,0.1356785,0.10904387,0.03482887
2003-04-23,0.080134675,0.1351021,0.10984677,0.03495036
2003-04-24,0.07992549,0.13354915,0.10966757,0.035019517
2003-04-25,0.07908407,0.13244772,0.107947074,0.03546086
2003-04-28,0.07858764,0.13133062,0.105675004,0.036769703
2003-04-29,0.07818255,0.13030125,0.1037002,0.038243487
2003-04-30,0.077785954,0.12924886,0.10154608,0.039915323
2003-05-01,0.07723031,0.1282101,0.0988014,0.041568324
2003-05-02,0.07652201,0.12619025,0.09527395,0.04286082
2003-05-05,0.075867884,0.12493177,0.09316294,0.043894023
2003-05-06,0.075467505,0.12402876,0.09237709,0.044705912
2003-05-07,0.07535397,0.122839555,0.09239353,0.04579915
2003-05-08,0.07517887,0.12216062,0.09355159,0.046928152
2003-05-09,0.07477642,0.12171702,0.09501622,0.047711328
2003-05-12,0.07450257,0.12109062,0.096140675,0.048047498
2003-05-13,0.07420237,0.12051144,0.09677827,0.048474655
2003-05-14,0.07388842,0.12015479,0.09642628,0.049382493
2003-05-15,0.073702425,0.12000795,0.095804304,0.04989536
2003-05-16,0.073439464,0.119589925,0.093965136,0.050417557
2003-05-19,0.07301384,0.11977815,0.09177017,0.051494896
2003-05-20,0.072534084,0.11985584,0.089416005,0.052368864
2003-05-21,0.07206108,0.11958038,0.08685888,0.05292742
2003-05-22,0.071542434,0.119366124,0.08410343,0.053700328
2003-05-23,0.07111592,0.119510904,0.08109602,0.054760903
2003-05-26,0.070824556,0.11921078,0.07757325,0.0557798
2003-05-27,0.0707897,0.11882862,0.07405311,0.057015106
2003-05-28,0.071011774,0.11834082,0.07021681,0.058703914
2003-05-29,0.071526,0.11705481,0.06601022,0.060741752
2003-05-30,0.07210431,0.11529681,0.06110754,0.063214764
2003-06-02,0.0726611,0.11354607,0.056114174,0.065702274
2003-06-03,0.07364613,0.11052283,0.05062127,0.06830424
2003-06-04,0.074931435,0.106705345,0.044569355,0.07062709
2003-06-05,0.07602224,0.10282643,0.039466716,0.072631255
2003-06-06,0.07683281,0.099101074,0.03548991,0.07449518
2003-06-09,0.07789497,0.0958063,0.032754384,0.07637891
2003-06-10,0.07907934,0.093360774,0.030302681,0.07822715
2003-06-11,0.08039291,0.091026634,0.028335273,0.08053818
2003-06-12,0.080988795,0.09235519,0.03168667,0.080668
2003-06-13,0.08200882,0.09254108,0.035212502,0.08059983
2003-06-16,0.08317809,0.09208883,0.038896598,0.079900384
2003-06-17,0.08424926,0.09167497,0.042731643,0.07898626
2003-06-18,0.08401234,0.095700696,0.050616812,0.07649316
2003-06-19,0.08505084,0.09761094,0.05802591,0.07328832
2003-06-20,0.08531088,0.09943856,0.06428921,0.070265874
2003-06-23,0.08531198,0.1018407,0.06889576,0.06899953
2003-06-24,0.08537546,0.103506915,0.07318211,0.068218276
2003-06-25,0.085315116,0.1045935,0.07754296,0.06696747
2003-06-26,0.08469064,0.10625544,0.081561856,0.06659281
2003-06-27,0.0837378,0.11028716,0.08804988,0.065919876
2003-06-30,0.08297855,0.113933764,0.09463436,0.06525387
2003-07-01,0.08246382,0.11741763,0.10176758,0.06447442
2003-07-02,0.08187342,0.12107931,0.10951872,0.06396696
2003-07-03,0.08140296,0.12506261,0.11816127,0.06339249
2003-07-04,0.08113644,0.12940437,0.12764719,0.062421113
2003-07-07,0.08059179,0.13350892,0.1366808,0.061429307
2003-07-08,0.07981269,0.13772213,0.14536446,0.060515895
2003-07-09,0.07878654,0.14208421,0.15401678,0.059404597
2003-07-10,0.07810781,0.14526457,0.1606441,0.0584092
2003-07-11,0.077097714,0.14778584,0.16535738,0.058039308
2003-07-14,0.07601754,0.14979874,0.16871329,0.058633015
2003-07-15,0.075721115,0.15149415,0.1728369,0.058876127
2003-07-16,0.075877845,0.15225011,0.17571154,0.058970153
2003-07-17,0.07583904,0.15311605,0.17873001,0.059651643
2003-07-18,0.07565195,0.15489584,0.18314153,0.06047207
2003-07-21,0.07536711,0.15679796,0.18781736,0.060560346
2003-07-22,0.07475526,0.15878402,0.19210315,0.06050478
2003-07-23,0.073713675,0.16155471,0.19644624,0.06088735
2003-07-24,0.07281697,0.16400634,0.2000557,0.061186805
2003-07-25,0.071913615,0.16623092,0.2033431,0.061099157
2003-07-28,0.07114994,0.16807424,0.20636688,0.060825795
2003-07-29,0.07047212,0.16955057,0.20875865,0.060698256
2003-07-30,0.069971815,0.17062491,0.21068203,0.060605228
2003-07-31,0.069466546,0.17145443,0.21251735,0.060452133
2003-08-01,0.06918116,0.17199716,0.21453245,0.06032823
2003-08-04,0.06891441,0.17257917,0.21645196,0.060024828
2003-08-05,0.068572395,0.17334016,0.21842548,0.059626877
2003-08-06,0.06800222,0.17420638,0.22009993,0.059493527
2003-08-07,0.067343675,0.17542246,0.22154197,0.05937694
2003-08-08,0.06682037,0.17645073,0.22260454,0.05915916
2003-08-11,0.066302404,0.17762971,0.22362944,0.058949083
2003-08-12,0.065982446,0.17873296,0.22462925,0.05883293
2003-08-13,0.06580862,0.17989503,0.22603475,0.058627322
2003-08-14,0.065739095,0.18069951,0.22782177,0.05819978
2003-08-15,0.065901205,0.18171981,0.23057783,0.057746142
2003-08-18,0.06620525,0.18248,0.23322973,0.0576922
2003-08-19,0.06663909,0.18311788,0.2360034,0.057781383
2003-08-20,0.066976376,0.18384117,0.23890176,0.05812776
2003-08-21,0.06745798,0.18442011,0.24220553,0.05858828
2003-08-22,0.06806133,0.18470672,0.24555236,0.059145883
2003-08-25,0.06887913,0.18424907,0.24890825,0.05945219
2003-08-26,0.06983586,0.1833426,0.2518115,0.059709102
2003-08-27,0.07071408,0.18242963,0.25445852,0.06010461
2003-08-28,0.071510635,0.1816391,0.25671506,0.0607277
2003-08-29,0.07190028,0.18121469,0.25849754,0.061854586
2003-09-01,0.07200684,0.18131271,0.26022106,0.063322976
2003-09-02,0.07206868,0.18191534,0.26247165,0.06469567
2003-09-03,0.07203338,0.18308443,0.2649018,0.06596123
2003-09-04,0.07179309,0.18463847,0.26716143,0.06691362
2003-09-05,0.07151941,0.18608275,0.2693694,0.06659879
2003-09-08,0.07155284,0.18744901,0.2718887,0.06585574
2003-09-09,0.07143268,0.18877354,0.2739392,0.06486185
2003-09-10,0.07093759,0.1890011,0.27418503,0.06380537
2003-09-11,0.07066539,0.18864319,0.2739116,0.06293182
2003-09-12,0.07083148,0.18821466,0.27363694,0.062571585
2003-09-15,0.071020514,0.18827525,0.27385545,0.062451497
2003-09-16,0.07131261,0.18933141,0.2746182,0.06256971
2003-09-17,0.07212736,0.1901202,0.27608082,0.06237386
2003-09-18,0.07305596,0.1907655,0.27745572,0.061188683
2003-09-19,0.07378113,0.19147632,0.27875715,0.059723422
2003-09-22,0.07448265,0.19212073,0.27966633,0.058382764
2003-09-23,0.075273305,0.19205883,0.28024206,0.05731684
2003-09-24,0.07632938,0.19104981,0.2804182,0.05646932
2003-09-25,0.07768318,0.18899798,0.27986374,0.055988625
2003-09-26,0.07903246,0.18687426,0.27911136,0.05598803
2003-09-29,0.080631,0.18476601,0.27933466,0.05612132
2003-09-30,0.082276165,0.1831269,0.28073248,0.05582422
2003-10-01,0.08381943,0.18187983,0.2823015,0.05560729
2003-10-02,0.08536605,0.18061781,0.28336844,0.05574298
2003-10-03,0.08686468,0.17864726,0.28405467,0.055607036
2003-10-06,0.08834559,0.17640445,0.2843929,0.055866435
2003-10-07,0.089924246,0.17360096,0.28357458,0.057006687
2003-10-08,0.09159067,0.17071058,0.28311303,0.057827443
2003-10-09,0.0930334,0.16790536,0.2819005,0.05846913
2003-10-10,0.09414989,0.16558057,0.2805795,0.05906436
2003-10-13,0.09523246,0.16401851,0.28020802,0.058970034
2003-10-14,0.09600006,0.1625072,0.27976322,0.05797434
2003-10-15,0.09685925,0.160689,0.2790455,0.056859627
2003-10-16,0.09778312,0.15887952,0.27906486,0.05559048
2003-10-17,0.09895395,0.15690815,0.27818352,0.054979682
2003-10-20,0.099987924,0.1555138,0.27630728,0.055059746
2003-10-21,0.10076815,0.154367,0.27448377,0.055945426
2003-10-22,0.101373345,0.15404837,0.27385017,0.057185918
2003-10-23,0.102082044,0.15324622,0.2734044,0.058098182
2003-10-24,0.102124825,0.15278074,0.2734174,0.05872491
2003-10-27,0.10232687,0.15330337,0.27474543,0.05868867
2003-10-28,0.10264292,0.15351751,0.27626637,0.058317557
2003-10-29,0.103066474,0.15321097,0.27826384,0.05773279
2003-10-30,0.10322201,0.15333861,0.2803556,0.057562843
2003-10-31,0.10345301,0.15365228,0.28248498,0.056935802
2003-11-03,0.10366009,0.15352952,0.28408366,0.056252107
2003-11-04,0.10374634,0.15338558,0.28485692,0.055477932
2003-11-05,0.103378385,0.15364124,0.28431627,0.05483529
2003-11-06,0.10289338,0.15411428,0.28329659,0.05411233
2003-11-07,0.102467075,0.15447614,0.28237712,0.053418428
2003-11-10,0.10210574,0.15470703,0.28110206,0.05264631
2003-11-11,0.101734415,0.1548078,0.27940637,0.05228913
2003-11-12,0.10150345,0.15450943,0.2774912,0.05211559
2003-11-13,0.101514935,0.15382713,0.2752779,0.052009493
2003-11-14,0.101760134,0.15255535,0.27215236,0.051598445
2003-11-17,0.10167688,0.15137112,0.26870197,0.051347747
2003-11-18,0.10136102,0.15037969,0.26535717,0.05094482
2003-11-19,0.10102698,0.14910786,0.2618411,0.0502142
2003-11-20,0.100656524,0.14729409,0.257496,0.04961519
2003-11-21,0.10031806,0.1452665,0.25260442,0.04931189
2003-11-24,0.09996542,0.14286974,0.2474578,0.049231783
2003-11-25,0.09958604,0.1401714,0.24114588,0.049912587
2003-11-26,0.098995,0.13870099,0.2362808,0.050527275
2003-11-27,0.097734824,0.13885331,0.23247245,0.05151674
2003-11-28,0.09677021,0.13899675,0.22920734,0.05184211
2003-12-01,0.09580666,0.13912858,0.22578678,0.05154328
2003-12-02,0.09495966,0.14029083,0.22442892,0.050872475
2003-12-03,0.09409127,0.14086735,0.22197668,0.05013503
2003-12-04,0.0939219,0.14039263,0.2187959,0.049280107
2003-12-05,0.094029605,0.13902578,0.21414915,0.04893145
2003-12-08,0.09421533,0.13760105,0.20870748,0.048906058
2003-12-09,0.094159335,0.13548253,0.20178293,0.0489479
2003-12-10,0.09397628,0.13279945,0.19364002,0.04904309
2003-12-11,0.09359931,0.12910935,0.18417445,0.04963179
2003-12-12,0.09308462,0.12519908,0.17427617,0.05009289
2003-12-15,0.092510596,0.12042276,0.16339716,0.05074735
2003-12-16,0.09183395,0.11508728,0.15166721,0.05159822
2003-12-17,0.09118505,0.10939915,0.1390053,0.052591473
2003-12-18,0.09049073,0.10362107,0.12602532,0.053620473
2003-12-19,0.089887336,0.09736505,0.11263841,0.054755732
